s,C,m
 1.430E+03, 1.205E+02, 1.034E+00
 1.440E+03, 1.203E+02, 9.859E-01
 1.450E+03, 1.187E+02, 1.012E+00
 1.460E+03, 1.127E+02, 1.032E+00
 1.470E+03, 1.116E+02, 9.715E-01
 1.480E+03, 1.145E+02, 9.355E-01
 1.490E+03, 1.083E+02, 1.042E+00
 1.500E+03, 1.117E+02, 9.273E-01
 1.510E+03, 1.130E+02, 9.560E-01
 1.520E+03, 1.151E+02, 1.014E+00
 1.530E+03, 1.142E+02, 9.852E-01
 1.540E+03, 1.113E+02, 9.017E-01
 1.550E+03, 1.150E+02, 1.016E+00
 1.560E+03, 1.207E+02, 1.008E+00
 1.570E+03, 1.220E+02, 9.740E-01
 1.580E+03, 1.151E+02, 9.800E-01
 1.590E+03, 1.140E+02, 9.938E-01
 1.600E+03, 1.191E+02, 9.435E-01
 1.610E+03, 1.220E+02, 9.732E-01
 1.620E+03, 1.169E+02, 1.042E+00
 1.630E+03, 1.190E+02, 9.947E-01
 1.640E+03, 1.184E+02, 9.969E-01
 1.650E+03, 1.166E+02, 9.918E-01
 1.660E+03, 1.148E+02, 9.209E-01
 1.670E+03, 1.165E+02, 9.452E-01
 1.680E+03, 1.146E+02, 9.967E-01
 1.690E+03, 1.144E+02, 9.823E-01
 1.700E+03, 1.209E+02, 9.659E-01
 1.710E+03, 1.200E+02, 1.004E+00
 1.720E+03, 1.217E+02, 9.737E-01
 1.730E+03, 1.151E+02, 9.926E-01
 1.740E+03, 1.161E+02, 9.721E-01
 1.750E+03, 1.125E+02, 9.321E-01
 1.760E+03, 1.041E+02, 9.833E-01
 1.770E+03, 1.144E+02, 9.400E-01
 1.780E+03, 1.239E+02, 9.949E-01
 1.790E+03, 1.230E+02, 1.062E+00
 1.800E+03, 1.214E+02, 1.026E+00
