s,C,m
 1.430E+03, 1.208E+02, 1.011E+00
 1.440E+03, 1.128E+02, 9.968E-01
 1.450E+03, 1.169E+02, 1.020E+00
 1.460E+03, 1.176E+02, 1.025E+00
 1.470E+03, 1.143E+02, 1.003E+00
 1.480E+03, 1.164E+02, 9.858E-01
 1.490E+03, 1.198E+02, 1.005E+00
 1.500E+03, 1.177E+02, 1.011E+00
 1.510E+03, 1.109E+02, 1.063E+00
 1.520E+03, 1.132E+02, 1.008E+00
 1.530E+03, 1.174E+02, 9.491E-01
 1.540E+03, 1.166E+02, 9.626E-01
 1.550E+03, 1.126E+02, 9.752E-01
 1.560E+03, 1.122E+02, 9.994E-01
 1.570E+03, 1.156E+02, 9.660E-01
 1.580E+03, 1.124E+02, 9.534E-01
 1.590E+03, 1.116E+02, 9.436E-01
 1.600E+03, 1.119E+02, 9.726E-01
 1.610E+03, 1.126E+02, 9.742E-01
 1.620E+03, 1.170E+02, 9.781E-01
 1.630E+03, 1.178E+02, 1.051E+00
 1.640E+03, 1.213E+02, 1.038E+00
 1.650E+03, 1.201E+02, 1.034E+00
 1.660E+03, 1.204E+02, 1.059E+00
 1.670E+03, 1.142E+02, 1.055E+00
 1.680E+03, 1.138E+02, 1.012E+00
 1.690E+03, 1.130E+02, 9.383E-01
 1.700E+03, 1.104E+02, 9.933E-01
 1.710E+03, 1.102E+02, 1.008E+00
 1.720E+03, 1.126E+02, 9.897E-01
 1.730E+03, 1.146E+02, 9.600E-01
 1.740E+03, 1.128E+02, 9.095E-01
 1.750E+03, 1.073E+02, 9.528E-01
 1.760E+03, 1.084E+02, 9.833E-01
 1.770E+03, 1.086E+02, 9.485E-01
 1.780E+03, 1.086E+02, 9.083E-01
 1.790E+03, 1.125E+02, 9.152E-01
 1.800E+03, 1.135E+02, 9.978E-01
