s,C,m
 1.430E+03, 1.245E+02, 1.009E+00
 1.440E+03, 1.136E+02, 1.080E+00
 1.450E+03, 1.157E+02, 1.025E+00
 1.460E+03, 1.243E+02, 1.080E+00
 1.470E+03, 1.297E+02, 1.202E+00
 1.480E+03, 1.271E+02, 1.170E+00
 1.490E+03, 1.297E+02, 1.172E+00
 1.500E+03, 1.309E+02, 1.256E+00
 1.510E+03, 1.306E+02, 1.239E+00
 1.520E+03, 1.287E+02, 1.135E+00
 1.530E+03, 1.267E+02, 1.147E+00
 1.540E+03, 1.260E+02, 1.210E+00
 1.550E+03, 1.263E+02, 1.125E+00
 1.560E+03, 1.239E+02, 1.109E+00
 1.570E+03, 1.209E+02, 1.084E+00
 1.580E+03, 1.286E+02, 1.131E+00
 1.590E+03, 1.339E+02, 1.140E+00
 1.600E+03, 1.232E+02, 1.135E+00
 1.610E+03, 1.230E+02, 1.253E+00
 1.620E+03, 1.228E+02, 1.201E+00
 1.630E+03, 1.250E+02, 1.044E+00
 1.640E+03, 1.177E+02, 1.054E+00
 1.650E+03, 1.134E+02, 9.920E-01
 1.660E+03, 1.185E+02, 9.832E-01
 1.670E+03, 1.162E+02, 1.118E+00
 1.680E+03, 1.181E+02, 1.085E+00
 1.690E+03, 1.206E+02, 1.062E+00
 1.700E+03, 1.211E+02, 1.081E+00
 1.710E+03, 1.211E+02, 1.031E+00
 1.720E+03, 1.228E+02, 1.079E+00
 1.730E+03, 1.191E+02, 1.046E+00
 1.740E+03, 1.204E+02, 1.052E+00
 1.750E+03, 1.222E+02, 1.070E+00
 1.760E+03, 1.247E+02, 1.073E+00
 1.770E+03, 1.265E+02, 1.068E+00
 1.780E+03, 1.256E+02, 1.074E+00
 1.790E+03, 1.185E+02, 1.137E+00
 1.800E+03, 1.170E+02, 1.100E+00
