s,C,m
 1.430E+03, 1.167E+02, 9.601E-01
 1.440E+03, 1.172E+02, 9.693E-01
 1.450E+03, 1.139E+02, 9.725E-01
 1.460E+03, 1.162E+02, 9.729E-01
 1.470E+03, 1.094E+02, 1.010E+00
 1.480E+03, 1.129E+02, 9.869E-01
 1.490E+03, 1.125E+02, 9.541E-01
 1.500E+03, 1.125E+02, 9.887E-01
 1.510E+03, 1.102E+02, 1.001E+00
 1.520E+03, 1.152E+02, 9.435E-01
 1.530E+03, 1.147E+02, 9.245E-01
 1.540E+03, 1.121E+02, 9.976E-01
 1.550E+03, 1.117E+02, 1.024E+00
 1.560E+03, 1.092E+02, 9.828E-01
 1.570E+03, 1.142E+02, 9.379E-01
 1.580E+03, 1.131E+02, 9.795E-01
 1.590E+03, 1.120E+02, 9.600E-01
 1.600E+03, 1.125E+02, 9.840E-01
 1.610E+03, 1.134E+02, 9.627E-01
 1.620E+03, 1.151E+02, 9.359E-01
 1.630E+03, 1.132E+02, 1.001E+00
 1.640E+03, 1.126E+02, 1.030E+00
 1.650E+03, 1.136E+02, 9.556E-01
 1.660E+03, 1.165E+02, 9.194E-01
 1.670E+03, 1.101E+02, 9.335E-01
 1.680E+03, 1.093E+02, 9.792E-01
 1.690E+03, 1.095E+02, 9.480E-01
 1.700E+03, 1.123E+02, 9.123E-01
 1.710E+03, 1.125E+02, 9.327E-01
 1.720E+03, 1.179E+02, 9.771E-01
 1.730E+03, 1.147E+02, 1.002E+00
 1.740E+03, 1.119E+02, 1.018E+00
 1.750E+03, 1.189E+02, 1.007E+00
 1.760E+03, 1.175E+02, 1.025E+00
 1.770E+03, 1.116E+02, 1.060E+00
 1.780E+03, 1.125E+02, 1.007E+00
 1.790E+03, 1.103E+02, 9.764E-01
 1.800E+03, 1.129E+02, 9.770E-01
