s,C,m
 1.430E+03, 1.084E+02, 9.027E-01
 1.440E+03, 1.059E+02, 9.535E-01
 1.450E+03, 1.101E+02, 9.761E-01
 1.460E+03, 1.124E+02, 9.928E-01
 1.470E+03, 1.130E+02, 9.298E-01
 1.480E+03, 1.127E+02, 9.210E-01
 1.490E+03, 1.156E+02, 9.555E-01
 1.500E+03, 1.121E+02, 9.391E-01
 1.510E+03, 1.103E+02, 9.650E-01
 1.520E+03, 1.164E+02, 9.662E-01
 1.530E+03, 1.152E+02, 9.575E-01
 1.540E+03, 1.175E+02, 9.382E-01
 1.550E+03, 1.124E+02, 1.002E+00
 1.560E+03, 1.091E+02, 9.888E-01
 1.570E+03, 1.123E+02, 9.275E-01
 1.580E+03, 1.124E+02, 9.751E-01
 1.590E+03, 1.130E+02, 9.780E-01
 1.600E+03, 1.117E+02, 9.481E-01
 1.610E+03, 1.115E+02, 9.221E-01
 1.620E+03, 1.133E+02, 9.538E-01
 1.630E+03, 1.121E+02, 9.118E-01
 1.640E+03, 1.093E+02, 9.707E-01
 1.650E+03, 1.098E+02, 9.872E-01
 1.660E+03, 1.137E+02, 9.468E-01
 1.670E+03, 1.149E+02, 9.578E-01
 1.680E+03, 1.145E+02, 9.488E-01
 1.690E+03, 1.088E+02, 9.934E-01
 1.700E+03, 1.103E+02, 9.804E-01
 1.710E+03, 1.146E+02, 9.366E-01
 1.720E+03, 1.144E+02, 1.009E+00
 1.730E+03, 1.089E+02, 9.929E-01
 1.740E+03, 1.120E+02, 9.593E-01
 1.750E+03, 1.121E+02, 9.979E-01
 1.760E+03, 1.107E+02, 9.833E-01
 1.770E+03, 1.115E+02, 9.744E-01
 1.780E+03, 1.100E+02, 1.003E+00
 1.790E+03, 1.168E+02, 1.022E+00
 1.800E+03, 1.154E+02, 9.733E-01
