s,C,m
 1.430E+03, 1.238E+02, 1.036E+00
 1.440E+03, 1.195E+02, 1.069E+00
 1.450E+03, 1.177E+02, 1.084E+00
 1.460E+03, 1.177E+02, 1.093E+00
 1.470E+03, 1.186E+02, 1.040E+00
 1.480E+03, 1.208E+02, 1.031E+00
 1.490E+03, 1.198E+02, 9.612E-01
 1.500E+03, 1.136E+02, 9.835E-01
 1.510E+03, 1.122E+02, 1.017E+00
 1.520E+03, 1.115E+02, 9.596E-01
 1.530E+03, 1.104E+02, 9.830E-01
 1.540E+03, 1.178E+02, 9.512E-01
 1.550E+03, 1.163E+02, 9.833E-01
 1.560E+03, 1.164E+02, 1.025E+00
 1.570E+03, 1.178E+02, 9.933E-01
 1.580E+03, 1.204E+02, 1.045E+00
 1.590E+03, 1.256E+02, 1.147E+00
 1.600E+03, 1.286E+02, 1.161E+00
 1.610E+03, 1.294E+02, 1.165E+00
 1.620E+03, 1.260E+02, 1.114E+00
 1.630E+03, 1.209E+02, 1.049E+00
 1.640E+03, 1.187E+02, 1.045E+00
 1.650E+03, 1.207E+02, 1.151E+00
 1.660E+03, 1.268E+02, 1.157E+00
 1.670E+03, 1.234E+02, 1.022E+00
 1.680E+03, 1.246E+02, 9.777E-01
 1.690E+03, 1.188E+02, 1.067E+00
 1.700E+03, 1.140E+02, 1.007E+00
 1.710E+03, 1.143E+02, 9.326E-01
 1.720E+03, 1.102E+02, 9.337E-01
 1.730E+03, 1.149E+02, 9.868E-01
 1.740E+03, 1.179E+02, 9.598E-01
 1.750E+03, 1.209E+02, 1.001E+00
 1.760E+03, 1.185E+02, 1.093E+00
 1.770E+03, 1.204E+02, 1.097E+00
 1.780E+03, 1.254E+02, 9.501E-01
 1.790E+03, 1.247E+02, 9.821E-01
 1.800E+03, 1.255E+02, 1.089E+00
