s,C,m
 1.430E+03, 1.129E+02, 1.008E+00
 1.440E+03, 1.180E+02, 9.341E-01
 1.450E+03, 1.204E+02, 9.604E-01
 1.460E+03, 1.209E+02, 1.027E+00
 1.470E+03, 1.217E+02, 9.864E-01
 1.480E+03, 1.092E+02, 9.876E-01
 1.490E+03, 1.114E+02, 9.510E-01
 1.500E+03, 1.150E+02, 9.453E-01
 1.510E+03, 1.172E+02, 9.991E-01
 1.520E+03, 1.160E+02, 1.005E+00
 1.530E+03, 1.189E+02, 1.041E+00
 1.540E+03, 1.215E+02, 1.154E+00
 1.550E+03, 1.169E+02, 1.076E+00
 1.560E+03, 1.145E+02, 9.946E-01
 1.570E+03, 1.149E+02, 9.773E-01
 1.580E+03, 1.199E+02, 1.096E+00
 1.590E+03, 1.154E+02, 1.089E+00
 1.600E+03, 1.130E+02, 1.043E+00
 1.610E+03, 1.118E+02, 1.008E+00
 1.620E+03, 1.152E+02, 1.059E+00
 1.630E+03, 1.184E+02, 1.014E+00
 1.640E+03, 1.219E+02, 1.145E+00
 1.650E+03, 1.236E+02, 1.366E+00
 1.660E+03, 1.266E+02, 1.234E+00
 1.670E+03, 1.281E+02, 1.147E+00
 1.680E+03, 1.266E+02, 1.137E+00
 1.690E+03, 1.261E+02, 1.116E+00
 1.700E+03, 1.273E+02, 1.136E+00
 1.710E+03, 1.230E+02, 1.108E+00
 1.720E+03, 1.154E+02, 1.084E+00
 1.730E+03, 1.199E+02, 1.064E+00
 1.740E+03, 1.157E+02, 1.061E+00
 1.750E+03, 1.197E+02, 1.045E+00
 1.760E+03, 1.248E+02, 1.204E+00
 1.770E+03, 1.221E+02, 1.060E+00
 1.780E+03, 1.224E+02, 1.085E+00
 1.790E+03, 1.210E+02, 1.071E+00
 1.800E+03, 1.235E+02, 1.117E+00
