s,C,m
 1.430E+03, 1.075E+02, 9.587E-01
 1.440E+03, 1.119E+02, 9.432E-01
 1.450E+03, 1.153E+02, 9.430E-01
 1.460E+03, 1.168E+02, 1.024E+00
 1.470E+03, 1.133E+02, 1.033E+00
 1.480E+03, 1.126E+02, 9.804E-01
 1.490E+03, 1.119E+02, 9.179E-01
 1.500E+03, 1.085E+02, 9.885E-01
 1.510E+03, 1.100E+02, 1.003E+00
 1.520E+03, 1.142E+02, 9.347E-01
 1.530E+03, 1.142E+02, 1.002E+00
 1.540E+03, 1.156E+02, 1.038E+00
 1.550E+03, 1.180E+02, 9.427E-01
 1.560E+03, 1.165E+02, 9.780E-01
 1.570E+03, 1.156E+02, 9.938E-01
 1.580E+03, 1.112E+02, 9.987E-01
 1.590E+03, 1.142E+02, 9.917E-01
 1.600E+03, 1.078E+02, 9.399E-01
 1.610E+03, 1.050E+02, 9.413E-01
 1.620E+03, 1.125E+02, 9.006E-01
 1.630E+03, 1.113E+02, 9.589E-01
 1.640E+03, 1.150E+02, 1.001E+00
 1.650E+03, 1.150E+02, 9.838E-01
 1.660E+03, 1.209E+02, 9.631E-01
 1.670E+03, 1.177E+02, 9.936E-01
 1.680E+03, 1.157E+02, 9.896E-01
 1.690E+03, 1.115E+02, 1.006E+00
 1.700E+03, 1.143E+02, 9.321E-01
 1.710E+03, 1.145E+02, 9.220E-01
 1.720E+03, 1.110E+02, 9.559E-01
 1.730E+03, 1.139E+02, 9.283E-01
 1.740E+03, 1.115E+02, 9.616E-01
 1.750E+03, 1.131E+02, 9.445E-01
 1.760E+03, 1.136E+02, 9.445E-01
 1.770E+03, 1.170E+02, 9.574E-01
 1.780E+03, 1.153E+02, 9.640E-01
 1.790E+03, 1.133E+02, 9.882E-01
 1.800E+03, 1.157E+02, 9.837E-01
