s,C,m
 1.430E+03, 1.318E+02, 9.277E-01
 1.440E+03, 1.256E+02, 1.083E+00
 1.450E+03, 1.255E+02, 1.029E+00
 1.460E+03, 1.335E+02, 1.029E+00
 1.470E+03, 1.265E+02, 9.745E-01
 1.480E+03, 1.236E+02, 9.635E-01
 1.490E+03, 1.202E+02, 9.445E-01
 1.500E+03, 1.197E+02, 9.113E-01
 1.510E+03, 1.226E+02, 8.865E-01
 1.520E+03, 1.253E+02, 9.059E-01
 1.530E+03, 1.222E+02, 9.194E-01
 1.540E+03, 1.208E+02, 9.123E-01
 1.550E+03, 1.215E+02, 9.565E-01
 1.560E+03, 1.272E+02, 9.360E-01
 1.570E+03, 1.274E+02, 9.773E-01
 1.580E+03, 1.302E+02, 9.939E-01
 1.590E+03, 1.292E+02, 9.318E-01
 1.600E+03, 1.301E+02, 9.591E-01
 1.610E+03, 1.308E+02, 1.031E+00
 1.620E+03, 1.272E+02, 9.921E-01
 1.630E+03, 1.217E+02, 9.475E-01
 1.640E+03, 1.234E+02, 9.373E-01
 1.650E+03, 1.237E+02, 9.633E-01
 1.660E+03, 1.278E+02, 9.193E-01
 1.670E+03, 1.234E+02, 9.856E-01
 1.680E+03, 1.224E+02, 9.445E-01
 1.690E+03, 1.246E+02, 9.680E-01
 1.700E+03, 1.217E+02, 9.525E-01
 1.710E+03, 1.238E+02, 9.515E-01
 1.720E+03, 1.245E+02, 8.913E-01
 1.730E+03, 1.188E+02, 9.347E-01
 1.740E+03, 1.216E+02, 9.642E-01
 1.750E+03, 1.226E+02, 9.786E-01
 1.760E+03, 1.252E+02, 9.418E-01
 1.770E+03, 1.298E+02, 9.766E-01
 1.780E+03, 1.260E+02, 9.744E-01
 1.790E+03, 1.258E+02, 9.488E-01
 1.800E+03, 1.308E+02, 9.622E-01
