s,C,m
 1.430E+03, 1.171E+02, 1.043E+00
 1.440E+03, 1.161E+02, 1.024E+00
 1.450E+03, 1.153E+02, 9.761E-01
 1.460E+03, 1.145E+02, 9.774E-01
 1.470E+03, 1.204E+02, 9.706E-01
 1.480E+03, 1.190E+02, 1.003E+00
 1.490E+03, 1.171E+02, 1.012E+00
 1.500E+03, 1.102E+02, 1.043E+00
 1.510E+03, 1.132E+02, 1.003E+00
 1.520E+03, 1.152E+02, 9.854E-01
 1.530E+03, 1.197E+02, 1.015E+00
 1.540E+03, 1.194E+02, 1.084E+00
 1.550E+03, 1.187E+02, 1.099E+00
 1.560E+03, 1.147E+02, 1.036E+00
 1.570E+03, 1.149E+02, 9.862E-01
 1.580E+03, 1.105E+02, 9.922E-01
 1.590E+03, 1.120E+02, 1.019E+00
 1.600E+03, 1.171E+02, 9.787E-01
 1.610E+03, 1.178E+02, 9.846E-01
 1.620E+03, 1.139E+02, 1.087E+00
 1.630E+03, 1.148E+02, 1.100E+00
 1.640E+03, 1.191E+02, 9.857E-01
 1.650E+03, 1.195E+02, 9.610E-01
 1.660E+03, 1.164E+02, 1.029E+00
 1.670E+03, 1.170E+02, 1.094E+00
 1.680E+03, 1.203E+02, 1.033E+00
 1.690E+03, 1.181E+02, 9.545E-01
 1.700E+03, 1.207E+02, 9.757E-01
 1.710E+03, 1.199E+02, 9.966E-01
 1.720E+03, 1.165E+02, 9.616E-01
 1.730E+03, 1.090E+02, 9.368E-01
 1.740E+03, 1.018E+02, 9.867E-01
 1.750E+03, 1.018E+02, 9.381E-01
 1.760E+03, 1.066E+02, 9.244E-01
 1.770E+03, 1.136E+02, 9.121E-01
 1.780E+03, 1.152E+02, 9.501E-01
 1.790E+03, 1.078E+02, 9.791E-01
 1.800E+03, 1.087E+02, 9.535E-01
