s,C,m
 4.300E+02, 1.495E+02, 1.095E+00
 4.400E+02, 1.488E+02, 1.188E+00
 4.500E+02, 1.560E+02, 1.225E+00
 4.600E+02, 1.460E+02, 1.123E+00
 4.700E+02, 1.531E+02, 1.095E+00
 4.800E+02, 1.526E+02, 1.122E+00
 4.900E+02, 1.517E+02, 1.145E+00
 5.000E+02, 1.532E+02, 1.181E+00
 5.100E+02, 1.529E+02, 1.156E+00
 5.200E+02, 1.491E+02, 1.121E+00
 5.300E+02, 1.566E+02, 1.020E+00
 5.400E+02, 1.470E+02, 1.130E+00
 5.500E+02, 1.514E+02, 1.179E+00
 5.600E+02, 1.440E+02, 1.164E+00
 5.700E+02, 1.523E+02, 1.117E+00
 5.800E+02, 1.525E+02, 1.122E+00
 5.900E+02, 1.531E+02, 1.130E+00
 6.000E+02, 1.503E+02, 1.144E+00
 6.100E+02, 1.552E+02, 1.140E+00
 6.200E+02, 1.547E+02, 1.068E+00
 6.300E+02, 1.465E+02, 1.102E+00
 6.400E+02, 1.443E+02, 1.139E+00
 6.500E+02, 1.517E+02, 1.067E+00
 6.600E+02, 1.531E+02, 1.079E+00
 6.700E+02, 1.422E+02, 1.159E+00
 6.800E+02, 1.409E+02, 1.092E+00
 6.901E+02, 1.461E+02, 1.045E+00
 7.001E+02, 1.413E+02, 1.103E+00
 7.100E+02, 1.361E+02, 1.096E+00
 7.200E+02, 1.395E+02, 1.077E+00
 7.300E+02, 1.485E+02, 1.084E+00
 7.400E+02, 1.460E+02, 1.100E+00
 7.500E+02, 1.511E+02, 1.067E+00
 7.601E+02, 1.455E+02, 1.123E+00
 7.700E+02, 1.450E+02, 1.159E+00
 7.800E+02, 1.480E+02, 1.023E+00
 7.900E+02, 1.462E+02, 1.035E+00
 8.000E+02, 1.440E+02, 1.065E+00
 8.100E+02, 1.494E+02, 9.924E-01
 8.200E+02, 1.446E+02, 9.993E-01
 8.300E+02, 1.409E+02, 1.096E+00
 8.400E+02, 1.495E+02, 1.042E+00
 8.500E+02, 1.533E+02, 1.003E+00
 8.600E+02, 1.517E+02, 1.050E+00
 8.700E+02, 1.479E+02, 1.079E+00
 8.800E+02, 1.431E+02, 1.105E+00
 8.900E+02, 1.425E+02, 1.005E+00
 9.000E+02, 1.378E+02, 1.028E+00
 9.100E+02, 1.466E+02, 9.486E-01
 9.200E+02, 1.479E+02, 1.070E+00
 9.300E+02, 1.465E+02, 1.157E+00
 9.400E+02, 1.456E+02, 1.034E+00
 9.500E+02, 1.451E+02, 1.012E+00
 9.600E+02, 1.488E+02, 1.022E+00
 9.700E+02, 1.506E+02, 1.099E+00
 9.800E+02, 1.536E+02, 1.044E+00
 9.900E+02, 1.539E+02, 1.107E+00
 1.000E+03, 1.398E+02, 1.101E+00
 1.010E+03, 1.366E+02, 1.067E+00
 1.020E+03, 1.487E+02, 1.035E+00
 1.030E+03, 1.529E+02, 1.057E+00
 1.040E+03, 1.491E+02, 1.098E+00
 1.050E+03, 1.510E+02, 1.059E+00
 1.060E+03, 1.441E+02, 1.006E+00
 1.070E+03, 1.435E+02, 1.060E+00
 1.080E+03, 1.463E+02, 1.048E+00
 1.090E+03, 1.504E+02, 1.038E+00
 1.100E+03, 1.567E+02, 1.012E+00
 1.110E+03, 1.452E+02, 1.101E+00
 1.120E+03, 1.448E+02, 1.034E+00
 1.130E+03, 1.404E+02, 1.038E+00
 1.140E+03, 1.453E+02, 1.033E+00
 1.150E+03, 1.502E+02, 1.046E+00
 1.160E+03, 1.519E+02, 1.046E+00
 1.170E+03, 1.470E+02, 1.063E+00
 1.180E+03, 1.426E+02, 1.044E+00
 1.190E+03, 1.371E+02, 1.061E+00
 1.200E+03, 1.501E+02, 9.786E-01
 1.210E+03, 1.502E+02, 1.029E+00
 1.220E+03, 1.512E+02, 1.131E+00
 1.230E+03, 1.562E+02, 1.100E+00
 1.240E+03, 1.484E+02, 1.101E+00
 1.250E+03, 1.467E+02, 1.043E+00
 1.260E+03, 1.500E+02, 9.893E-01
 1.270E+03, 1.468E+02, 1.073E+00
 1.280E+03, 1.510E+02, 1.086E+00
 1.290E+03, 1.514E+02, 1.098E+00
 1.300E+03, 1.503E+02, 1.141E+00
 1.310E+03, 1.602E+02, 1.038E+00
 1.320E+03, 1.502E+02, 1.097E+00
 1.330E+03, 1.471E+02, 1.176E+00
 1.340E+03, 1.525E+02, 1.030E+00
 1.350E+03, 1.560E+02, 1.087E+00
 1.360E+03, 1.402E+02, 1.149E+00
 1.370E+03, 1.474E+02, 1.037E+00
 1.380E+03, 1.527E+02, 9.856E-01
 1.390E+03, 1.535E+02, 1.064E+00
 1.400E+03, 1.500E+02, 1.101E+00
 1.410E+03, 1.523E+02, 1.074E+00
 1.420E+03, 1.530E+02, 1.118E+00
 1.430E+03, 1.480E+02, 1.133E+00
 1.440E+03, 1.483E+02, 1.099E+00
 1.450E+03, 1.470E+02, 1.102E+00
 1.460E+03, 1.526E+02, 1.114E+00
 1.470E+03, 1.496E+02, 1.072E+00
 1.480E+03, 1.565E+02, 1.039E+00
 1.490E+03, 1.458E+02, 1.072E+00
 1.500E+03, 1.440E+02, 1.158E+00
 1.510E+03, 1.464E+02, 1.060E+00
 1.520E+03, 1.524E+02, 9.960E-01
 1.530E+03, 1.504E+02, 1.042E+00
 1.540E+03, 1.460E+02, 1.054E+00
 1.550E+03, 1.500E+02, 1.054E+00
 1.560E+03, 1.465E+02, 1.061E+00
 1.570E+03, 1.439E+02, 1.038E+00
 1.580E+03, 1.483E+02, 1.003E+00
 1.590E+03, 1.406E+02, 1.083E+00
 1.600E+03, 1.452E+02, 1.037E+00
 1.610E+03, 1.491E+02, 1.035E+00
 1.620E+03, 1.495E+02, 1.095E+00
 1.630E+03, 1.478E+02, 1.118E+00
 1.640E+03, 1.496E+02, 9.863E-01
 1.650E+03, 1.533E+02, 1.047E+00
 1.660E+03, 1.389E+02, 1.100E+00
 1.670E+03, 1.400E+02, 1.004E+00
 1.680E+03, 1.459E+02, 1.005E+00
 1.690E+03, 1.506E+02, 1.043E+00
 1.700E+03, 1.457E+02, 1.092E+00
 1.710E+03, 1.468E+02, 1.028E+00
 1.720E+03, 1.386E+02, 1.004E+00
 1.730E+03, 1.415E+02, 1.095E+00
 1.740E+03, 1.415E+02, 1.077E+00
 1.750E+03, 1.485E+02, 9.852E-01
 1.760E+03, 1.477E+02, 1.046E+00
 1.770E+03, 1.463E+02, 1.045E+00
 1.780E+03, 1.495E+02, 1.044E+00
 1.790E+03, 1.474E+02, 1.047E+00
 1.800E+03, 1.495E+02, 1.045E+00
