s,C,m
 4.300E+02, 1.486E+02, 1.012E+00
 4.400E+02, 1.488E+02, 1.067E+00
 4.500E+02, 1.475E+02, 1.165E+00
 4.600E+02, 1.454E+02, 1.227E+00
 4.700E+02, 1.454E+02, 1.130E+00
 4.800E+02, 1.413E+02, 1.036E+00
 4.900E+02, 1.406E+02, 1.037E+00
 5.000E+02, 1.431E+02, 1.108E+00
 5.100E+02, 1.394E+02, 1.191E+00
 5.200E+02, 1.472E+02, 1.090E+00
 5.300E+02, 1.515E+02, 1.103E+00
 5.400E+02, 1.441E+02, 1.183E+00
 5.500E+02, 1.414E+02, 1.118E+00
 5.600E+02, 1.412E+02, 1.022E+00
 5.700E+02, 1.414E+02, 1.034E+00
 5.800E+02, 1.391E+02, 1.085E+00
 5.900E+02, 1.439E+02, 1.072E+00
 6.000E+02, 1.455E+02, 1.049E+00
 6.100E+02, 1.461E+02, 1.061E+00
 6.200E+02, 1.494E+02, 1.073E+00
 6.300E+02, 1.477E+02, 1.096E+00
 6.400E+02, 1.472E+02, 1.027E+00
 6.500E+02, 1.469E+02, 9.891E-01
 6.600E+02, 1.362E+02, 1.079E+00
 6.700E+02, 1.419E+02, 1.076E+00
 6.800E+02, 1.480E+02, 1.020E+00
 6.900E+02, 1.491E+02, 1.002E+00
 7.000E+02, 1.472E+02, 1.054E+00
 7.100E+02, 1.415E+02, 1.130E+00
 7.200E+02, 1.477E+02, 1.083E+00
 7.300E+02, 1.473E+02, 1.099E+00
 7.400E+02, 1.509E+02, 1.030E+00
 7.500E+02, 1.524E+02, 1.042E+00
 7.600E+02, 1.474E+02, 1.136E+00
 7.700E+02, 1.481E+02, 1.090E+00
 7.800E+02, 1.535E+02, 1.058E+00
 7.900E+02, 1.526E+02, 1.056E+00
 8.000E+02, 1.487E+02, 1.070E+00
 8.100E+02, 1.464E+02, 1.084E+00
 8.200E+02, 1.470E+02, 1.077E+00
 8.300E+02, 1.465E+02, 1.079E+00
 8.400E+02, 1.486E+02, 1.084E+00
 8.500E+02, 1.513E+02, 1.089E+00
 8.600E+02, 1.466E+02, 1.073E+00
 8.700E+02, 1.495E+02, 1.085E+00
 8.801E+02, 1.487E+02, 1.110E+00
 8.900E+02, 1.497E+02, 9.974E-01
 9.000E+02, 1.495E+02, 1.070E+00
 9.100E+02, 1.501E+02, 1.101E+00
 9.200E+02, 1.477E+02, 1.071E+00
 9.300E+02, 1.482E+02, 1.027E+00
 9.400E+02, 1.486E+02, 1.151E+00
 9.500E+02, 1.445E+02, 1.072E+00
 9.600E+02, 1.430E+02, 9.799E-01
 9.700E+02, 1.411E+02, 1.066E+00
 9.800E+02, 1.381E+02, 1.116E+00
 9.900E+02, 1.455E+02, 1.042E+00
 1.000E+03, 1.471E+02, 1.015E+00
 1.010E+03, 1.460E+02, 1.031E+00
 1.020E+03, 1.471E+02, 9.781E-01
 1.030E+03, 1.497E+02, 1.001E+00
 1.040E+03, 1.427E+02, 1.106E+00
 1.050E+03, 1.462E+02, 1.157E+00
 1.060E+03, 1.393E+02, 1.068E+00
 1.070E+03, 1.491E+02, 9.906E-01
 1.080E+03, 1.578E+02, 1.047E+00
 1.090E+03, 1.513E+02, 1.167E+00
 1.100E+03, 1.528E+02, 1.139E+00
 1.110E+03, 1.543E+02, 1.126E+00
 1.120E+03, 1.514E+02, 1.148E+00
 1.130E+03, 1.483E+02, 1.077E+00
 1.140E+03, 1.565E+02, 1.088E+00
 1.150E+03, 1.523E+02, 1.165E+00
 1.160E+03, 1.608E+02, 1.152E+00
 1.170E+03, 1.578E+02, 1.167E+00
 1.180E+03, 1.590E+02, 1.093E+00
 1.190E+03, 1.518E+02, 1.101E+00
 1.200E+03, 1.489E+02, 1.169E+00
 1.210E+03, 1.537E+02, 1.140E+00
 1.220E+03, 1.589E+02, 1.128E+00
 1.230E+03, 1.540E+02, 1.131E+00
 1.240E+03, 1.509E+02, 1.153E+00
 1.250E+03, 1.546E+02, 1.100E+00
 1.260E+03, 1.569E+02, 1.092E+00
 1.270E+03, 1.523E+02, 1.081E+00
 1.280E+03, 1.463E+02, 1.068E+00
 1.290E+03, 1.505E+02, 1.056E+00
 1.300E+03, 1.471E+02, 1.099E+00
 1.310E+03, 1.494E+02, 1.050E+00
 1.320E+03, 1.543E+02, 1.007E+00
 1.330E+03, 1.490E+02, 1.084E+00
 1.340E+03, 1.457E+02, 1.089E+00
 1.350E+03, 1.484E+02, 1.011E+00
 1.360E+03, 1.440E+02, 1.045E+00
 1.370E+03, 1.467E+02, 9.809E-01
 1.380E+03, 1.443E+02, 1.004E+00
 1.390E+03, 1.413E+02, 1.063E+00
 1.400E+03, 1.404E+02, 1.040E+00
 1.410E+03, 1.460E+02, 1.025E+00
 1.420E+03, 1.456E+02, 1.012E+00
 1.430E+03, 1.439E+02, 1.031E+00
 1.440E+03, 1.431E+02, 1.014E+00
 1.450E+03, 1.460E+02, 1.049E+00
 1.460E+03, 1.465E+02, 1.070E+00
 1.470E+03, 1.472E+02, 1.014E+00
 1.480E+03, 1.434E+02, 1.029E+00
 1.490E+03, 1.420E+02, 1.056E+00
 1.500E+03, 1.424E+02, 1.051E+00
 1.510E+03, 1.449E+02, 1.037E+00
 1.520E+03, 1.429E+02, 1.018E+00
 1.530E+03, 1.387E+02, 1.047E+00
 1.540E+03, 1.480E+02, 9.831E-01
 1.550E+03, 1.454E+02, 1.023E+00
 1.560E+03, 1.460E+02, 1.047E+00
 1.570E+03, 1.465E+02, 1.057E+00
 1.580E+03, 1.466E+02, 1.050E+00
 1.590E+03, 1.484E+02, 1.084E+00
 1.600E+03, 1.444E+02, 1.045E+00
 1.610E+03, 1.488E+02, 9.610E-01
 1.620E+03, 1.474E+02, 1.004E+00
 1.630E+03, 1.420E+02, 1.051E+00
 1.640E+03, 1.391E+02, 1.036E+00
 1.650E+03, 1.472E+02, 9.961E-01
 1.660E+03, 1.502E+02, 1.007E+00
 1.670E+03, 1.470E+02, 1.075E+00
 1.680E+03, 1.430E+02, 1.106E+00
 1.690E+03, 1.520E+02, 1.019E+00
 1.700E+03, 1.478E+02, 9.743E-01
 1.710E+03, 1.405E+02, 1.074E+00
 1.720E+03, 1.485E+02, 9.910E-01
 1.730E+03, 1.535E+02, 1.019E+00
 1.740E+03, 1.485E+02, 1.109E+00
 1.750E+03, 1.443E+02, 1.035E+00
 1.760E+03, 1.468E+02, 1.007E+00
 1.770E+03, 1.469E+02, 9.961E-01
 1.780E+03, 1.446E+02, 1.098E+00
 1.790E+03, 1.447E+02, 1.064E+00
 1.800E+03, 1.422E+02, 1.035E+00
