s,C,m
 4.400E+02, 1.564E+02, 1.038E+00
 4.500E+02, 1.547E+02, 1.058E+00
 4.600E+02, 1.529E+02, 1.101E+00
 4.700E+02, 1.508E+02, 1.071E+00
 4.800E+02, 1.511E+02, 1.058E+00
 4.900E+02, 1.531E+02, 1.042E+00
 5.000E+02, 1.505E+02, 1.125E+00
 5.100E+02, 1.493E+02, 1.075E+00
 5.200E+02, 1.504E+02, 1.056E+00
 5.300E+02, 1.505E+02, 1.073E+00
 5.400E+02, 1.499E+02, 1.051E+00
 5.500E+02, 1.517E+02, 1.055E+00
 5.600E+02, 1.487E+02, 1.067E+00
 5.700E+02, 1.553E+02, 1.076E+00
 5.800E+02, 1.536E+02, 1.045E+00
 5.900E+02, 1.500E+02, 1.017E+00
 6.000E+02, 1.564E+02, 1.004E+00
 6.100E+02, 1.578E+02, 1.120E+00
 6.200E+02, 1.542E+02, 1.132E+00
 6.300E+02, 1.578E+02, 1.043E+00
 6.400E+02, 1.584E+02, 1.070E+00
 6.500E+02, 1.540E+02, 1.085E+00
 6.600E+02, 1.585E+02, 1.029E+00
 6.700E+02, 1.610E+02, 1.074E+00
 6.800E+02, 1.598E+02, 1.064E+00
 6.900E+02, 1.527E+02, 1.100E+00
 7.000E+02, 1.595E+02, 1.024E+00
 7.100E+02, 1.555E+02, 1.029E+00
 7.200E+02, 1.561E+02, 1.071E+00
 7.300E+02, 1.518E+02, 1.060E+00
 7.400E+02, 1.523E+02, 1.027E+00
 7.500E+02, 1.486E+02, 1.033E+00
 7.600E+02, 1.536E+02, 9.684E-01
 7.700E+02, 1.564E+02, 1.044E+00
 7.800E+02, 1.523E+02, 1.119E+00
 7.900E+02, 1.514E+02, 1.063E+00
 8.000E+02, 1.515E+02, 1.025E+00
 8.100E+02, 1.531E+02, 1.010E+00
 8.200E+02, 1.605E+02, 9.794E-01
 8.300E+02, 1.574E+02, 1.058E+00
 8.400E+02, 1.590E+02, 1.101E+00
 8.500E+02, 1.544E+02, 1.108E+00
 8.600E+02, 1.569E+02, 1.068E+00
 8.700E+02, 1.610E+02, 1.004E+00
 8.800E+02, 1.596E+02, 1.022E+00
 8.900E+02, 1.603E+02, 1.123E+00
 9.000E+02, 1.522E+02, 1.076E+00
 9.100E+02, 1.537E+02, 1.051E+00
 9.200E+02, 1.571E+02, 1.064E+00
 9.300E+02, 1.591E+02, 1.083E+00
 9.400E+02, 1.621E+02, 1.027E+00
 9.500E+02, 1.603E+02, 1.063E+00
 9.600E+02, 1.546E+02, 1.166E+00
 9.700E+02, 1.586E+02, 1.095E+00
 9.801E+02, 1.645E+02, 1.029E+00
 9.900E+02, 1.601E+02, 1.063E+00
 1.000E+03, 1.562E+02, 1.069E+00
 1.010E+03, 1.560E+02, 1.156E+00
 1.020E+03, 1.591E+02, 1.108E+00
 1.030E+03, 1.641E+02, 1.035E+00
 1.040E+03, 1.666E+02, 1.034E+00
 1.050E+03, 1.579E+02, 1.120E+00
 1.060E+03, 1.549E+02, 1.112E+00
 1.070E+03, 1.576E+02, 1.071E+00
 1.080E+03, 1.515E+02, 1.096E+00
 1.090E+03, 1.482E+02, 1.056E+00
 1.100E+03, 1.544E+02, 9.635E-01
 1.110E+03, 1.501E+02, 1.040E+00
 1.120E+03, 1.489E+02, 1.119E+00
 1.130E+03, 1.483E+02, 9.637E-01
 1.140E+03, 1.555E+02, 9.855E-01
 1.150E+03, 1.544E+02, 1.028E+00
 1.160E+03, 1.529E+02, 1.052E+00
 1.170E+03, 1.492E+02, 1.066E+00
 1.180E+03, 1.491E+02, 1.075E+00
 1.190E+03, 1.556E+02, 9.455E-01
 1.200E+03, 1.568E+02, 9.887E-01
 1.210E+03, 1.512E+02, 1.152E+00
 1.220E+03, 1.554E+02, 1.138E+00
 1.230E+03, 1.564E+02, 9.810E-01
 1.240E+03, 1.484E+02, 1.059E+00
 1.250E+03, 1.512E+02, 1.014E+00
 1.260E+03, 1.570E+02, 9.440E-01
 1.270E+03, 1.542E+02, 1.049E+00
 1.280E+03, 1.568E+02, 1.083E+00
 1.290E+03, 1.564E+02, 1.009E+00
 1.300E+03, 1.599E+02, 1.058E+00
 1.310E+03, 1.555E+02, 9.803E-01
 1.320E+03, 1.598E+02, 1.013E+00
 1.330E+03, 1.571E+02, 1.060E+00
 1.340E+03, 1.612E+02, 1.022E+00
 1.350E+03, 1.541E+02, 1.060E+00
 1.360E+03, 1.504E+02, 1.033E+00
 1.370E+03, 1.499E+02, 1.012E+00
 1.380E+03, 1.569E+02, 9.758E-01
 1.390E+03, 1.514E+02, 1.057E+00
 1.400E+03, 1.477E+02, 1.078E+00
 1.410E+03, 1.511E+02, 1.043E+00
 1.420E+03, 1.596E+02, 9.374E-01
 1.430E+03, 1.580E+02, 1.013E+00
 1.440E+03, 1.583E+02, 1.044E+00
 1.450E+03, 1.544E+02, 1.077E+00
 1.460E+03, 1.606E+02, 1.050E+00
 1.470E+03, 1.564E+02, 1.043E+00
 1.480E+03, 1.533E+02, 1.039E+00
 1.490E+03, 1.535E+02, 1.036E+00
 1.500E+03, 1.598E+02, 9.773E-01
 1.510E+03, 1.560E+02, 1.089E+00
 1.520E+03, 1.498E+02, 1.066E+00
 1.530E+03, 1.523E+02, 9.726E-01
 1.540E+03, 1.529E+02, 1.029E+00
 1.550E+03, 1.484E+02, 1.033E+00
 1.560E+03, 1.565E+02, 9.622E-01
 1.570E+03, 1.535E+02, 1.034E+00
 1.580E+03, 1.552E+02, 1.017E+00
 1.590E+03, 1.516E+02, 1.006E+00
 1.600E+03, 1.601E+02, 9.914E-01
 1.610E+03, 1.586E+02, 1.051E+00
 1.620E+03, 1.512E+02, 1.052E+00
 1.630E+03, 1.492E+02, 1.032E+00
 1.640E+03, 1.532E+02, 1.019E+00
 1.650E+03, 1.538E+02, 9.719E-01
 1.660E+03, 1.436E+02, 9.904E-01
 1.670E+03, 1.455E+02, 1.000E+00
 1.680E+03, 1.489E+02, 9.736E-01
 1.690E+03, 1.598E+02, 9.956E-01
 1.700E+03, 1.612E+02, 9.536E-01
 1.710E+03, 1.605E+02, 1.058E+00
 1.720E+03, 1.567E+02, 1.142E+00
 1.730E+03, 1.562E+02, 1.068E+00
 1.740E+03, 1.606E+02, 9.941E-01
 1.750E+03, 1.603E+02, 1.054E+00
 1.760E+03, 1.558E+02, 1.057E+00
 1.770E+03, 1.550E+02, 1.026E+00
 1.780E+03, 1.564E+02, 1.064E+00
 1.790E+03, 1.553E+02, 1.032E+00
 1.800E+03, 1.586E+02, 9.796E-01
