s,C,m
 4.300E+02, 1.407E+02, 1.177E+00
 4.400E+02, 1.418E+02, 1.081E+00
 4.500E+02, 1.486E+02, 1.062E+00
 4.600E+02, 1.490E+02, 1.116E+00
 4.700E+02, 1.445E+02, 1.131E+00
 4.800E+02, 1.434E+02, 1.089E+00
 4.900E+02, 1.437E+02, 1.060E+00
 5.000E+02, 1.446E+02, 1.090E+00
 5.100E+02, 1.477E+02, 9.970E-01
 5.200E+02, 1.447E+02, 1.021E+00
 5.300E+02, 1.378E+02, 1.183E+00
 5.400E+02, 1.445E+02, 1.136E+00
 5.500E+02, 1.472E+02, 1.076E+00
 5.600E+02, 1.493E+02, 1.077E+00
 5.700E+02, 1.500E+02, 1.090E+00
 5.800E+02, 1.514E+02, 1.050E+00
 5.900E+02, 1.510E+02, 1.086E+00
 6.000E+02, 1.462E+02, 1.121E+00
 6.100E+02, 1.474E+02, 1.092E+00
 6.200E+02, 1.512E+02, 1.000E+00
 6.300E+02, 1.462E+02, 1.087E+00
 6.400E+02, 1.403E+02, 1.083E+00
 6.500E+02, 1.440E+02, 1.043E+00
 6.600E+02, 1.489E+02, 1.063E+00
 6.700E+02, 1.459E+02, 1.075E+00
 6.800E+02, 1.471E+02, 1.039E+00
 6.900E+02, 1.517E+02, 1.014E+00
 7.000E+02, 1.500E+02, 1.079E+00
 7.100E+02, 1.428E+02, 1.184E+00
 7.200E+02, 1.477E+02, 1.081E+00
 7.300E+02, 1.462E+02, 1.052E+00
 7.400E+02, 1.502E+02, 1.030E+00
 7.500E+02, 1.478E+02, 1.017E+00
 7.600E+02, 1.463E+02, 1.063E+00
 7.700E+02, 1.438E+02, 1.036E+00
 7.800E+02, 1.521E+02, 9.832E-01
 7.900E+02, 1.547E+02, 1.095E+00
 8.000E+02, 1.551E+02, 1.125E+00
 8.100E+02, 1.519E+02, 1.170E+00
 8.200E+02, 1.484E+02, 1.093E+00
 8.300E+02, 1.462E+02, 1.077E+00
 8.400E+02, 1.462E+02, 1.072E+00
 8.500E+02, 1.490E+02, 1.087E+00
 8.600E+02, 1.519E+02, 1.095E+00
 8.700E+02, 1.486E+02, 1.077E+00
 8.800E+02, 1.472E+02, 1.029E+00
 8.900E+02, 1.451E+02, 1.047E+00
 9.000E+02, 1.476E+02, 1.090E+00
 9.100E+02, 1.525E+02, 1.040E+00
 9.200E+02, 1.484E+02, 1.028E+00
 9.300E+02, 1.437E+02, 1.064E+00
 9.400E+02, 1.396E+02, 1.066E+00
 9.500E+02, 1.454E+02, 1.048E+00
 9.600E+02, 1.518E+02, 1.025E+00
 9.700E+02, 1.516E+02, 1.156E+00
 9.800E+02, 1.514E+02, 1.112E+00
 9.900E+02, 1.537E+02, 9.682E-01
 1.000E+03, 1.471E+02, 1.039E+00
 1.010E+03, 1.440E+02, 1.168E+00
 1.020E+03, 1.487E+02, 1.114E+00
 1.030E+03, 1.481E+02, 1.011E+00
 1.040E+03, 1.493E+02, 1.021E+00
 1.050E+03, 1.459E+02, 1.114E+00
 1.060E+03, 1.499E+02, 1.094E+00
 1.070E+03, 1.484E+02, 1.046E+00
 1.080E+03, 1.493E+02, 1.112E+00
 1.090E+03, 1.487E+02, 1.125E+00
 1.100E+03, 1.479E+02, 1.112E+00
 1.110E+03, 1.519E+02, 1.074E+00
 1.120E+03, 1.444E+02, 1.074E+00
 1.130E+03, 1.440E+02, 1.040E+00
 1.140E+03, 1.541E+02, 1.042E+00
 1.150E+03, 1.489E+02, 1.050E+00
 1.160E+03, 1.470E+02, 1.061E+00
 1.170E+03, 1.486E+02, 1.047E+00
 1.180E+03, 1.499E+02, 1.023E+00
 1.190E+03, 1.459E+02, 1.079E+00
 1.200E+03, 1.429E+02, 1.111E+00
 1.210E+03, 1.394E+02, 1.048E+00
 1.220E+03, 1.466E+02, 9.989E-01
 1.230E+03, 1.469E+02, 1.065E+00
 1.240E+03, 1.442E+02, 1.083E+00
 1.250E+03, 1.478E+02, 1.016E+00
 1.260E+03, 1.479E+02, 1.038E+00
 1.270E+03, 1.422E+02, 1.081E+00
 1.280E+03, 1.423E+02, 1.075E+00
 1.290E+03, 1.454E+02, 9.830E-01
 1.300E+03, 1.468E+02, 1.003E+00
 1.310E+03, 1.456E+02, 1.026E+00
 1.320E+03, 1.468E+02, 1.035E+00
 1.330E+03, 1.447E+02, 1.020E+00
 1.340E+03, 1.467E+02, 9.746E-01
 1.350E+03, 1.467E+02, 9.944E-01
 1.360E+03, 1.444E+02, 1.064E+00
 1.370E+03, 1.524E+02, 1.051E+00
 1.380E+03, 1.528E+02, 1.052E+00
 1.390E+03, 1.407E+02, 1.077E+00
 1.400E+03, 1.373E+02, 1.015E+00
 1.410E+03, 1.424E+02, 1.037E+00
 1.420E+03, 1.430E+02, 1.048E+00
 1.430E+03, 1.483E+02, 1.066E+00
 1.440E+03, 1.492E+02, 1.036E+00
 1.450E+03, 1.463E+02, 1.024E+00
 1.460E+03, 1.493E+02, 9.763E-01
 1.470E+03, 1.515E+02, 1.038E+00
 1.480E+03, 1.427E+02, 1.042E+00
 1.490E+03, 1.482E+02, 9.659E-01
 1.500E+03, 1.492E+02, 1.040E+00
 1.510E+03, 1.438E+02, 1.054E+00
 1.520E+03, 1.423E+02, 9.949E-01
 1.530E+03, 1.388E+02, 1.089E+00
 1.540E+03, 1.463E+02, 9.814E-01
 1.550E+03, 1.484E+02, 1.028E+00
 1.560E+03, 1.490E+02, 1.006E+00
 1.570E+03, 1.472E+02, 1.001E+00
 1.580E+03, 1.439E+02, 9.924E-01
 1.590E+03, 1.439E+02, 9.768E-01
 1.600E+03, 1.414E+02, 1.061E+00
 1.610E+03, 1.455E+02, 9.742E-01
 1.620E+03, 1.499E+02, 9.724E-01
 1.630E+03, 1.507E+02, 1.006E+00
 1.640E+03, 1.414E+02, 1.078E+00
 1.650E+03, 1.422E+02, 1.070E+00
 1.660E+03, 1.474E+02, 9.689E-01
 1.670E+03, 1.443E+02, 9.170E-01
 1.680E+03, 1.364E+02, 9.917E-01
 1.690E+03, 1.454E+02, 9.554E-01
 1.700E+03, 1.393E+02, 1.046E+00
 1.710E+03, 1.358E+02, 1.038E+00
 1.720E+03, 1.415E+02, 9.705E-01
 1.730E+03, 1.468E+02, 1.013E+00
 1.740E+03, 1.451E+02, 1.031E+00
 1.750E+03, 1.427E+02, 1.046E+00
 1.760E+03, 1.461E+02, 1.043E+00
 1.770E+03, 1.428E+02, 1.020E+00
 1.780E+03, 1.476E+02, 1.038E+00
 1.790E+03, 1.513E+02, 9.796E-01
 1.800E+03, 1.467E+02, 1.066E+00
