s,C,m
 4.300E+02, 1.483E+02, 1.181E+00
 4.400E+02, 1.509E+02, 1.105E+00
 4.500E+02, 1.458E+02, 1.147E+00
 4.600E+02, 1.458E+02, 1.122E+00
 4.700E+02, 1.497E+02, 1.060E+00
 4.800E+02, 1.452E+02, 1.072E+00
 4.900E+02, 1.400E+02, 1.181E+00
 5.000E+02, 1.437E+02, 1.076E+00
 5.100E+02, 1.471E+02, 1.028E+00
 5.200E+02, 1.474E+02, 1.079E+00
 5.300E+02, 1.403E+02, 1.096E+00
 5.400E+02, 1.407E+02, 1.085E+00
 5.500E+02, 1.391E+02, 1.088E+00
 5.600E+02, 1.436E+02, 1.088E+00
 5.700E+02, 1.489E+02, 1.113E+00
 5.800E+02, 1.522E+02, 1.119E+00
 5.900E+02, 1.457E+02, 1.052E+00
 6.000E+02, 1.433E+02, 1.035E+00
 6.100E+02, 1.446E+02, 1.084E+00
 6.200E+02, 1.450E+02, 1.087E+00
 6.300E+02, 1.550E+02, 9.984E-01
 6.400E+02, 1.491E+02, 1.041E+00
 6.500E+02, 1.433E+02, 1.178E+00
 6.600E+02, 1.400E+02, 1.070E+00
 6.700E+02, 1.416E+02, 1.074E+00
 6.800E+02, 1.418E+02, 1.121E+00
 6.900E+02, 1.386E+02, 1.044E+00
 7.000E+02, 1.434E+02, 9.778E-01
 7.101E+02, 1.497E+02, 9.982E-01
 7.200E+02, 1.480E+02, 1.113E+00
 7.300E+02, 1.528E+02, 1.133E+00
 7.400E+02, 1.519E+02, 1.117E+00
 7.500E+02, 1.416E+02, 1.077E+00
 7.600E+02, 1.468E+02, 9.858E-01
 7.700E+02, 1.487E+02, 1.016E+00
 7.801E+02, 1.484E+02, 1.056E+00
 7.900E+02, 1.436E+02, 1.091E+00
 8.000E+02, 1.484E+02, 1.062E+00
 8.100E+02, 1.521E+02, 1.013E+00
 8.200E+02, 1.486E+02, 9.888E-01
 8.300E+02, 1.461E+02, 1.029E+00
 8.400E+02, 1.460E+02, 1.077E+00
 8.500E+02, 1.525E+02, 1.091E+00
 8.600E+02, 1.524E+02, 1.062E+00
 8.700E+02, 1.412E+02, 1.072E+00
 8.800E+02, 1.450E+02, 1.001E+00
 8.900E+02, 1.473E+02, 9.959E-01
 9.000E+02, 1.436E+02, 9.843E-01
 9.100E+02, 1.433E+02, 1.041E+00
 9.200E+02, 1.495E+02, 1.023E+00
 9.300E+02, 1.498E+02, 1.046E+00
 9.400E+02, 1.517E+02, 1.035E+00
 9.500E+02, 1.538E+02, 1.016E+00
 9.600E+02, 1.484E+02, 1.076E+00
 9.700E+02, 1.498E+02, 1.013E+00
 9.800E+02, 1.476E+02, 1.082E+00
 9.900E+02, 1.502E+02, 1.036E+00
 1.000E+03, 1.440E+02, 1.088E+00
 1.010E+03, 1.505E+02, 1.107E+00
 1.020E+03, 1.500E+02, 1.058E+00
 1.030E+03, 1.473E+02, 1.031E+00
 1.040E+03, 1.408E+02, 1.023E+00
 1.050E+03, 1.469E+02, 9.905E-01
 1.060E+03, 1.460E+02, 9.936E-01
 1.070E+03, 1.444E+02, 1.035E+00
 1.080E+03, 1.406E+02, 1.040E+00
 1.090E+03, 1.418E+02, 9.562E-01
 1.100E+03, 1.450E+02, 9.885E-01
 1.110E+03, 1.460E+02, 1.031E+00
 1.120E+03, 1.362E+02, 1.097E+00
 1.130E+03, 1.401E+02, 1.021E+00
 1.140E+03, 1.466E+02, 1.052E+00
 1.150E+03, 1.415E+02, 1.067E+00
 1.160E+03, 1.393E+02, 1.016E+00
 1.170E+03, 1.442E+02, 9.876E-01
 1.180E+03, 1.442E+02, 9.911E-01
 1.190E+03, 1.367E+02, 1.014E+00
 1.200E+03, 1.398E+02, 1.056E+00
 1.210E+03, 1.484E+02, 1.045E+00
 1.220E+03, 1.486E+02, 1.086E+00
 1.230E+03, 1.486E+02, 1.053E+00
 1.240E+03, 1.487E+02, 1.019E+00
 1.250E+03, 1.535E+02, 1.007E+00
 1.260E+03, 1.446E+02, 1.041E+00
 1.270E+03, 1.455E+02, 1.031E+00
 1.280E+03, 1.513E+02, 9.891E-01
 1.290E+03, 1.422E+02, 1.019E+00
 1.300E+03, 1.408E+02, 1.013E+00
 1.310E+03, 1.437E+02, 1.003E+00
 1.320E+03, 1.456E+02, 1.052E+00
 1.330E+03, 1.490E+02, 1.059E+00
 1.340E+03, 1.552E+02, 1.073E+00
 1.350E+03, 1.563E+02, 1.102E+00
 1.360E+03, 1.478E+02, 1.109E+00
 1.370E+03, 1.520E+02, 1.067E+00
 1.380E+03, 1.552E+02, 1.018E+00
 1.390E+03, 1.516E+02, 1.071E+00
 1.400E+03, 1.501E+02, 1.014E+00
 1.410E+03, 1.430E+02, 1.055E+00
 1.420E+03, 1.435E+02, 1.036E+00
 1.430E+03, 1.449E+02, 9.863E-01
 1.440E+03, 1.437E+02, 1.005E+00
 1.450E+03, 1.358E+02, 1.028E+00
 1.460E+03, 1.455E+02, 9.459E-01
 1.470E+03, 1.489E+02, 9.923E-01
 1.480E+03, 1.444E+02, 1.096E+00
 1.490E+03, 1.432E+02, 1.079E+00
 1.500E+03, 1.447E+02, 9.938E-01
 1.510E+03, 1.417E+02, 1.026E+00
 1.520E+03, 1.417E+02, 1.076E+00
 1.530E+03, 1.492E+02, 1.028E+00
 1.540E+03, 1.508E+02, 1.056E+00
 1.550E+03, 1.437E+02, 1.072E+00
 1.560E+03, 1.536E+02, 9.664E-01
 1.570E+03, 1.524E+02, 9.915E-01
 1.580E+03, 1.368E+02, 1.080E+00
 1.590E+03, 1.334E+02, 1.071E+00
 1.600E+03, 1.449E+02, 1.048E+00
 1.610E+03, 1.469E+02, 1.090E+00
 1.620E+03, 1.407E+02, 1.028E+00
 1.630E+03, 1.409E+02, 1.010E+00
 1.640E+03, 1.438E+02, 9.812E-01
 1.650E+03, 1.431E+02, 1.003E+00
 1.660E+03, 1.399E+02, 1.132E+00
 1.670E+03, 1.435E+02, 1.050E+00
 1.680E+03, 1.456E+02, 9.211E-01
 1.690E+03, 1.432E+02, 1.035E+00
 1.700E+03, 1.390E+02, 1.041E+00
 1.710E+03, 1.454E+02, 9.768E-01
 1.720E+03, 1.506E+02, 1.005E+00
 1.730E+03, 1.518E+02, 1.052E+00
 1.740E+03, 1.556E+02, 1.043E+00
 1.750E+03, 1.508E+02, 1.113E+00
 1.760E+03, 1.482E+02, 1.057E+00
 1.770E+03, 1.419E+02, 1.005E+00
 1.780E+03, 1.440E+02, 1.028E+00
 1.790E+03, 1.404E+02, 1.034E+00
 1.800E+03, 1.417E+02, 9.905E-01
