s,C,m
 4.300E+02, 1.565E+02, 1.209E+00
 4.400E+02, 1.588E+02, 1.219E+00
 4.500E+02, 1.491E+02, 1.232E+00
 4.600E+02, 1.559E+02, 1.150E+00
 4.700E+02, 1.580E+02, 1.157E+00
 4.800E+02, 1.525E+02, 1.166E+00
 4.900E+02, 1.473E+02, 1.155E+00
 5.000E+02, 1.496E+02, 1.106E+00
 5.100E+02, 1.458E+02, 1.129E+00
 5.200E+02, 1.437E+02, 1.181E+00
 5.300E+02, 1.494E+02, 1.133E+00
 5.400E+02, 1.524E+02, 1.103E+00
 5.500E+02, 1.571E+02, 1.110E+00
 5.600E+02, 1.529E+02, 1.152E+00
 5.700E+02, 1.507E+02, 1.210E+00
 5.800E+02, 1.499E+02, 1.198E+00
 5.900E+02, 1.522E+02, 1.079E+00
 6.000E+02, 1.578E+02, 1.080E+00
 6.100E+02, 1.547E+02, 1.166E+00
 6.200E+02, 1.589E+02, 1.189E+00
 6.300E+02, 1.609E+02, 1.188E+00
 6.400E+02, 1.568E+02, 1.144E+00
 6.500E+02, 1.594E+02, 1.154E+00
 6.600E+02, 1.573E+02, 1.098E+00
 6.700E+02, 1.555E+02, 1.120E+00
 6.800E+02, 1.491E+02, 1.131E+00
 6.900E+02, 1.503E+02, 1.094E+00
 7.000E+02, 1.548E+02, 1.063E+00
 7.100E+02, 1.542E+02, 1.079E+00
 7.200E+02, 1.515E+02, 1.152E+00
 7.300E+02, 1.576E+02, 1.107E+00
 7.400E+02, 1.592E+02, 1.098E+00
 7.500E+02, 1.539E+02, 1.092E+00
 7.600E+02, 1.497E+02, 1.157E+00
 7.701E+02, 1.517E+02, 1.130E+00
 7.800E+02, 1.523E+02, 1.085E+00
 7.900E+02, 1.615E+02, 1.100E+00
 8.000E+02, 1.593E+02, 1.105E+00
 8.100E+02, 1.507E+02, 1.158E+00
 8.200E+02, 1.455E+02, 1.193E+00
 8.300E+02, 1.474E+02, 1.138E+00
 8.400E+02, 1.470E+02, 1.072E+00
 8.500E+02, 1.477E+02, 1.030E+00
 8.600E+02, 1.437E+02, 1.090E+00
 8.700E+02, 1.458E+02, 1.074E+00
 8.800E+02, 1.484E+02, 1.115E+00
 8.900E+02, 1.604E+02, 1.060E+00
 9.000E+02, 1.527E+02, 1.142E+00
 9.100E+02, 1.550E+02, 1.142E+00
 9.200E+02, 1.606E+02, 1.066E+00
 9.300E+02, 1.555E+02, 1.131E+00
 9.400E+02, 1.535E+02, 1.138E+00
 9.500E+02, 1.603E+02, 1.019E+00
 9.600E+02, 1.550E+02, 1.168E+00
 9.700E+02, 1.609E+02, 1.168E+00
 9.800E+02, 1.599E+02, 1.077E+00
 9.900E+02, 1.593E+02, 1.128E+00
 1.000E+03, 1.532E+02, 1.159E+00
 1.010E+03, 1.553E+02, 1.156E+00
 1.020E+03, 1.513E+02, 1.050E+00
 1.030E+03, 1.478E+02, 1.064E+00
 1.040E+03, 1.447E+02, 1.084E+00
 1.050E+03, 1.501E+02, 1.073E+00
 1.060E+03, 1.505E+02, 1.131E+00
 1.070E+03, 1.576E+02, 1.119E+00
 1.080E+03, 1.545E+02, 1.093E+00
 1.090E+03, 1.576E+02, 1.051E+00
 1.100E+03, 1.609E+02, 1.142E+00
 1.110E+03, 1.592E+02, 1.098E+00
 1.120E+03, 1.521E+02, 1.060E+00
 1.130E+03, 1.515E+02, 1.117E+00
 1.140E+03, 1.604E+02, 1.027E+00
 1.150E+03, 1.511E+02, 1.083E+00
 1.160E+03, 1.464E+02, 1.121E+00
 1.170E+03, 1.506E+02, 1.104E+00
 1.180E+03, 1.596E+02, 1.096E+00
 1.190E+03, 1.614E+02, 1.171E+00
 1.200E+03, 1.585E+02, 1.188E+00
 1.210E+03, 1.469E+02, 1.158E+00
 1.220E+03, 1.419E+02, 1.065E+00
 1.230E+03, 1.443E+02, 1.034E+00
 1.240E+03, 1.491E+02, 1.057E+00
 1.250E+03, 1.507E+02, 1.085E+00
 1.260E+03, 1.556E+02, 1.132E+00
 1.270E+03, 1.504E+02, 1.148E+00
 1.280E+03, 1.530E+02, 1.091E+00
 1.290E+03, 1.544E+02, 1.043E+00
 1.300E+03, 1.510E+02, 1.083E+00
 1.310E+03, 1.437E+02, 1.102E+00
 1.320E+03, 1.458E+02, 1.074E+00
 1.330E+03, 1.556E+02, 1.073E+00
 1.340E+03, 1.551E+02, 1.060E+00
 1.350E+03, 1.538E+02, 1.090E+00
 1.360E+03, 1.513E+02, 1.086E+00
 1.370E+03, 1.489E+02, 1.040E+00
 1.380E+03, 1.477E+02, 1.059E+00
 1.390E+03, 1.439E+02, 1.092E+00
 1.400E+03, 1.531E+02, 1.031E+00
 1.410E+03, 1.591E+02, 1.145E+00
 1.420E+03, 1.556E+02, 1.200E+00
 1.430E+03, 1.607E+02, 1.141E+00
 1.440E+03, 1.588E+02, 1.073E+00
 1.450E+03, 1.514E+02, 1.127E+00
 1.460E+03, 1.500E+02, 1.175E+00
 1.470E+03, 1.507E+02, 1.159E+00
 1.480E+03, 1.551E+02, 1.095E+00
 1.490E+03, 1.569E+02, 1.110E+00
 1.500E+03, 1.565E+02, 1.086E+00
 1.510E+03, 1.543E+02, 1.167E+00
 1.520E+03, 1.581E+02, 1.128E+00
 1.530E+03, 1.527E+02, 1.069E+00
 1.540E+03, 1.517E+02, 1.085E+00
 1.550E+03, 1.570E+02, 1.036E+00
 1.560E+03, 1.469E+02, 1.147E+00
 1.570E+03, 1.437E+02, 1.052E+00
 1.580E+03, 1.525E+02, 1.009E+00
 1.590E+03, 1.517E+02, 1.114E+00
 1.600E+03, 1.487E+02, 1.117E+00
 1.610E+03, 1.490E+02, 1.095E+00
 1.620E+03, 1.570E+02, 1.069E+00
 1.630E+03, 1.500E+02, 1.094E+00
 1.640E+03, 1.520E+02, 1.071E+00
 1.650E+03, 1.517E+02, 1.082E+00
 1.660E+03, 1.555E+02, 1.052E+00
 1.670E+03, 1.508E+02, 1.107E+00
 1.680E+03, 1.471E+02, 1.070E+00
 1.690E+03, 1.436E+02, 1.070E+00
 1.700E+03, 1.478E+02, 1.045E+00
 1.710E+03, 1.559E+02, 1.022E+00
 1.720E+03, 1.620E+02, 1.157E+00
 1.730E+03, 1.694E+02, 1.216E+00
 1.740E+03, 1.543E+02, 1.075E+00
 1.750E+03, 1.522E+02, 1.074E+00
 1.760E+03, 1.484E+02, 1.054E+00
 1.770E+03, 1.455E+02, 1.061E+00
 1.780E+03, 1.508E+02, 1.088E+00
 1.790E+03, 1.550E+02, 1.091E+00
 1.800E+03, 1.487E+02, 1.062E+00
