s,C,m
 8.800E+02, 1.504E+02, 1.154E+00
 8.900E+02, 1.491E+02, 1.103E+00
 9.000E+02, 1.449E+02, 1.130E+00
 9.100E+02, 1.491E+02, 1.128E+00
 9.200E+02, 1.435E+02, 1.117E+00
 9.300E+02, 1.447E+02, 1.144E+00
 9.400E+02, 1.459E+02, 1.170E+00
 9.500E+02, 1.421E+02, 1.173E+00
 9.600E+02, 1.441E+02, 1.140E+00
 9.700E+02, 1.436E+02, 1.124E+00
 9.800E+02, 1.472E+02, 1.061E+00
 9.900E+02, 1.477E+02, 1.102E+00
 1.000E+03, 1.438E+02, 1.119E+00
 1.010E+03, 1.463E+02, 1.130E+00
 1.020E+03, 1.489E+02, 1.147E+00
 1.030E+03, 1.394E+02, 1.163E+00
 1.040E+03, 1.408E+02, 1.117E+00
 1.050E+03, 1.463E+02, 1.040E+00
 1.060E+03, 1.361E+02, 1.117E+00
 1.070E+03, 1.316E+02, 1.143E+00
 1.080E+03, 1.379E+02, 1.078E+00
 1.090E+03, 1.449E+02, 1.043E+00
 1.100E+03, 1.413E+02, 1.132E+00
 1.110E+03, 1.379E+02, 1.129E+00
 1.120E+03, 1.367E+02, 1.077E+00
 1.130E+03, 1.364E+02, 1.096E+00
 1.140E+03, 1.369E+02, 1.122E+00
 1.150E+03, 1.404E+02, 1.067E+00
 1.160E+03, 1.436E+02, 1.078E+00
 1.170E+03, 1.422E+02, 1.116E+00
 1.180E+03, 1.435E+02, 1.159E+00
 1.190E+03, 1.447E+02, 1.110E+00
 1.200E+03, 1.464E+02, 1.137E+00
 1.210E+03, 1.435E+02, 1.113E+00
 1.220E+03, 1.467E+02, 1.078E+00
 1.230E+03, 1.457E+02, 1.105E+00
 1.240E+03, 1.470E+02, 1.129E+00
 1.250E+03, 1.494E+02, 1.115E+00
 1.260E+03, 1.455E+02, 1.178E+00
 1.270E+03, 1.494E+02, 1.156E+00
 1.280E+03, 1.473E+02, 1.161E+00
 1.290E+03, 1.430E+02, 1.190E+00
 1.300E+03, 1.439E+02, 1.162E+00
 1.310E+03, 1.440E+02, 1.137E+00
 1.320E+03, 1.524E+02, 1.090E+00
 1.330E+03, 1.482E+02, 1.064E+00
 1.340E+03, 1.407E+02, 1.088E+00
 1.350E+03, 1.368E+02, 1.114E+00
 1.360E+03, 1.368E+02, 1.045E+00
 1.370E+03, 1.403E+02, 1.036E+00
 1.380E+03, 1.398E+02, 1.076E+00
 1.390E+03, 1.424E+02, 1.092E+00
 1.400E+03, 1.388E+02, 1.109E+00
 1.410E+03, 1.425E+02, 1.108E+00
 1.420E+03, 1.456E+02, 1.134E+00
 1.430E+03, 1.450E+02, 1.122E+00
 1.440E+03, 1.474E+02, 1.155E+00
 1.450E+03, 1.486E+02, 1.233E+00
 1.460E+03, 1.565E+02, 1.117E+00
 1.470E+03, 1.515E+02, 1.134E+00
 1.480E+03, 1.430E+02, 1.106E+00
 1.490E+03, 1.416E+02, 1.117E+00
 1.500E+03, 1.376E+02, 1.155E+00
 1.510E+03, 1.319E+02, 1.133E+00
 1.520E+03, 1.395E+02, 1.082E+00
 1.530E+03, 1.476E+02, 1.031E+00
 1.540E+03, 1.475E+02, 1.123E+00
 1.550E+03, 1.401E+02, 1.239E+00
 1.560E+03, 1.407E+02, 1.209E+00
 1.570E+03, 1.471E+02, 1.118E+00
 1.580E+03, 1.464E+02, 1.167E+00
 1.590E+03, 1.456E+02, 1.163E+00
 1.600E+03, 1.511E+02, 1.125E+00
 1.610E+03, 1.478E+02, 1.148E+00
 1.620E+03, 1.491E+02, 1.235E+00
 1.630E+03, 1.473E+02, 1.189E+00
 1.640E+03, 1.441E+02, 1.082E+00
 1.650E+03, 1.463E+02, 1.106E+00
 1.660E+03, 1.542E+02, 1.094E+00
 1.670E+03, 1.529E+02, 1.247E+00
 1.680E+03, 1.475E+02, 1.278E+00
 1.690E+03, 1.565E+02, 1.158E+00
 1.700E+03, 1.560E+02, 1.124E+00
 1.710E+03, 1.498E+02, 1.154E+00
 1.720E+03, 1.551E+02, 1.159E+00
 1.730E+03, 1.524E+02, 1.160E+00
 1.740E+03, 1.518E+02, 1.205E+00
 1.750E+03, 1.557E+02, 1.137E+00
 1.760E+03, 1.522E+02, 1.161E+00
 1.770E+03, 1.447E+02, 1.258E+00
 1.780E+03, 1.502E+02, 1.156E+00
 1.790E+03, 1.494E+02, 1.110E+00
 1.800E+03, 1.449E+02, 1.191E+00
