s,C,m
 8.800E+02, 1.584E+02, 1.205E+00
 8.900E+02, 1.581E+02, 1.135E+00
 9.000E+02, 1.548E+02, 1.172E+00
 9.100E+02, 1.574E+02, 1.224E+00
 9.200E+02, 1.589E+02, 1.156E+00
 9.300E+02, 1.635E+02, 1.081E+00
 9.400E+02, 1.637E+02, 1.088E+00
 9.500E+02, 1.626E+02, 1.269E+00
 9.600E+02, 1.572E+02, 1.152E+00
 9.700E+02, 1.572E+02, 1.160E+00
 9.800E+02, 1.609E+02, 1.133E+00
 9.900E+02, 1.659E+02, 1.105E+00
 1.000E+03, 1.590E+02, 1.203E+00
 1.010E+03, 1.604E+02, 1.077E+00
 1.020E+03, 1.565E+02, 1.044E+00
 1.030E+03, 1.511E+02, 1.173E+00
 1.040E+03, 1.488E+02, 1.111E+00
 1.050E+03, 1.541E+02, 1.067E+00
 1.060E+03, 1.529E+02, 1.087E+00
 1.070E+03, 1.542E+02, 1.050E+00
 1.080E+03, 1.484E+02, 1.070E+00
 1.090E+03, 1.480E+02, 1.113E+00
 1.100E+03, 1.552E+02, 1.072E+00
 1.110E+03, 1.553E+02, 1.225E+00
 1.120E+03, 1.593E+02, 1.245E+00
 1.130E+03, 1.613E+02, 1.176E+00
 1.140E+03, 1.577E+02, 1.107E+00
 1.150E+03, 1.563E+02, 1.098E+00
 1.160E+03, 1.581E+02, 1.119E+00
 1.170E+03, 1.580E+02, 1.122E+00
 1.180E+03, 1.542E+02, 1.157E+00
 1.190E+03, 1.525E+02, 1.088E+00
 1.200E+03, 1.560E+02, 1.044E+00
 1.210E+03, 1.547E+02, 1.140E+00
 1.220E+03, 1.537E+02, 1.282E+00
 1.230E+03, 1.510E+02, 1.104E+00
 1.240E+03, 1.532E+02, 1.127E+00
 1.250E+03, 1.542E+02, 1.154E+00
 1.260E+03, 1.537E+02, 1.129E+00
 1.270E+03, 1.509E+02, 1.112E+00
 1.280E+03, 1.482E+02, 1.146E+00
 1.290E+03, 1.537E+02, 1.162E+00
 1.300E+03, 1.471E+02, 1.069E+00
 1.310E+03, 1.495E+02, 1.017E+00
 1.320E+03, 1.511E+02, 1.089E+00
 1.330E+03, 1.409E+02, 1.142E+00
 1.340E+03, 1.436E+02, 1.016E+00
 1.350E+03, 1.486E+02, 9.840E-01
 1.360E+03, 1.513E+02, 1.102E+00
 1.370E+03, 1.527E+02, 1.110E+00
 1.380E+03, 1.528E+02, 1.128E+00
 1.390E+03, 1.541E+02, 1.162E+00
 1.400E+03, 1.535E+02, 1.066E+00
 1.410E+03, 1.572E+02, 1.011E+00
 1.420E+03, 1.545E+02, 1.070E+00
 1.430E+03, 1.472E+02, 1.178E+00
 1.440E+03, 1.471E+02, 1.132E+00
 1.450E+03, 1.456E+02, 1.109E+00
 1.460E+03, 1.497E+02, 1.042E+00
 1.470E+03, 1.572E+02, 1.008E+00
 1.480E+03, 1.536E+02, 1.078E+00
 1.490E+03, 1.529E+02, 1.115E+00
 1.500E+03, 1.523E+02, 1.058E+00
 1.510E+03, 1.530E+02, 1.033E+00
 1.520E+03, 1.492E+02, 1.102E+00
 1.530E+03, 1.496E+02, 1.074E+00
 1.540E+03, 1.511E+02, 1.060E+00
 1.550E+03, 1.521E+02, 1.144E+00
 1.560E+03, 1.567E+02, 1.139E+00
 1.570E+03, 1.614E+02, 1.127E+00
 1.580E+03, 1.572E+02, 1.148E+00
 1.590E+03, 1.574E+02, 1.157E+00
 1.600E+03, 1.559E+02, 1.061E+00
 1.610E+03, 1.543E+02, 1.087E+00
 1.620E+03, 1.492E+02, 1.203E+00
 1.630E+03, 1.519E+02, 1.173E+00
 1.640E+03, 1.543E+02, 1.108E+00
 1.650E+03, 1.572E+02, 1.128E+00
 1.660E+03, 1.620E+02, 1.208E+00
 1.670E+03, 1.529E+02, 1.125E+00
 1.680E+03, 1.461E+02, 1.092E+00
 1.690E+03, 1.538E+02, 1.045E+00
 1.700E+03, 1.525E+02, 1.072E+00
 1.710E+03, 1.551E+02, 1.131E+00
 1.720E+03, 1.586E+02, 1.192E+00
 1.730E+03, 1.572E+02, 1.159E+00
 1.740E+03, 1.547E+02, 1.108E+00
 1.750E+03, 1.592E+02, 1.139E+00
 1.760E+03, 1.590E+02, 1.122E+00
 1.770E+03, 1.547E+02, 1.129E+00
 1.780E+03, 1.605E+02, 1.140E+00
 1.790E+03, 1.712E+02, 1.184E+00
 1.800E+03, 1.664E+02, 1.199E+00
