s,C,m
 8.800E+02, 1.436E+02, 1.245E+00
 8.901E+02, 1.439E+02, 1.154E+00
 9.000E+02, 1.449E+02, 1.109E+00
 9.100E+02, 1.393E+02, 1.107E+00
 9.200E+02, 1.441E+02, 1.068E+00
 9.300E+02, 1.468E+02, 1.047E+00
 9.400E+02, 1.351E+02, 1.229E+00
 9.500E+02, 1.391E+02, 1.185E+00
 9.600E+02, 1.370E+02, 1.100E+00
 9.700E+02, 1.483E+02, 1.130E+00
 9.800E+02, 1.500E+02, 1.198E+00
 9.900E+02, 1.511E+02, 1.194E+00
 1.000E+03, 1.535E+02, 1.181E+00
 1.010E+03, 1.618E+02, 1.317E+00
 1.020E+03, 1.648E+02, 1.271E+00
 1.030E+03, 1.678E+02, 1.311E+00
 1.040E+03, 1.631E+02, 1.323E+00
 1.050E+03, 1.442E+02, 1.249E+00
 1.060E+03, 1.371E+02, 1.174E+00
 1.070E+03, 1.396E+02, 1.084E+00
 1.080E+03, 1.506E+02, 1.115E+00
 1.090E+03, 1.562E+02, 1.159E+00
 1.100E+03, 1.534E+02, 1.211E+00
 1.110E+03, 1.508E+02, 1.158E+00
 1.120E+03, 1.407E+02, 1.071E+00
 1.130E+03, 1.500E+02, 1.080E+00
 1.140E+03, 1.463E+02, 1.118E+00
 1.150E+03, 1.461E+02, 1.214E+00
 1.160E+03, 1.452E+02, 1.187E+00
 1.170E+03, 1.527E+02, 1.179E+00
 1.180E+03, 1.500E+02, 1.123E+00
 1.190E+03, 1.534E+02, 1.131E+00
 1.200E+03, 1.521E+02, 1.114E+00
 1.210E+03, 1.439E+02, 1.165E+00
 1.220E+03, 1.469E+02, 1.212E+00
 1.230E+03, 1.539E+02, 1.160E+00
 1.240E+03, 1.486E+02, 1.202E+00
 1.250E+03, 1.423E+02, 1.187E+00
 1.260E+03, 1.458E+02, 1.077E+00
 1.270E+03, 1.421E+02, 1.025E+00
 1.280E+03, 1.428E+02, 1.161E+00
 1.290E+03, 1.490E+02, 1.223E+00
 1.300E+03, 1.502E+02, 1.135E+00
 1.310E+03, 1.463E+02, 1.073E+00
 1.320E+03, 1.453E+02, 1.071E+00
 1.330E+03, 1.475E+02, 1.038E+00
 1.340E+03, 1.387E+02, 1.121E+00
 1.350E+03, 1.427E+02, 1.085E+00
 1.360E+03, 1.443E+02, 1.080E+00
 1.370E+03, 1.471E+02, 1.119E+00
 1.380E+03, 1.483E+02, 1.138E+00
 1.390E+03, 1.482E+02, 1.199E+00
 1.400E+03, 1.521E+02, 1.165E+00
 1.410E+03, 1.541E+02, 1.198E+00
 1.420E+03, 1.464E+02, 1.269E+00
 1.430E+03, 1.534E+02, 1.106E+00
 1.440E+03, 1.533E+02, 1.004E+00
 1.450E+03, 1.505E+02, 1.150E+00
 1.460E+03, 1.441E+02, 1.151E+00
 1.470E+03, 1.368E+02, 1.163E+00
 1.480E+03, 1.382E+02, 1.149E+00
 1.490E+03, 1.394E+02, 1.136E+00
 1.500E+03, 1.464E+02, 1.091E+00
 1.510E+03, 1.454E+02, 1.104E+00
 1.520E+03, 1.427E+02, 1.204E+00
 1.530E+03, 1.433E+02, 1.144E+00
 1.540E+03, 1.408E+02, 1.159E+00
 1.550E+03, 1.376E+02, 1.132E+00
 1.560E+03, 1.447E+02, 1.105E+00
 1.570E+03, 1.502E+02, 1.083E+00
 1.580E+03, 1.485E+02, 1.242E+00
 1.590E+03, 1.489E+02, 1.269E+00
 1.600E+03, 1.531E+02, 1.189E+00
 1.610E+03, 1.519E+02, 1.142E+00
 1.620E+03, 1.520E+02, 1.149E+00
 1.630E+03, 1.480E+02, 1.131E+00
 1.640E+03, 1.491E+02, 1.128E+00
 1.650E+03, 1.478E+02, 1.219E+00
 1.660E+03, 1.415E+02, 1.255E+00
 1.670E+03, 1.348E+02, 1.129E+00
 1.680E+03, 1.419E+02, 1.036E+00
 1.690E+03, 1.449E+02, 1.060E+00
 1.700E+03, 1.435E+02, 1.147E+00
 1.710E+03, 1.426E+02, 1.202E+00
 1.720E+03, 1.422E+02, 1.141E+00
 1.730E+03, 1.496E+02, 1.052E+00
 1.740E+03, 1.403E+02, 1.093E+00
 1.750E+03, 1.405E+02, 1.145E+00
 1.760E+03, 1.483E+02, 1.068E+00
 1.770E+03, 1.483E+02, 1.136E+00
 1.780E+03, 1.484E+02, 1.181E+00
 1.790E+03, 1.424E+02, 1.188E+00
 1.800E+03, 1.400E+02, 1.243E+00
