s,C,m
 8.800E+02, 1.534E+02, 1.132E+00
 8.900E+02, 1.544E+02, 1.191E+00
 9.000E+02, 1.529E+02, 1.248E+00
 9.100E+02, 1.456E+02, 1.216E+00
 9.200E+02, 1.439E+02, 1.218E+00
 9.300E+02, 1.557E+02, 1.179E+00
 9.400E+02, 1.614E+02, 1.240E+00
 9.500E+02, 1.616E+02, 1.234E+00
 9.600E+02, 1.455E+02, 1.261E+00
 9.700E+02, 1.486E+02, 1.261E+00
 9.800E+02, 1.568E+02, 1.172E+00
 9.900E+02, 1.455E+02, 1.134E+00
 1.000E+03, 1.522E+02, 1.114E+00
 1.010E+03, 1.531E+02, 1.148E+00
 1.020E+03, 1.512E+02, 1.224E+00
 1.030E+03, 1.484E+02, 1.227E+00
 1.040E+03, 1.521E+02, 1.131E+00
 1.050E+03, 1.522E+02, 1.105E+00
 1.060E+03, 1.508E+02, 1.144E+00
 1.070E+03, 1.524E+02, 1.079E+00
 1.080E+03, 1.452E+02, 1.104E+00
 1.090E+03, 1.458E+02, 1.219E+00
 1.100E+03, 1.455E+02, 1.143E+00
 1.110E+03, 1.447E+02, 1.096E+00
 1.120E+03, 1.493E+02, 1.149E+00
 1.130E+03, 1.504E+02, 1.121E+00
 1.140E+03, 1.475E+02, 1.157E+00
 1.150E+03, 1.469E+02, 1.101E+00
 1.160E+03, 1.486E+02, 1.124E+00
 1.170E+03, 1.438E+02, 1.169E+00
 1.180E+03, 1.371E+02, 1.129E+00
 1.190E+03, 1.391E+02, 1.151E+00
 1.200E+03, 1.536E+02, 1.085E+00
 1.210E+03, 1.499E+02, 1.096E+00
 1.220E+03, 1.379E+02, 1.172E+00
 1.230E+03, 1.398E+02, 1.190E+00
 1.240E+03, 1.487E+02, 1.165E+00
 1.250E+03, 1.463E+02, 1.174E+00
 1.260E+03, 1.454E+02, 1.125E+00
 1.270E+03, 1.484E+02, 1.095E+00
 1.280E+03, 1.511E+02, 1.215E+00
 1.290E+03, 1.512E+02, 1.232E+00
 1.300E+03, 1.532E+02, 1.178E+00
 1.310E+03, 1.496E+02, 1.203E+00
 1.320E+03, 1.559E+02, 1.142E+00
 1.330E+03, 1.579E+02, 1.138E+00
 1.340E+03, 1.471E+02, 1.164E+00
 1.350E+03, 1.438E+02, 1.186E+00
 1.360E+03, 1.476E+02, 1.110E+00
 1.370E+03, 1.464E+02, 1.122E+00
 1.380E+03, 1.495E+02, 1.148E+00
 1.390E+03, 1.489E+02, 1.129E+00
 1.400E+03, 1.405E+02, 1.181E+00
 1.410E+03, 1.351E+02, 1.212E+00
 1.420E+03, 1.468E+02, 1.166E+00
 1.430E+03, 1.517E+02, 1.100E+00
 1.440E+03, 1.518E+02, 1.185E+00
 1.450E+03, 1.541E+02, 1.214E+00
 1.460E+03, 1.593E+02, 1.251E+00
 1.470E+03, 1.593E+02, 1.326E+00
 1.480E+03, 1.530E+02, 1.181E+00
 1.490E+03, 1.607E+02, 1.128E+00
 1.500E+03, 1.624E+02, 1.201E+00
 1.510E+03, 1.597E+02, 1.287E+00
 1.520E+03, 1.617E+02, 1.257E+00
 1.530E+03, 1.544E+02, 1.151E+00
 1.540E+03, 1.501E+02, 1.167E+00
 1.550E+03, 1.435E+02, 1.094E+00
 1.560E+03, 1.410E+02, 1.073E+00
 1.570E+03, 1.510E+02, 1.121E+00
 1.580E+03, 1.450E+02, 1.187E+00
 1.590E+03, 1.526E+02, 1.145E+00
 1.600E+03, 1.555E+02, 1.116E+00
 1.610E+03, 1.448E+02, 1.181E+00
 1.620E+03, 1.421E+02, 1.180E+00
 1.630E+03, 1.470E+02, 1.167E+00
 1.640E+03, 1.513E+02, 1.182E+00
 1.650E+03, 1.489E+02, 1.255E+00
 1.660E+03, 1.545E+02, 1.161E+00
 1.670E+03, 1.591E+02, 1.143E+00
 1.680E+03, 1.543E+02, 1.275E+00
 1.690E+03, 1.585E+02, 1.326E+00
 1.700E+03, 1.632E+02, 1.293E+00
 1.710E+03, 1.569E+02, 1.243E+00
 1.720E+03, 1.511E+02, 1.217E+00
 1.730E+03, 1.579E+02, 1.149E+00
 1.740E+03, 1.555E+02, 1.163E+00
 1.750E+03, 1.498E+02, 1.233E+00
 1.760E+03, 1.476E+02, 1.276E+00
 1.770E+03, 1.551E+02, 1.220E+00
 1.780E+03, 1.509E+02, 1.236E+00
 1.790E+03, 1.514E+02, 1.208E+00
 1.800E+03, 1.510E+02, 1.156E+00
