s,C,m
 8.800E+02, 1.434E+02, 1.065E+00
 8.900E+02, 1.435E+02, 1.061E+00
 9.000E+02, 1.385E+02, 1.085E+00
 9.100E+02, 1.399E+02, 1.115E+00
 9.200E+02, 1.448E+02, 1.114E+00
 9.300E+02, 1.496E+02, 1.109E+00
 9.400E+02, 1.517E+02, 1.115E+00
 9.500E+02, 1.463E+02, 1.154E+00
 9.600E+02, 1.338E+02, 1.190E+00
 9.700E+02, 1.400E+02, 1.123E+00
 9.800E+02, 1.449E+02, 1.094E+00
 9.900E+02, 1.449E+02, 1.112E+00
 1.000E+03, 1.444E+02, 1.158E+00
 1.010E+03, 1.414E+02, 1.130E+00
 1.020E+03, 1.409E+02, 1.080E+00
 1.030E+03, 1.387E+02, 1.098E+00
 1.040E+03, 1.382E+02, 1.087E+00
 1.050E+03, 1.532E+02, 1.019E+00
 1.060E+03, 1.492E+02, 1.096E+00
 1.070E+03, 1.350E+02, 1.168E+00
 1.080E+03, 1.387E+02, 1.105E+00
 1.090E+03, 1.421E+02, 1.133E+00
 1.100E+03, 1.422E+02, 1.120E+00
 1.110E+03, 1.441E+02, 1.111E+00
 1.120E+03, 1.484E+02, 1.089E+00
 1.130E+03, 1.419E+02, 1.193E+00
 1.140E+03, 1.368E+02, 1.140E+00
 1.150E+03, 1.508E+02, 1.013E+00
 1.160E+03, 1.409E+02, 1.141E+00
 1.170E+03, 1.326E+02, 1.162E+00
 1.180E+03, 1.374E+02, 1.062E+00
 1.190E+03, 1.409E+02, 1.092E+00
 1.200E+03, 1.470E+02, 1.090E+00
 1.210E+03, 1.468E+02, 1.100E+00
 1.220E+03, 1.371E+02, 1.184E+00
 1.230E+03, 1.347E+02, 1.177E+00
 1.240E+03, 1.390E+02, 1.114E+00
 1.250E+03, 1.500E+02, 1.030E+00
 1.260E+03, 1.452E+02, 1.078E+00
 1.270E+03, 1.394E+02, 1.129E+00
 1.280E+03, 1.402E+02, 1.114E+00
 1.290E+03, 1.460E+02, 1.116E+00
 1.300E+03, 1.385E+02, 1.112E+00
 1.310E+03, 1.434E+02, 1.095E+00
 1.320E+03, 1.495E+02, 1.066E+00
 1.330E+03, 1.468E+02, 1.179E+00
 1.340E+03, 1.449E+02, 1.202E+00
 1.350E+03, 1.510E+02, 1.115E+00
 1.360E+03, 1.497E+02, 1.138E+00
 1.370E+03, 1.486E+02, 1.121E+00
 1.380E+03, 1.445E+02, 1.138E+00
 1.390E+03, 1.359E+02, 1.220E+00
 1.400E+03, 1.468E+02, 1.146E+00
 1.410E+03, 1.498E+02, 1.154E+00
 1.420E+03, 1.450E+02, 1.101E+00
 1.430E+03, 1.472E+02, 1.134E+00
 1.440E+03, 1.520E+02, 1.126E+00
 1.450E+03, 1.432E+02, 1.276E+00
 1.460E+03, 1.359E+02, 1.208E+00
 1.470E+03, 1.399E+02, 1.016E+00
 1.480E+03, 1.459E+02, 1.002E+00
 1.490E+03, 1.385E+02, 1.140E+00
 1.500E+03, 1.416E+02, 1.136E+00
 1.510E+03, 1.380E+02, 1.118E+00
 1.520E+03, 1.345E+02, 1.107E+00
 1.530E+03, 1.426E+02, 1.063E+00
 1.540E+03, 1.496E+02, 1.059E+00
 1.550E+03, 1.391E+02, 1.166E+00
 1.560E+03, 1.449E+02, 1.087E+00
 1.570E+03, 1.469E+02, 1.090E+00
 1.580E+03, 1.454E+02, 1.159E+00
 1.590E+03, 1.484E+02, 1.128E+00
 1.600E+03, 1.445E+02, 1.116E+00
 1.610E+03, 1.475E+02, 1.142E+00
 1.620E+03, 1.511E+02, 1.059E+00
 1.630E+03, 1.444E+02, 1.121E+00
 1.640E+03, 1.411E+02, 1.133E+00
 1.650E+03, 1.347E+02, 1.106E+00
 1.660E+03, 1.384E+02, 1.089E+00
 1.670E+03, 1.390E+02, 1.066E+00
 1.680E+03, 1.423E+02, 1.013E+00
 1.690E+03, 1.372E+02, 1.108E+00
 1.700E+03, 1.420E+02, 1.072E+00
 1.710E+03, 1.415E+02, 1.093E+00
 1.720E+03, 1.393E+02, 1.112E+00
 1.730E+03, 1.436E+02, 1.115E+00
 1.740E+03, 1.455E+02, 1.107E+00
 1.750E+03, 1.451E+02, 1.132E+00
 1.760E+03, 1.455E+02, 1.105E+00
 1.770E+03, 1.443E+02, 1.178E+00
 1.780E+03, 1.445E+02, 1.185E+00
 1.790E+03, 1.430E+02, 1.097E+00
 1.800E+03, 1.425E+02, 1.123E+00
