s,C,m
 8.800E+02, 1.479E+02, 1.167E+00
 8.900E+02, 1.494E+02, 1.131E+00
 9.001E+02, 1.447E+02, 1.073E+00
 9.100E+02, 1.456E+02, 1.113E+00
 9.200E+02, 1.416E+02, 1.113E+00
 9.300E+02, 1.407E+02, 1.133E+00
 9.401E+02, 1.392E+02, 1.162E+00
 9.500E+02, 1.353E+02, 1.180E+00
 9.600E+02, 1.498E+02, 1.080E+00
 9.700E+02, 1.547E+02, 1.082E+00
 9.800E+02, 1.463E+02, 1.189E+00
 9.900E+02, 1.411E+02, 1.175E+00
 1.000E+03, 1.373E+02, 1.092E+00
 1.010E+03, 1.463E+02, 1.042E+00
 1.020E+03, 1.433E+02, 1.128E+00
 1.030E+03, 1.441E+02, 1.138E+00
 1.040E+03, 1.437E+02, 1.061E+00
 1.050E+03, 1.434E+02, 1.086E+00
 1.060E+03, 1.377E+02, 1.142E+00
 1.070E+03, 1.418E+02, 1.144E+00
 1.080E+03, 1.421E+02, 1.097E+00
 1.090E+03, 1.418E+02, 1.099E+00
 1.100E+03, 1.355E+02, 1.136E+00
 1.110E+03, 1.376E+02, 1.067E+00
 1.120E+03, 1.473E+02, 1.115E+00
 1.130E+03, 1.523E+02, 1.133E+00
 1.140E+03, 1.462E+02, 1.198E+00
 1.150E+03, 1.452E+02, 1.202E+00
 1.160E+03, 1.520E+02, 1.186E+00
 1.170E+03, 1.543E+02, 1.238E+00
 1.180E+03, 1.424E+02, 1.197E+00
 1.190E+03, 1.448E+02, 1.129E+00
 1.200E+03, 1.491E+02, 1.118E+00
 1.210E+03, 1.404E+02, 1.131E+00
 1.220E+03, 1.362E+02, 1.138E+00
 1.230E+03, 1.455E+02, 1.113E+00
 1.240E+03, 1.476E+02, 1.072E+00
 1.250E+03, 1.461E+02, 1.110E+00
 1.260E+03, 1.505E+02, 1.090E+00
 1.270E+03, 1.472E+02, 1.124E+00
 1.280E+03, 1.407E+02, 1.259E+00
 1.290E+03, 1.442E+02, 1.109E+00
 1.300E+03, 1.437E+02, 1.077E+00
 1.310E+03, 1.433E+02, 1.141E+00
 1.320E+03, 1.429E+02, 1.118E+00
 1.330E+03, 1.399E+02, 1.081E+00
 1.340E+03, 1.468E+02, 1.133E+00
 1.350E+03, 1.508E+02, 1.150E+00
 1.360E+03, 1.497E+02, 1.153E+00
 1.370E+03, 1.489E+02, 1.128E+00
 1.380E+03, 1.419E+02, 1.148E+00
 1.390E+03, 1.433E+02, 1.124E+00
 1.400E+03, 1.491E+02, 1.121E+00
 1.410E+03, 1.537E+02, 1.134E+00
 1.420E+03, 1.507E+02, 1.200E+00
 1.430E+03, 1.386E+02, 1.232E+00
 1.440E+03, 1.411E+02, 1.082E+00
 1.450E+03, 1.439E+02, 1.090E+00
 1.460E+03, 1.450E+02, 1.105E+00
 1.470E+03, 1.448E+02, 1.097E+00
 1.480E+03, 1.411E+02, 1.161E+00
 1.490E+03, 1.386E+02, 1.107E+00
 1.500E+03, 1.500E+02, 1.055E+00
 1.510E+03, 1.467E+02, 1.089E+00
 1.520E+03, 1.405E+02, 1.095E+00
 1.530E+03, 1.491E+02, 1.136E+00
 1.540E+03, 1.433E+02, 1.193E+00
 1.550E+03, 1.436E+02, 1.153E+00
 1.560E+03, 1.429E+02, 1.152E+00
 1.570E+03, 1.505E+02, 1.122E+00
 1.580E+03, 1.480E+02, 1.114E+00
 1.590E+03, 1.471E+02, 1.169E+00
 1.600E+03, 1.417E+02, 1.192E+00
 1.610E+03, 1.480E+02, 1.133E+00
 1.620E+03, 1.573E+02, 1.102E+00
 1.630E+03, 1.487E+02, 1.211E+00
 1.640E+03, 1.394E+02, 1.200E+00
 1.650E+03, 1.418E+02, 1.097E+00
 1.660E+03, 1.370E+02, 1.133E+00
 1.670E+03, 1.394E+02, 1.149E+00
 1.680E+03, 1.527E+02, 1.115E+00
 1.690E+03, 1.566E+02, 1.101E+00
 1.700E+03, 1.538E+02, 1.159E+00
 1.710E+03, 1.411E+02, 1.141E+00
 1.720E+03, 1.328E+02, 1.140E+00
 1.730E+03, 1.448E+02, 1.079E+00
 1.740E+03, 1.405E+02, 1.064E+00
 1.750E+03, 1.476E+02, 1.129E+00
 1.760E+03, 1.423E+02, 1.232E+00
 1.770E+03, 1.437E+02, 1.167E+00
 1.780E+03, 1.501E+02, 1.148E+00
 1.790E+03, 1.550E+02, 1.091E+00
 1.800E+03, 1.485E+02, 1.148E+00
