s,C,m
 8.800E+02, 1.526E+02, 1.270E+00
 8.901E+02, 1.564E+02, 1.236E+00
 9.000E+02, 1.585E+02, 1.122E+00
 9.100E+02, 1.525E+02, 1.144E+00
 9.200E+02, 1.433E+02, 1.245E+00
 9.300E+02, 1.473E+02, 1.209E+00
 9.400E+02, 1.485E+02, 1.167E+00
 9.500E+02, 1.490E+02, 1.204E+00
 9.600E+02, 1.562E+02, 1.095E+00
 9.700E+02, 1.547E+02, 1.128E+00
 9.800E+02, 1.386E+02, 1.237E+00
 9.900E+02, 1.374E+02, 1.128E+00
 1.000E+03, 1.434E+02, 1.045E+00
 1.010E+03, 1.454E+02, 1.101E+00
 1.020E+03, 1.479E+02, 1.129E+00
 1.030E+03, 1.392E+02, 1.153E+00
 1.040E+03, 1.424E+02, 1.144E+00
 1.050E+03, 1.388E+02, 1.143E+00
 1.060E+03, 1.472E+02, 1.104E+00
 1.070E+03, 1.501E+02, 1.123E+00
 1.080E+03, 1.501E+02, 1.187E+00
 1.090E+03, 1.461E+02, 1.181E+00
 1.100E+03, 1.450E+02, 1.124E+00
 1.110E+03, 1.471E+02, 1.110E+00
 1.120E+03, 1.463E+02, 1.093E+00
 1.130E+03, 1.374E+02, 1.153E+00
 1.140E+03, 1.334E+02, 1.113E+00
 1.150E+03, 1.398E+02, 1.040E+00
 1.160E+03, 1.437E+02, 1.043E+00
 1.170E+03, 1.435E+02, 1.084E+00
 1.180E+03, 1.424E+02, 1.100E+00
 1.190E+03, 1.365E+02, 1.162E+00
 1.200E+03, 1.379E+02, 1.125E+00
 1.210E+03, 1.468E+02, 1.083E+00
 1.220E+03, 1.473E+02, 1.086E+00
 1.230E+03, 1.488E+02, 1.121E+00
 1.240E+03, 1.422E+02, 1.166E+00
 1.250E+03, 1.392E+02, 1.118E+00
 1.260E+03, 1.378E+02, 1.147E+00
 1.270E+03, 1.445E+02, 1.121E+00
 1.280E+03, 1.543E+02, 1.002E+00
 1.290E+03, 1.511E+02, 1.095E+00
 1.300E+03, 1.444E+02, 1.173E+00
 1.310E+03, 1.405E+02, 1.167E+00
 1.320E+03, 1.444E+02, 1.184E+00
 1.330E+03, 1.555E+02, 1.102E+00
 1.340E+03, 1.515E+02, 1.067E+00
 1.350E+03, 1.426E+02, 1.132E+00
 1.360E+03, 1.457E+02, 1.166E+00
 1.370E+03, 1.453E+02, 1.065E+00
 1.380E+03, 1.441E+02, 1.114E+00
 1.390E+03, 1.436E+02, 1.158E+00
 1.400E+03, 1.428E+02, 1.136E+00
 1.410E+03, 1.434E+02, 1.113E+00
 1.420E+03, 1.392E+02, 1.148E+00
 1.430E+03, 1.401E+02, 1.119E+00
 1.440E+03, 1.361E+02, 1.106E+00
 1.450E+03, 1.378E+02, 1.094E+00
 1.460E+03, 1.466E+02, 1.067E+00
 1.470E+03, 1.454E+02, 1.054E+00
 1.480E+03, 1.405E+02, 1.087E+00
 1.490E+03, 1.384E+02, 1.144E+00
 1.500E+03, 1.339E+02, 1.133E+00
 1.510E+03, 1.426E+02, 1.038E+00
 1.520E+03, 1.439E+02, 1.090E+00
 1.530E+03, 1.423E+02, 1.117E+00
 1.540E+03, 1.440E+02, 1.052E+00
 1.550E+03, 1.442E+02, 1.081E+00
 1.560E+03, 1.432E+02, 1.116E+00
 1.570E+03, 1.418E+02, 1.103E+00
 1.580E+03, 1.420E+02, 1.105E+00
 1.590E+03, 1.417E+02, 1.109E+00
 1.600E+03, 1.458E+02, 1.035E+00
 1.610E+03, 1.481E+02, 1.095E+00
 1.620E+03, 1.409E+02, 1.176E+00
 1.630E+03, 1.369E+02, 1.100E+00
 1.640E+03, 1.384E+02, 1.058E+00
 1.650E+03, 1.412E+02, 1.077E+00
 1.660E+03, 1.421E+02, 1.056E+00
 1.670E+03, 1.393E+02, 1.084E+00
 1.680E+03, 1.334E+02, 1.130E+00
 1.690E+03, 1.378E+02, 1.131E+00
 1.700E+03, 1.414E+02, 1.110E+00
 1.710E+03, 1.504E+02, 1.071E+00
 1.720E+03, 1.478E+02, 1.145E+00
 1.730E+03, 1.365E+02, 1.163E+00
 1.740E+03, 1.340E+02, 1.099E+00
 1.750E+03, 1.388E+02, 1.072E+00
 1.760E+03, 1.419E+02, 1.121E+00
 1.770E+03, 1.466E+02, 1.071E+00
 1.780E+03, 1.410E+02, 1.145E+00
 1.790E+03, 1.463E+02, 1.134E+00
 1.800E+03, 1.452E+02, 1.183E+00
