s,C,m
 8.800E+02, 1.379E+02, 1.142E+00
 8.900E+02, 1.509E+02, 1.068E+00
 9.000E+02, 1.449E+02, 1.138E+00
 9.100E+02, 1.410E+02, 1.186E+00
 9.200E+02, 1.449E+02, 1.098E+00
 9.300E+02, 1.414E+02, 1.113E+00
 9.400E+02, 1.375E+02, 1.092E+00
 9.500E+02, 1.430E+02, 1.119E+00
 9.600E+02, 1.481E+02, 1.083E+00
 9.700E+02, 1.417E+02, 1.091E+00
 9.800E+02, 1.397E+02, 1.161E+00
 9.900E+02, 1.414E+02, 1.166E+00
 1.000E+03, 1.391E+02, 1.071E+00
 1.010E+03, 1.448E+02, 1.047E+00
 1.020E+03, 1.431E+02, 1.189E+00
 1.030E+03, 1.425E+02, 1.213E+00
 1.040E+03, 1.478E+02, 1.155E+00
 1.050E+03, 1.478E+02, 1.083E+00
 1.060E+03, 1.409E+02, 1.117E+00
 1.070E+03, 1.436E+02, 1.117E+00
 1.080E+03, 1.409E+02, 1.088E+00
 1.090E+03, 1.342E+02, 1.088E+00
 1.100E+03, 1.364E+02, 1.060E+00
 1.110E+03, 1.402E+02, 1.063E+00
 1.120E+03, 1.403E+02, 1.050E+00
 1.130E+03, 1.421E+02, 1.022E+00
 1.140E+03, 1.412E+02, 1.031E+00
 1.150E+03, 1.460E+02, 1.099E+00
 1.160E+03, 1.504E+02, 1.096E+00
 1.170E+03, 1.505E+02, 1.089E+00
 1.180E+03, 1.468E+02, 1.146E+00
 1.190E+03, 1.418E+02, 1.218E+00
 1.200E+03, 1.425E+02, 1.166E+00
 1.210E+03, 1.459E+02, 1.123E+00
 1.220E+03, 1.428E+02, 1.122E+00
 1.230E+03, 1.473E+02, 1.082E+00
 1.240E+03, 1.424E+02, 1.068E+00
 1.250E+03, 1.386E+02, 1.134E+00
 1.260E+03, 1.333E+02, 1.154E+00
 1.270E+03, 1.395E+02, 1.126E+00
 1.280E+03, 1.488E+02, 1.114E+00
 1.290E+03, 1.425E+02, 1.113E+00
 1.300E+03, 1.427E+02, 1.035E+00
 1.310E+03, 1.344E+02, 1.099E+00
 1.320E+03, 1.323E+02, 1.189E+00
 1.330E+03, 1.346E+02, 1.110E+00
 1.340E+03, 1.398E+02, 1.086E+00
 1.350E+03, 1.402E+02, 1.180E+00
 1.360E+03, 1.432E+02, 1.181E+00
 1.370E+03, 1.508E+02, 1.122E+00
 1.380E+03, 1.440E+02, 1.228E+00
 1.390E+03, 1.409E+02, 1.179E+00
 1.400E+03, 1.434E+02, 1.128E+00
 1.410E+03, 1.466E+02, 1.122E+00
 1.420E+03, 1.479E+02, 1.128E+00
 1.430E+03, 1.423E+02, 1.165E+00
 1.440E+03, 1.454E+02, 1.128E+00
 1.450E+03, 1.483E+02, 1.107E+00
 1.460E+03, 1.386E+02, 1.163E+00
 1.470E+03, 1.311E+02, 1.174E+00
 1.480E+03, 1.416E+02, 1.037E+00
 1.490E+03, 1.429E+02, 1.032E+00
 1.500E+03, 1.407E+02, 1.129E+00
 1.510E+03, 1.376E+02, 1.182E+00
 1.520E+03, 1.407E+02, 1.191E+00
 1.530E+03, 1.378E+02, 1.177E+00
 1.540E+03, 1.481E+02, 1.062E+00
 1.550E+03, 1.510E+02, 1.064E+00
 1.560E+03, 1.508E+02, 1.146E+00
 1.570E+03, 1.488E+02, 1.241E+00
 1.580E+03, 1.438E+02, 1.220E+00
 1.590E+03, 1.524E+02, 1.102E+00
 1.600E+03, 1.467E+02, 1.090E+00
 1.610E+03, 1.442E+02, 1.074E+00
 1.620E+03, 1.394E+02, 1.056E+00
 1.630E+03, 1.296E+02, 1.137E+00
 1.640E+03, 1.307E+02, 1.127E+00
 1.650E+03, 1.439E+02, 9.863E-01
 1.660E+03, 1.457E+02, 1.011E+00
 1.670E+03, 1.416E+02, 1.148E+00
 1.680E+03, 1.361E+02, 1.134E+00
 1.690E+03, 1.422E+02, 1.153E+00
 1.700E+03, 1.451E+02, 1.090E+00
 1.710E+03, 1.418E+02, 1.096E+00
 1.720E+03, 1.459E+02, 1.112E+00
 1.730E+03, 1.457E+02, 1.122E+00
 1.740E+03, 1.502E+02, 1.174E+00
 1.750E+03, 1.484E+02, 1.219E+00
 1.760E+03, 1.521E+02, 1.270E+00
 1.770E+03, 1.476E+02, 1.161E+00
 1.780E+03, 1.522E+02, 9.954E-01
 1.790E+03, 1.529E+02, 1.078E+00
 1.800E+03, 1.431E+02, 1.211E+00
