s,C,m
 1.250E+03, 9.845E+01, 5.682E-01
 1.260E+03, 9.730E+01, 5.439E-01
 1.270E+03, 9.601E+01, 6.503E-01
 1.280E+03, 9.640E+01, 6.665E-01
 1.290E+03, 9.826E+01, 6.587E-01
 1.300E+03, 9.712E+01, 6.182E-01
 1.310E+03, 1.015E+02, 5.282E-01
 1.320E+03, 9.815E+01, 5.296E-01
 1.330E+03, 9.338E+01, 5.962E-01
 1.340E+03, 9.402E+01, 6.466E-01
 1.350E+03, 9.460E+01, 6.052E-01
 1.360E+03, 9.514E+01, 5.871E-01
 1.370E+03, 9.710E+01, 5.799E-01
 1.380E+03, 9.930E+01, 5.996E-01
 1.390E+03, 1.015E+02, 6.483E-01
 1.400E+03, 1.001E+02, 7.235E-01
 1.410E+03, 9.781E+01, 6.960E-01
 1.420E+03, 9.867E+01, 5.936E-01
 1.430E+03, 9.753E+01, 5.342E-01
 1.440E+03, 9.694E+01, 5.203E-01
 1.450E+03, 9.817E+01, 5.693E-01
 1.460E+03, 9.847E+01, 6.226E-01
 1.470E+03, 9.319E+01, 5.793E-01
 1.480E+03, 9.341E+01, 6.437E-01
 1.490E+03, 9.757E+01, 6.913E-01
 1.500E+03, 9.992E+01, 6.530E-01
 1.510E+03, 9.713E+01, 6.155E-01
 1.520E+03, 9.523E+01, 5.605E-01
 1.530E+03, 9.686E+01, 5.697E-01
 1.540E+03, 9.466E+01, 5.131E-01
 1.550E+03, 9.615E+01, 6.036E-01
 1.560E+03, 9.374E+01, 6.705E-01
 1.570E+03, 9.292E+01, 6.271E-01
 1.580E+03, 9.466E+01, 5.703E-01
 1.590E+03, 9.818E+01, 5.389E-01
 1.600E+03, 9.822E+01, 5.419E-01
 1.610E+03, 9.619E+01, 6.134E-01
 1.620E+03, 9.761E+01, 6.432E-01
 1.630E+03, 9.845E+01, 6.644E-01
 1.640E+03, 9.956E+01, 6.651E-01
 1.650E+03, 9.965E+01, 6.237E-01
 1.660E+03, 9.661E+01, 5.993E-01
 1.670E+03, 9.389E+01, 6.527E-01
 1.680E+03, 9.622E+01, 6.253E-01
 1.690E+03, 1.001E+02, 5.603E-01
 1.700E+03, 9.652E+01, 5.453E-01
 1.710E+03, 9.196E+01, 6.250E-01
 1.720E+03, 9.161E+01, 6.603E-01
 1.730E+03, 9.585E+01, 6.678E-01
 1.740E+03, 9.921E+01, 5.704E-01
 1.750E+03, 1.007E+02, 5.765E-01
 1.760E+03, 9.946E+01, 6.169E-01
 1.770E+03, 9.825E+01, 6.748E-01
 1.780E+03, 9.744E+01, 6.638E-01
 1.790E+03, 1.022E+02, 5.530E-01
 1.800E+03, 1.022E+02, 5.842E-01
