s,C,m
 1.250E+03, 9.674E+01, 6.771E-01
 1.260E+03, 9.484E+01, 6.264E-01
 1.270E+03, 9.693E+01, 5.706E-01
 1.280E+03, 9.184E+01, 5.690E-01
 1.290E+03, 9.135E+01, 5.702E-01
 1.300E+03, 9.527E+01, 5.034E-01
 1.310E+03, 9.525E+01, 4.881E-01
 1.320E+03, 9.699E+01, 6.080E-01
 1.330E+03, 9.743E+01, 6.553E-01
 1.340E+03, 9.842E+01, 7.052E-01
 1.350E+03, 9.759E+01, 6.277E-01
 1.360E+03, 9.654E+01, 5.844E-01
 1.370E+03, 9.613E+01, 5.524E-01
 1.380E+03, 9.441E+01, 5.630E-01
 1.390E+03, 9.407E+01, 6.719E-01
 1.400E+03, 9.516E+01, 6.927E-01
 1.410E+03, 9.454E+01, 6.163E-01
 1.420E+03, 9.845E+01, 5.257E-01
 1.430E+03, 9.757E+01, 5.136E-01
 1.440E+03, 9.619E+01, 5.931E-01
 1.450E+03, 9.793E+01, 6.268E-01
 1.460E+03, 1.023E+02, 6.218E-01
 1.470E+03, 1.008E+02, 6.496E-01
 1.480E+03, 9.713E+01, 6.581E-01
 1.490E+03, 9.665E+01, 6.152E-01
 1.500E+03, 9.881E+01, 5.817E-01
 1.510E+03, 1.013E+02, 5.637E-01
 1.520E+03, 1.014E+02, 5.363E-01
 1.530E+03, 9.805E+01, 6.588E-01
 1.540E+03, 9.457E+01, 7.349E-01
 1.550E+03, 1.001E+02, 6.474E-01
 1.560E+03, 9.930E+01, 5.035E-01
 1.570E+03, 9.687E+01, 5.077E-01
 1.580E+03, 9.532E+01, 5.786E-01
 1.590E+03, 9.589E+01, 6.680E-01
 1.600E+03, 9.490E+01, 6.949E-01
 1.610E+03, 9.654E+01, 6.892E-01
 1.620E+03, 9.668E+01, 5.975E-01
 1.630E+03, 9.515E+01, 5.791E-01
 1.640E+03, 9.293E+01, 6.205E-01
 1.650E+03, 9.404E+01, 5.938E-01
 1.660E+03, 9.621E+01, 4.943E-01
 1.670E+03, 9.865E+01, 5.245E-01
 1.680E+03, 9.510E+01, 6.210E-01
 1.690E+03, 9.437E+01, 7.287E-01
 1.700E+03, 9.981E+01, 7.324E-01
 1.710E+03, 1.029E+02, 5.961E-01
 1.720E+03, 9.983E+01, 5.369E-01
 1.730E+03, 9.364E+01, 5.994E-01
 1.740E+03, 9.272E+01, 6.152E-01
 1.750E+03, 9.365E+01, 6.263E-01
 1.760E+03, 9.510E+01, 5.836E-01
 1.770E+03, 9.663E+01, 5.316E-01
 1.780E+03, 9.551E+01, 5.538E-01
 1.790E+03, 9.425E+01, 5.848E-01
 1.800E+03, 9.515E+01, 6.038E-01
