s,C,m
 1.250E+03, 9.753E+01, 6.016E-01
 1.260E+03, 9.332E+01, 5.419E-01
 1.270E+03, 9.454E+01, 4.838E-01
 1.280E+03, 9.646E+01, 5.014E-01
 1.290E+03, 9.398E+01, 5.473E-01
 1.300E+03, 9.315E+01, 5.885E-01
 1.310E+03, 1.002E+02, 5.782E-01
 1.320E+03, 1.010E+02, 5.770E-01
 1.330E+03, 1.011E+02, 5.708E-01
 1.340E+03, 9.992E+01, 5.271E-01
 1.350E+03, 1.012E+02, 5.813E-01
 1.360E+03, 1.014E+02, 5.694E-01
 1.370E+03, 1.011E+02, 5.601E-01
 1.380E+03, 1.018E+02, 5.667E-01
 1.390E+03, 9.943E+01, 6.019E-01
 1.400E+03, 9.713E+01, 6.028E-01
 1.410E+03, 9.672E+01, 5.563E-01
 1.420E+03, 9.631E+01, 4.994E-01
 1.430E+03, 9.677E+01, 5.086E-01
 1.440E+03, 9.471E+01, 5.526E-01
 1.450E+03, 9.718E+01, 5.497E-01
 1.460E+03, 9.679E+01, 5.554E-01
 1.470E+03, 9.709E+01, 5.729E-01
 1.480E+03, 9.647E+01, 5.383E-01
 1.490E+03, 9.525E+01, 5.503E-01
 1.500E+03, 9.362E+01, 5.483E-01
 1.510E+03, 9.745E+01, 5.225E-01
 1.520E+03, 9.909E+01, 5.371E-01
 1.530E+03, 1.007E+02, 5.899E-01
 1.540E+03, 1.018E+02, 6.673E-01
 1.550E+03, 9.687E+01, 6.864E-01
 1.560E+03, 9.978E+01, 5.849E-01
 1.570E+03, 1.004E+02, 5.033E-01
 1.580E+03, 9.876E+01, 5.045E-01
 1.590E+03, 9.649E+01, 5.683E-01
 1.600E+03, 9.624E+01, 6.670E-01
 1.610E+03, 9.826E+01, 5.664E-01
 1.620E+03, 9.690E+01, 4.976E-01
 1.630E+03, 9.466E+01, 5.543E-01
 1.640E+03, 9.374E+01, 5.871E-01
 1.650E+03, 9.555E+01, 5.715E-01
 1.660E+03, 9.742E+01, 5.423E-01
 1.670E+03, 1.028E+02, 5.172E-01
 1.680E+03, 9.985E+01, 5.595E-01
 1.690E+03, 9.799E+01, 6.800E-01
 1.700E+03, 9.994E+01, 7.158E-01
 1.710E+03, 1.018E+02, 7.284E-01
 1.720E+03, 9.845E+01, 6.534E-01
 1.730E+03, 1.021E+02, 6.570E-01
 1.740E+03, 9.878E+01, 6.235E-01
 1.750E+03, 9.668E+01, 6.148E-01
 1.760E+03, 9.878E+01, 5.687E-01
 1.770E+03, 9.912E+01, 5.803E-01
 1.780E+03, 9.550E+01, 6.223E-01
 1.790E+03, 9.623E+01, 5.978E-01
 1.800E+03, 9.425E+01, 5.397E-01
