s,C,m
 1.250E+03, 1.007E+02, 6.241E-01
 1.260E+03, 1.011E+02, 5.360E-01
 1.270E+03, 9.911E+01, 5.637E-01
 1.280E+03, 9.493E+01, 6.588E-01
 1.290E+03, 9.628E+01, 6.556E-01
 1.300E+03, 9.724E+01, 5.772E-01
 1.310E+03, 9.656E+01, 5.188E-01
 1.320E+03, 9.710E+01, 5.563E-01
 1.330E+03, 9.662E+01, 6.212E-01
 1.340E+03, 9.884E+01, 6.052E-01
 1.350E+03, 9.567E+01, 5.821E-01
 1.360E+03, 9.486E+01, 5.994E-01
 1.370E+03, 9.569E+01, 5.507E-01
 1.380E+03, 9.798E+01, 5.280E-01
 1.390E+03, 1.013E+02, 5.503E-01
 1.400E+03, 9.776E+01, 5.943E-01
 1.410E+03, 9.722E+01, 5.688E-01
 1.420E+03, 9.587E+01, 5.629E-01
 1.430E+03, 9.984E+01, 6.184E-01
 1.440E+03, 9.809E+01, 6.908E-01
 1.450E+03, 9.752E+01, 6.911E-01
 1.460E+03, 9.563E+01, 5.696E-01
 1.470E+03, 9.510E+01, 4.531E-01
 1.480E+03, 9.548E+01, 4.614E-01
 1.490E+03, 9.737E+01, 4.924E-01
 1.500E+03, 9.683E+01, 5.422E-01
 1.510E+03, 9.619E+01, 6.228E-01
 1.520E+03, 9.755E+01, 6.901E-01
 1.530E+03, 9.778E+01, 5.977E-01
 1.540E+03, 9.792E+01, 5.007E-01
 1.550E+03, 9.631E+01, 4.747E-01
 1.560E+03, 9.398E+01, 5.827E-01
 1.570E+03, 9.385E+01, 6.191E-01
 1.580E+03, 9.620E+01, 6.204E-01
 1.590E+03, 1.007E+02, 5.690E-01
 1.600E+03, 1.028E+02, 5.953E-01
 1.610E+03, 9.650E+01, 6.412E-01
 1.620E+03, 9.658E+01, 6.630E-01
 1.630E+03, 1.021E+02, 6.615E-01
 1.640E+03, 9.989E+01, 6.127E-01
 1.650E+03, 1.007E+02, 5.997E-01
 1.660E+03, 9.638E+01, 5.669E-01
 1.670E+03, 9.769E+01, 5.911E-01
 1.680E+03, 9.607E+01, 5.924E-01
 1.690E+03, 9.781E+01, 6.177E-01
 1.700E+03, 9.517E+01, 5.817E-01
 1.710E+03, 9.451E+01, 5.702E-01
 1.720E+03, 9.810E+01, 5.688E-01
 1.730E+03, 9.820E+01, 6.064E-01
 1.740E+03, 9.730E+01, 6.470E-01
 1.750E+03, 1.029E+02, 5.724E-01
 1.760E+03, 1.028E+02, 6.296E-01
 1.770E+03, 1.003E+02, 6.761E-01
 1.780E+03, 9.881E+01, 6.554E-01
 1.790E+03, 9.759E+01, 6.018E-01
 1.800E+03, 9.948E+01, 4.809E-01
