s,C,m
 1.250E+03, 9.774E+01, 7.395E-01
 1.260E+03, 9.389E+01, 6.450E-01
 1.270E+03, 9.576E+01, 4.976E-01
 1.280E+03, 9.894E+01, 4.492E-01
 1.290E+03, 9.594E+01, 5.033E-01
 1.300E+03, 9.433E+01, 5.798E-01
 1.310E+03, 9.363E+01, 5.992E-01
 1.320E+03, 9.695E+01, 6.343E-01
 1.330E+03, 9.989E+01, 6.739E-01
 1.340E+03, 1.009E+02, 6.466E-01
 1.350E+03, 9.730E+01, 6.376E-01
 1.360E+03, 9.857E+01, 6.304E-01
 1.370E+03, 9.626E+01, 6.120E-01
 1.380E+03, 9.375E+01, 5.782E-01
 1.390E+03, 9.443E+01, 5.503E-01
 1.400E+03, 9.697E+01, 6.067E-01
 1.410E+03, 9.866E+01, 6.440E-01
 1.420E+03, 1.007E+02, 6.071E-01
 1.430E+03, 1.010E+02, 5.419E-01
 1.440E+03, 9.645E+01, 6.169E-01
 1.450E+03, 9.622E+01, 6.820E-01
 1.460E+03, 9.569E+01, 6.549E-01
 1.470E+03, 9.694E+01, 6.036E-01
 1.480E+03, 9.782E+01, 6.113E-01
 1.490E+03, 9.730E+01, 5.849E-01
 1.500E+03, 9.868E+01, 5.935E-01
 1.510E+03, 9.956E+01, 6.326E-01
 1.520E+03, 9.944E+01, 6.747E-01
 1.530E+03, 9.693E+01, 6.791E-01
 1.540E+03, 9.392E+01, 5.941E-01
 1.550E+03, 9.341E+01, 5.751E-01
 1.560E+03, 9.589E+01, 6.280E-01
 1.570E+03, 9.534E+01, 5.845E-01
 1.580E+03, 9.647E+01, 5.516E-01
 1.590E+03, 9.456E+01, 5.730E-01
 1.600E+03, 9.371E+01, 6.149E-01
 1.610E+03, 9.737E+01, 6.123E-01
 1.620E+03, 9.877E+01, 5.781E-01
 1.630E+03, 9.800E+01, 5.806E-01
 1.640E+03, 9.927E+01, 5.909E-01
 1.650E+03, 9.656E+01, 6.171E-01
 1.660E+03, 9.641E+01, 6.699E-01
 1.670E+03, 9.635E+01, 6.562E-01
 1.680E+03, 9.870E+01, 6.007E-01
 1.690E+03, 9.796E+01, 5.444E-01
 1.700E+03, 9.594E+01, 5.483E-01
 1.710E+03, 9.698E+01, 5.679E-01
 1.720E+03, 9.958E+01, 5.636E-01
 1.730E+03, 9.644E+01, 5.496E-01
 1.740E+03, 9.991E+01, 6.367E-01
 1.750E+03, 1.007E+02, 7.212E-01
 1.760E+03, 9.969E+01, 6.838E-01
 1.770E+03, 9.958E+01, 6.036E-01
 1.780E+03, 9.580E+01, 5.851E-01
 1.790E+03, 9.487E+01, 6.262E-01
 1.800E+03, 9.896E+01, 6.495E-01
