s,C,m
 1.250E+03, 9.821E+01, 5.637E-01
 1.260E+03, 9.736E+01, 6.049E-01
 1.270E+03, 9.570E+01, 5.983E-01
 1.280E+03, 9.492E+01, 6.617E-01
 1.290E+03, 9.419E+01, 6.946E-01
 1.300E+03, 9.707E+01, 6.166E-01
 1.310E+03, 9.779E+01, 5.099E-01
 1.320E+03, 9.704E+01, 4.973E-01
 1.330E+03, 9.817E+01, 5.111E-01
 1.340E+03, 9.675E+01, 5.695E-01
 1.350E+03, 9.673E+01, 6.495E-01
 1.360E+03, 9.440E+01, 5.547E-01
 1.370E+03, 9.484E+01, 4.944E-01
 1.380E+03, 9.668E+01, 5.040E-01
 1.390E+03, 9.890E+01, 5.637E-01
 1.400E+03, 9.829E+01, 6.244E-01
 1.410E+03, 9.943E+01, 6.217E-01
 1.420E+03, 9.945E+01, 6.305E-01
 1.430E+03, 1.031E+02, 6.594E-01
 1.440E+03, 9.791E+01, 6.814E-01
 1.450E+03, 9.789E+01, 6.338E-01
 1.460E+03, 9.802E+01, 5.538E-01
 1.470E+03, 9.871E+01, 5.202E-01
 1.480E+03, 1.008E+02, 5.646E-01
 1.490E+03, 1.000E+02, 6.642E-01
 1.500E+03, 9.737E+01, 7.610E-01
 1.510E+03, 9.831E+01, 7.038E-01
 1.520E+03, 9.999E+01, 5.743E-01
 1.530E+03, 1.009E+02, 5.352E-01
 1.540E+03, 1.001E+02, 5.497E-01
 1.550E+03, 9.746E+01, 6.350E-01
 1.560E+03, 9.710E+01, 6.983E-01
 1.570E+03, 9.916E+01, 6.297E-01
 1.580E+03, 1.023E+02, 5.857E-01
 1.590E+03, 9.725E+01, 6.021E-01
 1.600E+03, 9.549E+01, 6.317E-01
 1.610E+03, 9.698E+01, 5.570E-01
 1.620E+03, 9.463E+01, 5.381E-01
 1.630E+03, 9.327E+01, 5.659E-01
 1.640E+03, 9.587E+01, 5.077E-01
 1.650E+03, 9.775E+01, 4.807E-01
 1.660E+03, 9.751E+01, 4.890E-01
 1.670E+03, 9.578E+01, 5.144E-01
 1.680E+03, 9.491E+01, 5.860E-01
 1.690E+03, 9.640E+01, 6.391E-01
 1.700E+03, 9.783E+01, 7.160E-01
 1.710E+03, 9.845E+01, 6.686E-01
 1.720E+03, 9.881E+01, 5.712E-01
 1.730E+03, 9.681E+01, 4.983E-01
 1.740E+03, 9.660E+01, 5.260E-01
 1.750E+03, 9.678E+01, 5.505E-01
 1.760E+03, 9.599E+01, 5.278E-01
 1.770E+03, 9.652E+01, 5.319E-01
 1.780E+03, 9.867E+01, 5.558E-01
 1.790E+03, 9.836E+01, 5.664E-01
 1.800E+03, 9.409E+01, 5.858E-01
