s,C,m
 1.250E+03, 9.794E+01, 5.622E-01
 1.260E+03, 1.005E+02, 5.650E-01
 1.270E+03, 9.789E+01, 6.267E-01
 1.280E+03, 9.831E+01, 6.296E-01
 1.290E+03, 9.715E+01, 6.512E-01
 1.300E+03, 9.640E+01, 6.542E-01
 1.310E+03, 9.485E+01, 6.488E-01
 1.320E+03, 9.302E+01, 6.014E-01
 1.330E+03, 9.240E+01, 5.235E-01
 1.340E+03, 9.291E+01, 5.065E-01
 1.350E+03, 9.344E+01, 5.194E-01
 1.360E+03, 9.319E+01, 5.943E-01
 1.370E+03, 9.464E+01, 6.132E-01
 1.380E+03, 9.640E+01, 5.544E-01
 1.390E+03, 9.422E+01, 5.327E-01
 1.400E+03, 9.248E+01, 5.815E-01
 1.410E+03, 9.260E+01, 5.472E-01
 1.420E+03, 9.356E+01, 5.264E-01
 1.430E+03, 9.581E+01, 5.377E-01
 1.440E+03, 9.405E+01, 5.280E-01
 1.450E+03, 9.292E+01, 5.028E-01
 1.460E+03, 9.226E+01, 5.273E-01
 1.470E+03, 9.110E+01, 6.131E-01
 1.480E+03, 9.213E+01, 6.312E-01
 1.490E+03, 9.670E+01, 6.194E-01
 1.500E+03, 9.784E+01, 5.444E-01
 1.510E+03, 9.411E+01, 4.981E-01
 1.520E+03, 9.294E+01, 5.413E-01
 1.530E+03, 9.445E+01, 5.978E-01
 1.540E+03, 9.553E+01, 6.153E-01
 1.550E+03, 9.512E+01, 6.230E-01
 1.560E+03, 9.631E+01, 5.714E-01
 1.570E+03, 9.865E+01, 5.842E-01
 1.580E+03, 9.793E+01, 6.234E-01
 1.590E+03, 9.626E+01, 6.364E-01
 1.600E+03, 9.500E+01, 6.316E-01
 1.610E+03, 9.420E+01, 6.230E-01
 1.620E+03, 9.488E+01, 5.749E-01
 1.630E+03, 9.545E+01, 5.305E-01
 1.640E+03, 9.550E+01, 5.316E-01
 1.650E+03, 9.494E+01, 5.675E-01
 1.660E+03, 9.469E+01, 6.489E-01
 1.670E+03, 9.674E+01, 6.254E-01
 1.680E+03, 1.038E+02, 6.115E-01
 1.690E+03, 9.908E+01, 5.852E-01
 1.700E+03, 9.560E+01, 6.464E-01
 1.710E+03, 9.845E+01, 7.456E-01
 1.720E+03, 9.870E+01, 6.648E-01
 1.730E+03, 1.016E+02, 5.773E-01
 1.740E+03, 9.866E+01, 6.004E-01
 1.750E+03, 9.556E+01, 7.052E-01
 1.760E+03, 9.882E+01, 7.268E-01
 1.770E+03, 9.925E+01, 6.023E-01
 1.780E+03, 9.616E+01, 5.802E-01
 1.790E+03, 9.538E+01, 5.923E-01
 1.800E+03, 9.885E+01, 6.042E-01
