s,C,m
 1.250E+03, 1.039E+02, 5.933E-01
 1.260E+03, 1.018E+02, 6.130E-01
 1.270E+03, 9.742E+01, 6.518E-01
 1.280E+03, 9.820E+01, 6.454E-01
 1.290E+03, 9.974E+01, 6.192E-01
 1.300E+03, 1.022E+02, 6.039E-01
 1.310E+03, 1.002E+02, 6.059E-01
 1.320E+03, 9.786E+01, 6.425E-01
 1.330E+03, 9.561E+01, 6.698E-01
 1.340E+03, 9.528E+01, 6.312E-01
 1.350E+03, 9.607E+01, 5.567E-01
 1.360E+03, 9.754E+01, 5.263E-01
 1.370E+03, 9.659E+01, 5.608E-01
 1.380E+03, 9.398E+01, 6.429E-01
 1.390E+03, 9.786E+01, 5.876E-01
 1.400E+03, 1.002E+02, 4.643E-01
 1.410E+03, 9.332E+01, 4.960E-01
 1.420E+03, 9.188E+01, 5.959E-01
 1.430E+03, 9.598E+01, 5.944E-01
 1.440E+03, 9.923E+01, 6.153E-01
 1.450E+03, 9.962E+01, 6.345E-01
 1.460E+03, 9.749E+01, 5.842E-01
 1.470E+03, 9.697E+01, 5.517E-01
 1.480E+03, 9.493E+01, 5.431E-01
 1.490E+03, 9.555E+01, 5.727E-01
 1.500E+03, 9.751E+01, 5.634E-01
 1.510E+03, 9.854E+01, 6.377E-01
 1.520E+03, 9.724E+01, 6.852E-01
 1.530E+03, 9.770E+01, 6.603E-01
 1.540E+03, 9.855E+01, 5.239E-01
 1.550E+03, 1.007E+02, 4.777E-01
 1.560E+03, 9.857E+01, 5.976E-01
 1.570E+03, 9.547E+01, 6.442E-01
 1.580E+03, 9.622E+01, 6.496E-01
 1.590E+03, 9.791E+01, 6.076E-01
 1.600E+03, 9.798E+01, 6.449E-01
 1.610E+03, 9.629E+01, 6.615E-01
 1.620E+03, 9.545E+01, 6.013E-01
 1.630E+03, 9.391E+01, 5.262E-01
 1.640E+03, 9.385E+01, 5.221E-01
 1.650E+03, 9.440E+01, 5.259E-01
 1.660E+03, 9.576E+01, 5.635E-01
 1.670E+03, 9.612E+01, 6.326E-01
 1.680E+03, 9.768E+01, 5.986E-01
 1.690E+03, 9.864E+01, 5.338E-01
 1.700E+03, 9.645E+01, 5.636E-01
 1.710E+03, 9.514E+01, 5.870E-01
 1.720E+03, 9.825E+01, 5.794E-01
 1.730E+03, 1.016E+02, 5.976E-01
 1.740E+03, 9.988E+01, 5.888E-01
 1.750E+03, 9.511E+01, 5.978E-01
 1.760E+03, 9.698E+01, 5.660E-01
 1.770E+03, 9.847E+01, 5.713E-01
 1.780E+03, 1.000E+02, 6.310E-01
 1.790E+03, 1.009E+02, 6.826E-01
 1.800E+03, 9.844E+01, 7.018E-01
