s,C,m
 1.250E+03, 1.071E+02, 5.521E-01
 1.260E+03, 1.052E+02, 5.901E-01
 1.270E+03, 1.052E+02, 6.469E-01
 1.280E+03, 1.046E+02, 6.500E-01
 1.290E+03, 1.031E+02, 6.604E-01
 1.300E+03, 1.074E+02, 6.345E-01
 1.310E+03, 1.048E+02, 5.640E-01
 1.320E+03, 1.025E+02, 5.530E-01
 1.330E+03, 1.028E+02, 5.618E-01
 1.340E+03, 1.045E+02, 5.633E-01
 1.350E+03, 1.042E+02, 6.466E-01
 1.360E+03, 1.053E+02, 7.165E-01
 1.370E+03, 1.040E+02, 6.159E-01
 1.380E+03, 1.030E+02, 5.910E-01
 1.390E+03, 1.045E+02, 6.159E-01
 1.400E+03, 1.072E+02, 5.920E-01
 1.410E+03, 1.060E+02, 5.968E-01
 1.420E+03, 1.052E+02, 6.440E-01
 1.430E+03, 1.073E+02, 6.911E-01
 1.440E+03, 1.058E+02, 6.375E-01
 1.450E+03, 1.078E+02, 6.225E-01
 1.460E+03, 1.053E+02, 6.658E-01
 1.470E+03, 1.040E+02, 6.682E-01
 1.480E+03, 1.057E+02, 5.646E-01
 1.490E+03, 1.060E+02, 5.605E-01
 1.500E+03, 1.045E+02, 6.696E-01
 1.510E+03, 1.031E+02, 6.954E-01
 1.520E+03, 1.049E+02, 6.314E-01
 1.530E+03, 1.066E+02, 5.890E-01
 1.540E+03, 1.075E+02, 6.099E-01
 1.550E+03, 1.036E+02, 6.682E-01
 1.560E+03, 1.039E+02, 6.348E-01
 1.570E+03, 1.052E+02, 5.737E-01
 1.580E+03, 1.061E+02, 6.184E-01
 1.590E+03, 1.046E+02, 6.440E-01
 1.600E+03, 1.068E+02, 6.846E-01
 1.610E+03, 1.075E+02, 6.491E-01
 1.620E+03, 1.061E+02, 5.979E-01
 1.630E+03, 1.042E+02, 5.850E-01
 1.640E+03, 1.047E+02, 5.874E-01
 1.650E+03, 1.046E+02, 6.286E-01
 1.660E+03, 1.038E+02, 6.240E-01
 1.670E+03, 1.048E+02, 5.593E-01
 1.680E+03, 1.053E+02, 6.227E-01
 1.690E+03, 1.070E+02, 6.787E-01
 1.700E+03, 1.069E+02, 6.244E-01
 1.710E+03, 1.053E+02, 5.876E-01
 1.720E+03, 1.041E+02, 6.710E-01
 1.730E+03, 1.065E+02, 6.234E-01
 1.740E+03, 1.039E+02, 5.947E-01
 1.750E+03, 1.020E+02, 6.141E-01
 1.760E+03, 1.039E+02, 6.090E-01
 1.770E+03, 1.061E+02, 6.139E-01
 1.780E+03, 1.042E+02, 6.164E-01
 1.790E+03, 9.972E+01, 6.425E-01
 1.800E+03, 1.009E+02, 5.890E-01
