s,C,m
 1.250E+03, 9.940E+01, 5.964E-01
 1.260E+03, 9.848E+01, 5.598E-01
 1.270E+03, 9.890E+01, 6.215E-01
 1.280E+03, 9.702E+01, 6.498E-01
 1.290E+03, 9.271E+01, 5.847E-01
 1.300E+03, 9.669E+01, 5.801E-01
 1.310E+03, 9.828E+01, 6.431E-01
 1.320E+03, 9.665E+01, 6.496E-01
 1.330E+03, 9.600E+01, 6.390E-01
 1.340E+03, 9.663E+01, 6.098E-01
 1.350E+03, 9.600E+01, 5.394E-01
 1.360E+03, 9.564E+01, 4.928E-01
 1.370E+03, 9.464E+01, 5.042E-01
 1.380E+03, 9.564E+01, 6.138E-01
 1.390E+03, 9.770E+01, 7.044E-01
 1.400E+03, 9.662E+01, 7.296E-01
 1.410E+03, 9.613E+01, 6.550E-01
 1.420E+03, 9.603E+01, 5.135E-01
 1.430E+03, 9.777E+01, 5.160E-01
 1.440E+03, 9.358E+01, 5.383E-01
 1.450E+03, 9.390E+01, 6.125E-01
 1.460E+03, 9.709E+01, 6.498E-01
 1.470E+03, 9.869E+01, 6.998E-01
 1.480E+03, 9.837E+01, 6.760E-01
 1.490E+03, 9.703E+01, 6.068E-01
 1.500E+03, 9.530E+01, 6.021E-01
 1.510E+03, 9.538E+01, 5.838E-01
 1.520E+03, 9.681E+01, 5.174E-01
 1.530E+03, 9.555E+01, 5.608E-01
 1.540E+03, 9.230E+01, 6.357E-01
 1.550E+03, 9.331E+01, 5.874E-01
 1.560E+03, 9.753E+01, 5.580E-01
 1.570E+03, 9.663E+01, 6.327E-01
 1.580E+03, 9.916E+01, 6.999E-01
 1.590E+03, 9.525E+01, 5.969E-01
 1.600E+03, 9.699E+01, 5.753E-01
 1.610E+03, 9.659E+01, 5.943E-01
 1.620E+03, 9.569E+01, 5.539E-01
 1.630E+03, 9.641E+01, 5.799E-01
 1.640E+03, 9.686E+01, 6.555E-01
 1.650E+03, 9.669E+01, 6.385E-01
 1.660E+03, 9.620E+01, 6.364E-01
 1.670E+03, 9.835E+01, 6.181E-01
 1.680E+03, 1.001E+02, 5.762E-01
 1.690E+03, 9.929E+01, 6.022E-01
 1.700E+03, 9.820E+01, 6.231E-01
 1.710E+03, 9.763E+01, 6.631E-01
 1.720E+03, 9.902E+01, 6.633E-01
 1.730E+03, 1.001E+02, 5.711E-01
 1.740E+03, 9.809E+01, 5.434E-01
 1.750E+03, 9.554E+01, 5.431E-01
 1.760E+03, 9.552E+01, 5.883E-01
 1.770E+03, 9.652E+01, 6.707E-01
 1.780E+03, 9.877E+01, 7.002E-01
 1.790E+03, 9.742E+01, 6.681E-01
 1.800E+03, 9.835E+01, 6.169E-01
