s,C,m
 1.250E+03, 9.609E+01, 5.406E-01
 1.260E+03, 9.582E+01, 5.993E-01
 1.270E+03, 9.473E+01, 6.405E-01
 1.280E+03, 9.389E+01, 6.006E-01
 1.290E+03, 9.335E+01, 5.603E-01
 1.300E+03, 9.539E+01, 5.814E-01
 1.310E+03, 9.768E+01, 5.949E-01
 1.320E+03, 9.551E+01, 6.134E-01
 1.330E+03, 9.110E+01, 5.611E-01
 1.340E+03, 9.639E+01, 5.584E-01
 1.350E+03, 9.777E+01, 5.676E-01
 1.360E+03, 9.573E+01, 5.972E-01
 1.370E+03, 9.468E+01, 5.653E-01
 1.380E+03, 9.357E+01, 6.003E-01
 1.390E+03, 9.912E+01, 5.923E-01
 1.400E+03, 9.573E+01, 5.595E-01
 1.410E+03, 9.792E+01, 5.391E-01
 1.420E+03, 9.615E+01, 5.561E-01
 1.430E+03, 9.685E+01, 5.723E-01
 1.440E+03, 9.928E+01, 6.545E-01
 1.450E+03, 9.959E+01, 7.385E-01
 1.460E+03, 1.009E+02, 7.397E-01
 1.470E+03, 9.730E+01, 5.756E-01
 1.480E+03, 9.688E+01, 4.899E-01
 1.490E+03, 9.672E+01, 5.694E-01
 1.500E+03, 9.299E+01, 6.185E-01
 1.510E+03, 9.450E+01, 6.740E-01
 1.520E+03, 9.996E+01, 6.065E-01
 1.530E+03, 1.043E+02, 5.553E-01
 1.540E+03, 1.013E+02, 5.936E-01
 1.550E+03, 9.421E+01, 6.199E-01
 1.560E+03, 9.670E+01, 6.312E-01
 1.570E+03, 1.016E+02, 5.855E-01
 1.580E+03, 1.020E+02, 5.936E-01
 1.590E+03, 9.672E+01, 6.575E-01
 1.600E+03, 9.639E+01, 6.761E-01
 1.610E+03, 1.005E+02, 6.869E-01
 1.620E+03, 9.873E+01, 6.576E-01
 1.630E+03, 9.933E+01, 5.700E-01
 1.640E+03, 9.957E+01, 4.976E-01
 1.650E+03, 1.016E+02, 5.977E-01
 1.660E+03, 9.709E+01, 6.613E-01
 1.670E+03, 9.930E+01, 6.521E-01
 1.680E+03, 9.690E+01, 5.769E-01
 1.690E+03, 9.493E+01, 5.556E-01
 1.700E+03, 9.351E+01, 5.552E-01
 1.710E+03, 9.667E+01, 5.727E-01
 1.720E+03, 9.773E+01, 5.407E-01
 1.730E+03, 9.770E+01, 5.919E-01
 1.740E+03, 9.616E+01, 6.232E-01
 1.750E+03, 9.854E+01, 5.674E-01
 1.760E+03, 9.954E+01, 5.812E-01
 1.770E+03, 9.430E+01, 6.529E-01
 1.780E+03, 9.482E+01, 6.224E-01
 1.790E+03, 9.583E+01, 5.350E-01
 1.800E+03, 9.891E+01, 5.351E-01
