s,C,m
 1.250E+03, 9.759E+01, 5.923E-01
 1.260E+03, 9.809E+01, 5.475E-01
 1.270E+03, 9.643E+01, 5.672E-01
 1.280E+03, 9.732E+01, 5.673E-01
 1.290E+03, 1.037E+02, 5.807E-01
 1.300E+03, 9.762E+01, 6.456E-01
 1.310E+03, 9.213E+01, 6.712E-01
 1.320E+03, 9.893E+01, 5.913E-01
 1.330E+03, 1.021E+02, 4.739E-01
 1.340E+03, 1.008E+02, 4.916E-01
 1.350E+03, 9.459E+01, 5.553E-01
 1.360E+03, 9.485E+01, 5.963E-01
 1.370E+03, 9.588E+01, 5.727E-01
 1.380E+03, 9.987E+01, 6.310E-01
 1.390E+03, 1.036E+02, 6.880E-01
 1.400E+03, 1.002E+02, 6.834E-01
 1.410E+03, 9.760E+01, 6.663E-01
 1.420E+03, 9.634E+01, 6.292E-01
 1.430E+03, 9.930E+01, 5.733E-01
 1.440E+03, 9.717E+01, 5.374E-01
 1.450E+03, 9.831E+01, 5.915E-01
 1.460E+03, 9.803E+01, 6.156E-01
 1.470E+03, 9.701E+01, 6.286E-01
 1.480E+03, 9.719E+01, 6.253E-01
 1.490E+03, 9.891E+01, 5.674E-01
 1.500E+03, 9.862E+01, 5.167E-01
 1.510E+03, 9.608E+01, 5.415E-01
 1.520E+03, 9.584E+01, 5.721E-01
 1.530E+03, 9.697E+01, 5.807E-01
 1.540E+03, 9.707E+01, 5.615E-01
 1.550E+03, 9.889E+01, 5.841E-01
 1.560E+03, 9.718E+01, 6.640E-01
 1.570E+03, 9.610E+01, 6.480E-01
 1.580E+03, 9.922E+01, 5.777E-01
 1.590E+03, 1.005E+02, 4.595E-01
 1.600E+03, 9.871E+01, 5.501E-01
 1.610E+03, 9.428E+01, 6.525E-01
 1.620E+03, 9.496E+01, 6.436E-01
 1.630E+03, 9.770E+01, 5.999E-01
 1.640E+03, 9.433E+01, 5.276E-01
 1.650E+03, 9.643E+01, 5.355E-01
 1.660E+03, 9.899E+01, 6.088E-01
 1.670E+03, 9.675E+01, 6.521E-01
 1.680E+03, 9.707E+01, 6.191E-01
 1.690E+03, 9.576E+01, 5.926E-01
 1.700E+03, 9.661E+01, 5.761E-01
 1.710E+03, 9.476E+01, 5.450E-01
 1.720E+03, 9.315E+01, 5.788E-01
 1.730E+03, 9.325E+01, 5.591E-01
 1.740E+03, 9.122E+01, 4.867E-01
 1.750E+03, 8.997E+01, 4.475E-01
 1.760E+03, 9.433E+01, 4.915E-01
 1.770E+03, 9.699E+01, 4.995E-01
 1.780E+03, 9.686E+01, 5.360E-01
 1.790E+03, 9.435E+01, 6.715E-01
 1.800E+03, 9.552E+01, 7.447E-01
