s,C,m
 1.250E+03, 9.358E+01, 5.618E-01
 1.260E+03, 9.430E+01, 6.437E-01
 1.270E+03, 9.558E+01, 6.226E-01
 1.280E+03, 9.917E+01, 5.953E-01
 1.290E+03, 9.681E+01, 5.789E-01
 1.300E+03, 9.471E+01, 5.519E-01
 1.310E+03, 9.691E+01, 5.036E-01
 1.320E+03, 9.664E+01, 5.400E-01
 1.330E+03, 9.597E+01, 6.292E-01
 1.340E+03, 9.443E+01, 6.712E-01
 1.350E+03, 9.477E+01, 6.342E-01
 1.360E+03, 9.878E+01, 5.643E-01
 1.370E+03, 9.798E+01, 5.651E-01
 1.380E+03, 9.606E+01, 5.671E-01
 1.390E+03, 9.858E+01, 5.689E-01
 1.400E+03, 9.919E+01, 6.069E-01
 1.410E+03, 9.844E+01, 6.660E-01
 1.420E+03, 1.029E+02, 6.636E-01
 1.430E+03, 1.014E+02, 6.715E-01
 1.440E+03, 9.504E+01, 6.153E-01
 1.450E+03, 9.531E+01, 6.024E-01
 1.460E+03, 9.815E+01, 5.926E-01
 1.470E+03, 9.817E+01, 5.513E-01
 1.480E+03, 9.562E+01, 5.856E-01
 1.490E+03, 9.431E+01, 6.390E-01
 1.500E+03, 9.539E+01, 6.089E-01
 1.510E+03, 9.595E+01, 5.209E-01
 1.520E+03, 9.462E+01, 5.263E-01
 1.530E+03, 9.344E+01, 6.011E-01
 1.540E+03, 9.474E+01, 5.852E-01
 1.550E+03, 9.640E+01, 5.310E-01
 1.560E+03, 9.564E+01, 5.148E-01
 1.570E+03, 9.514E+01, 5.923E-01
 1.580E+03, 9.558E+01, 6.661E-01
 1.590E+03, 9.296E+01, 6.002E-01
 1.600E+03, 9.485E+01, 5.456E-01
 1.610E+03, 9.580E+01, 5.522E-01
 1.620E+03, 9.697E+01, 6.165E-01
 1.630E+03, 9.572E+01, 6.049E-01
 1.640E+03, 9.558E+01, 6.141E-01
 1.650E+03, 9.615E+01, 6.574E-01
 1.660E+03, 9.768E+01, 6.457E-01
 1.670E+03, 9.780E+01, 6.291E-01
 1.680E+03, 9.837E+01, 6.304E-01
 1.690E+03, 1.001E+02, 6.076E-01
 1.700E+03, 9.593E+01, 6.028E-01
 1.710E+03, 9.819E+01, 6.376E-01
 1.720E+03, 9.886E+01, 6.245E-01
 1.730E+03, 9.860E+01, 6.755E-01
 1.740E+03, 9.402E+01, 6.570E-01
 1.750E+03, 9.484E+01, 6.490E-01
 1.760E+03, 9.766E+01, 5.382E-01
 1.770E+03, 9.859E+01, 4.786E-01
 1.780E+03, 9.614E+01, 5.796E-01
 1.790E+03, 9.471E+01, 6.769E-01
 1.800E+03, 9.678E+01, 6.439E-01
