s,C,m
 1.250E+03, 9.592E+01, 6.068E-01
 1.260E+03, 9.359E+01, 5.557E-01
 1.270E+03, 9.577E+01, 4.895E-01
 1.280E+03, 9.384E+01, 4.712E-01
 1.290E+03, 9.590E+01, 5.132E-01
 1.300E+03, 9.888E+01, 5.883E-01
 1.310E+03, 9.996E+01, 6.276E-01
 1.320E+03, 1.008E+02, 5.747E-01
 1.330E+03, 9.651E+01, 6.349E-01
 1.340E+03, 9.766E+01, 7.168E-01
 1.350E+03, 1.005E+02, 6.308E-01
 1.360E+03, 9.996E+01, 5.416E-01
 1.370E+03, 9.934E+01, 5.269E-01
 1.380E+03, 9.808E+01, 5.697E-01
 1.390E+03, 9.498E+01, 5.939E-01
 1.400E+03, 9.814E+01, 5.694E-01
 1.410E+03, 9.836E+01, 6.133E-01
 1.420E+03, 9.667E+01, 6.358E-01
 1.430E+03, 9.552E+01, 5.541E-01
 1.440E+03, 9.834E+01, 4.776E-01
 1.450E+03, 9.453E+01, 4.845E-01
 1.460E+03, 9.371E+01, 5.432E-01
 1.470E+03, 9.628E+01, 5.606E-01
 1.480E+03, 9.936E+01, 5.249E-01
 1.490E+03, 9.754E+01, 5.727E-01
 1.500E+03, 9.553E+01, 6.146E-01
 1.510E+03, 9.702E+01, 6.364E-01
 1.520E+03, 9.873E+01, 6.231E-01
 1.530E+03, 9.910E+01, 5.958E-01
 1.540E+03, 1.037E+02, 5.515E-01
 1.550E+03, 1.035E+02, 6.436E-01
 1.560E+03, 1.028E+02, 6.630E-01
 1.570E+03, 1.005E+02, 6.365E-01
 1.580E+03, 9.823E+01, 6.163E-01
 1.590E+03, 9.671E+01, 5.748E-01
 1.600E+03, 9.701E+01, 5.135E-01
 1.610E+03, 9.714E+01, 5.331E-01
 1.620E+03, 9.473E+01, 5.468E-01
 1.630E+03, 9.244E+01, 5.340E-01
 1.640E+03, 9.740E+01, 5.141E-01
 1.650E+03, 9.791E+01, 5.667E-01
 1.660E+03, 9.466E+01, 5.667E-01
 1.670E+03, 9.585E+01, 5.401E-01
 1.680E+03, 9.454E+01, 4.979E-01
 1.690E+03, 9.504E+01, 5.115E-01
 1.700E+03, 9.685E+01, 5.223E-01
 1.710E+03, 1.003E+02, 5.839E-01
 1.720E+03, 9.646E+01, 6.289E-01
 1.730E+03, 9.696E+01, 5.894E-01
 1.740E+03, 9.873E+01, 5.244E-01
 1.750E+03, 1.011E+02, 5.264E-01
 1.760E+03, 9.767E+01, 5.575E-01
 1.770E+03, 9.747E+01, 6.312E-01
 1.780E+03, 1.016E+02, 6.420E-01
 1.790E+03, 1.014E+02, 5.407E-01
 1.800E+03, 9.982E+01, 5.476E-01
