s,C,m
 1.250E+03, 9.991E+01, 6.466E-01
 1.260E+03, 1.010E+02, 5.591E-01
 1.270E+03, 1.024E+02, 5.825E-01
 1.280E+03, 1.004E+02, 6.263E-01
 1.290E+03, 9.708E+01, 6.091E-01
 1.300E+03, 9.769E+01, 5.840E-01
 1.310E+03, 9.439E+01, 5.711E-01
 1.320E+03, 9.158E+01, 5.649E-01
 1.330E+03, 9.225E+01, 5.938E-01
 1.340E+03, 9.687E+01, 6.131E-01
 1.350E+03, 9.869E+01, 5.897E-01
 1.360E+03, 9.647E+01, 6.134E-01
 1.370E+03, 9.614E+01, 5.779E-01
 1.380E+03, 9.638E+01, 5.426E-01
 1.390E+03, 9.342E+01, 5.298E-01
 1.400E+03, 9.303E+01, 5.388E-01
 1.410E+03, 9.562E+01, 5.466E-01
 1.420E+03, 9.721E+01, 5.433E-01
 1.430E+03, 9.788E+01, 5.777E-01
 1.440E+03, 9.704E+01, 5.645E-01
 1.450E+03, 9.549E+01, 5.099E-01
 1.460E+03, 9.351E+01, 5.477E-01
 1.470E+03, 9.399E+01, 6.100E-01
 1.480E+03, 9.859E+01, 6.605E-01
 1.490E+03, 1.006E+02, 6.224E-01
 1.500E+03, 1.007E+02, 5.612E-01
 1.510E+03, 9.794E+01, 5.652E-01
 1.520E+03, 9.847E+01, 5.306E-01
 1.530E+03, 9.789E+01, 5.790E-01
 1.540E+03, 9.634E+01, 6.198E-01
 1.550E+03, 9.539E+01, 5.843E-01
 1.560E+03, 9.581E+01, 5.839E-01
 1.570E+03, 9.879E+01, 6.153E-01
 1.580E+03, 9.709E+01, 6.447E-01
 1.590E+03, 9.551E+01, 6.429E-01
 1.600E+03, 9.610E+01, 5.828E-01
 1.610E+03, 1.015E+02, 5.650E-01
 1.620E+03, 1.006E+02, 5.830E-01
 1.630E+03, 9.554E+01, 6.177E-01
 1.640E+03, 9.726E+01, 6.511E-01
 1.650E+03, 9.632E+01, 6.111E-01
 1.660E+03, 9.754E+01, 5.789E-01
 1.670E+03, 9.869E+01, 5.905E-01
 1.680E+03, 9.686E+01, 5.473E-01
 1.690E+03, 9.560E+01, 5.712E-01
 1.700E+03, 9.487E+01, 5.894E-01
 1.710E+03, 9.685E+01, 5.736E-01
 1.720E+03, 9.581E+01, 5.168E-01
 1.730E+03, 9.331E+01, 5.476E-01
 1.740E+03, 9.347E+01, 5.672E-01
 1.750E+03, 9.531E+01, 5.938E-01
 1.760E+03, 9.643E+01, 5.935E-01
 1.770E+03, 9.770E+01, 5.642E-01
 1.780E+03, 9.908E+01, 5.096E-01
 1.790E+03, 9.732E+01, 5.723E-01
 1.800E+03, 9.408E+01, 6.845E-01
