s,C,m
 1.250E+03, 9.153E+01, 5.897E-01
 1.260E+03, 9.349E+01, 5.436E-01
 1.270E+03, 9.563E+01, 4.956E-01
 1.280E+03, 9.751E+01, 5.015E-01
 1.290E+03, 9.811E+01, 5.794E-01
 1.300E+03, 9.746E+01, 6.680E-01
 1.310E+03, 9.830E+01, 6.439E-01
 1.320E+03, 9.703E+01, 6.181E-01
 1.330E+03, 9.476E+01, 6.391E-01
 1.340E+03, 9.324E+01, 6.871E-01
 1.350E+03, 9.516E+01, 6.592E-01
 1.360E+03, 9.761E+01, 5.723E-01
 1.370E+03, 9.841E+01, 5.150E-01
 1.380E+03, 9.651E+01, 5.532E-01
 1.390E+03, 9.948E+01, 5.996E-01
 1.400E+03, 9.634E+01, 6.826E-01
 1.410E+03, 9.538E+01, 7.558E-01
 1.420E+03, 9.713E+01, 6.868E-01
 1.430E+03, 9.765E+01, 5.930E-01
 1.440E+03, 9.700E+01, 5.076E-01
 1.450E+03, 9.672E+01, 5.185E-01
 1.460E+03, 9.634E+01, 6.039E-01
 1.470E+03, 9.992E+01, 6.607E-01
 1.480E+03, 9.661E+01, 6.273E-01
 1.490E+03, 9.458E+01, 5.655E-01
 1.500E+03, 9.426E+01, 5.631E-01
 1.510E+03, 9.268E+01, 5.788E-01
 1.520E+03, 9.749E+01, 6.430E-01
 1.530E+03, 9.575E+01, 6.236E-01
 1.540E+03, 9.693E+01, 6.183E-01
 1.550E+03, 9.797E+01, 6.557E-01
 1.560E+03, 9.659E+01, 6.681E-01
 1.570E+03, 9.649E+01, 6.768E-01
 1.580E+03, 1.017E+02, 6.676E-01
 1.590E+03, 1.024E+02, 6.960E-01
 1.600E+03, 1.006E+02, 7.614E-01
 1.610E+03, 9.934E+01, 6.830E-01
 1.620E+03, 9.566E+01, 6.524E-01
 1.630E+03, 9.407E+01, 5.608E-01
 1.640E+03, 9.576E+01, 5.140E-01
 1.650E+03, 9.802E+01, 4.913E-01
 1.660E+03, 9.621E+01, 5.132E-01
 1.670E+03, 9.448E+01, 5.618E-01
 1.680E+03, 9.202E+01, 5.763E-01
 1.690E+03, 9.280E+01, 5.348E-01
 1.700E+03, 9.450E+01, 5.186E-01
 1.710E+03, 9.420E+01, 5.286E-01
 1.720E+03, 9.726E+01, 5.984E-01
 1.730E+03, 9.782E+01, 6.043E-01
 1.740E+03, 9.883E+01, 6.139E-01
 1.750E+03, 9.460E+01, 6.202E-01
 1.760E+03, 9.805E+01, 6.421E-01
 1.770E+03, 9.587E+01, 6.521E-01
 1.780E+03, 9.557E+01, 6.126E-01
 1.790E+03, 9.790E+01, 5.571E-01
 1.800E+03, 9.954E+01, 5.417E-01
