s,C,m
 8.701E+02, 9.489E+01, 5.255E-01
 8.800E+02, 9.537E+01, 5.765E-01
 8.900E+02, 1.012E+02, 6.134E-01
 9.000E+02, 1.007E+02, 7.188E-01
 9.100E+02, 1.013E+02, 7.628E-01
 9.201E+02, 9.924E+01, 6.116E-01
 9.301E+02, 9.913E+01, 5.210E-01
 9.400E+02, 9.789E+01, 4.887E-01
 9.500E+02, 9.663E+01, 4.977E-01
 9.601E+02, 9.633E+01, 5.462E-01
 9.701E+02, 9.401E+01, 6.866E-01
 9.801E+02, 9.392E+01, 6.603E-01
 9.900E+02, 9.481E+01, 5.856E-01
 1.000E+03, 9.350E+01, 5.435E-01
 1.010E+03, 9.740E+01, 4.980E-01
 1.020E+03, 9.679E+01, 5.453E-01
 1.030E+03, 9.533E+01, 6.579E-01
 1.040E+03, 1.007E+02, 5.909E-01
 1.050E+03, 9.718E+01, 6.110E-01
 1.060E+03, 9.676E+01, 5.629E-01
 1.070E+03, 9.807E+01, 5.316E-01
 1.080E+03, 9.874E+01, 6.228E-01
 1.090E+03, 9.915E+01, 6.468E-01
 1.100E+03, 9.657E+01, 5.943E-01
 1.110E+03, 9.820E+01, 6.003E-01
 1.120E+03, 9.585E+01, 6.357E-01
 1.130E+03, 9.326E+01, 6.148E-01
 1.140E+03, 9.714E+01, 5.802E-01
 1.150E+03, 9.770E+01, 5.659E-01
 1.160E+03, 9.466E+01, 5.804E-01
 1.170E+03, 9.646E+01, 5.838E-01
 1.180E+03, 9.650E+01, 5.912E-01
 1.190E+03, 9.714E+01, 6.236E-01
 1.200E+03, 9.910E+01, 6.295E-01
 1.210E+03, 1.041E+02, 5.656E-01
 1.220E+03, 1.049E+02, 6.110E-01
 1.230E+03, 9.475E+01, 6.597E-01
 1.240E+03, 9.402E+01, 6.544E-01
 1.250E+03, 9.854E+01, 5.908E-01
 1.260E+03, 9.890E+01, 5.338E-01
 1.270E+03, 9.770E+01, 5.418E-01
 1.280E+03, 9.726E+01, 5.924E-01
 1.290E+03, 9.572E+01, 6.564E-01
 1.300E+03, 9.924E+01, 6.135E-01
 1.310E+03, 1.005E+02, 5.877E-01
 1.320E+03, 9.835E+01, 6.136E-01
 1.330E+03, 9.669E+01, 6.343E-01
 1.340E+03, 9.608E+01, 6.169E-01
 1.350E+03, 9.676E+01, 5.827E-01
 1.360E+03, 9.812E+01, 5.764E-01
 1.370E+03, 9.611E+01, 5.584E-01
 1.380E+03, 9.686E+01, 5.989E-01
 1.390E+03, 9.594E+01, 6.009E-01
 1.400E+03, 9.631E+01, 5.254E-01
 1.410E+03, 9.880E+01, 5.177E-01
 1.420E+03, 9.712E+01, 5.886E-01
 1.430E+03, 9.519E+01, 6.382E-01
 1.440E+03, 9.738E+01, 5.745E-01
 1.450E+03, 9.795E+01, 5.224E-01
 1.460E+03, 9.261E+01, 5.541E-01
 1.470E+03, 9.676E+01, 5.936E-01
 1.480E+03, 9.766E+01, 6.326E-01
 1.490E+03, 9.763E+01, 5.834E-01
 1.500E+03, 9.628E+01, 5.882E-01
 1.510E+03, 9.878E+01, 6.029E-01
 1.520E+03, 9.748E+01, 6.252E-01
 1.530E+03, 9.352E+01, 5.996E-01
 1.540E+03, 9.561E+01, 5.270E-01
 1.550E+03, 1.007E+02, 5.690E-01
 1.560E+03, 9.916E+01, 6.489E-01
 1.570E+03, 9.595E+01, 6.177E-01
 1.580E+03, 9.708E+01, 5.343E-01
 1.590E+03, 9.712E+01, 5.213E-01
 1.600E+03, 9.629E+01, 5.966E-01
 1.610E+03, 9.718E+01, 6.278E-01
 1.620E+03, 9.645E+01, 6.600E-01
 1.630E+03, 9.328E+01, 6.605E-01
 1.640E+03, 9.764E+01, 6.289E-01
 1.650E+03, 1.003E+02, 5.345E-01
 1.660E+03, 9.809E+01, 4.600E-01
 1.670E+03, 9.428E+01, 5.204E-01
 1.680E+03, 9.371E+01, 5.689E-01
 1.690E+03, 9.379E+01, 6.178E-01
 1.700E+03, 9.847E+01, 6.778E-01
 1.710E+03, 9.995E+01, 6.560E-01
 1.720E+03, 9.989E+01, 6.107E-01
 1.730E+03, 9.553E+01, 5.288E-01
 1.740E+03, 9.406E+01, 5.502E-01
 1.750E+03, 9.776E+01, 5.913E-01
 1.760E+03, 1.010E+02, 6.308E-01
 1.770E+03, 9.638E+01, 6.984E-01
 1.780E+03, 9.591E+01, 6.180E-01
 1.790E+03, 9.881E+01, 5.782E-01
 1.800E+03, 9.842E+01, 5.610E-01
