s,C,m
 1.250E+03, 9.669E+01, 5.767E-01
 1.260E+03, 9.863E+01, 5.650E-01
 1.270E+03, 9.755E+01, 5.289E-01
 1.280E+03, 9.835E+01, 5.765E-01
 1.290E+03, 9.833E+01, 6.408E-01
 1.300E+03, 9.697E+01, 6.328E-01
 1.310E+03, 9.826E+01, 6.072E-01
 1.320E+03, 9.903E+01, 6.247E-01
 1.330E+03, 9.770E+01, 6.037E-01
 1.340E+03, 9.802E+01, 5.623E-01
 1.350E+03, 9.868E+01, 5.878E-01
 1.360E+03, 9.705E+01, 5.767E-01
 1.370E+03, 9.664E+01, 5.861E-01
 1.380E+03, 9.652E+01, 5.928E-01
 1.390E+03, 9.617E+01, 5.938E-01
 1.400E+03, 9.614E+01, 5.859E-01
 1.410E+03, 9.486E+01, 5.482E-01
 1.420E+03, 9.642E+01, 5.628E-01
 1.430E+03, 9.703E+01, 5.609E-01
 1.440E+03, 9.458E+01, 4.993E-01
 1.450E+03, 9.562E+01, 5.383E-01
 1.460E+03, 9.411E+01, 5.924E-01
 1.470E+03, 9.597E+01, 5.898E-01
 1.480E+03, 9.520E+01, 5.546E-01
 1.490E+03, 9.467E+01, 5.857E-01
 1.500E+03, 9.783E+01, 6.206E-01
 1.510E+03, 9.711E+01, 5.944E-01
 1.520E+03, 9.651E+01, 6.046E-01
 1.530E+03, 9.446E+01, 5.880E-01
 1.540E+03, 9.544E+01, 5.287E-01
 1.550E+03, 9.543E+01, 5.645E-01
 1.560E+03, 9.563E+01, 6.074E-01
 1.570E+03, 9.829E+01, 6.507E-01
 1.580E+03, 9.903E+01, 6.327E-01
 1.590E+03, 1.030E+02, 6.402E-01
 1.600E+03, 1.019E+02, 6.343E-01
 1.610E+03, 1.015E+02, 6.274E-01
 1.620E+03, 9.877E+01, 6.578E-01
 1.630E+03, 9.543E+01, 6.105E-01
 1.640E+03, 1.007E+02, 5.279E-01
 1.650E+03, 9.776E+01, 5.559E-01
 1.660E+03, 9.335E+01, 6.095E-01
 1.670E+03, 9.456E+01, 6.015E-01
 1.680E+03, 9.697E+01, 6.225E-01
 1.690E+03, 9.934E+01, 5.868E-01
 1.700E+03, 9.897E+01, 5.327E-01
 1.710E+03, 9.930E+01, 5.433E-01
 1.720E+03, 9.956E+01, 6.436E-01
 1.730E+03, 9.688E+01, 6.935E-01
 1.740E+03, 9.832E+01, 6.418E-01
 1.750E+03, 1.007E+02, 5.627E-01
 1.760E+03, 9.951E+01, 5.546E-01
 1.770E+03, 9.538E+01, 5.897E-01
 1.780E+03, 9.502E+01, 5.768E-01
 1.790E+03, 9.514E+01, 5.860E-01
 1.800E+03, 9.613E+01, 6.065E-01
