s,C,m
 1.250E+03, 1.106E+02, 6.097E-01
 1.260E+03, 1.091E+02, 6.053E-01
 1.270E+03, 1.067E+02, 6.446E-01
 1.280E+03, 1.036E+02, 6.489E-01
 1.290E+03, 1.057E+02, 5.976E-01
 1.300E+03, 1.046E+02, 5.884E-01
 1.310E+03, 1.046E+02, 5.704E-01
 1.320E+03, 1.051E+02, 5.391E-01
 1.330E+03, 1.059E+02, 5.447E-01
 1.340E+03, 1.058E+02, 5.735E-01
 1.350E+03, 1.048E+02, 5.787E-01
 1.360E+03, 1.060E+02, 5.545E-01
 1.370E+03, 1.054E+02, 5.387E-01
 1.380E+03, 1.038E+02, 5.725E-01
 1.390E+03, 1.036E+02, 6.049E-01
 1.400E+03, 1.031E+02, 5.908E-01
 1.410E+03, 1.058E+02, 5.340E-01
 1.420E+03, 1.071E+02, 5.374E-01
 1.430E+03, 1.052E+02, 5.558E-01
 1.440E+03, 1.009E+02, 5.277E-01
 1.450E+03, 1.064E+02, 5.428E-01
 1.460E+03, 1.062E+02, 6.660E-01
 1.470E+03, 1.074E+02, 7.322E-01
 1.480E+03, 1.070E+02, 6.363E-01
 1.490E+03, 1.051E+02, 4.977E-01
 1.500E+03, 1.070E+02, 5.459E-01
 1.510E+03, 1.062E+02, 6.240E-01
 1.520E+03, 1.082E+02, 5.897E-01
 1.530E+03, 1.084E+02, 6.502E-01
 1.540E+03, 1.087E+02, 6.876E-01
 1.550E+03, 1.103E+02, 6.780E-01
 1.560E+03, 1.097E+02, 6.814E-01
 1.570E+03, 1.093E+02, 6.118E-01
 1.580E+03, 1.064E+02, 5.192E-01
 1.590E+03, 1.037E+02, 5.327E-01
 1.600E+03, 1.058E+02, 5.271E-01
 1.610E+03, 1.061E+02, 5.727E-01
 1.620E+03, 1.055E+02, 6.135E-01
 1.630E+03, 1.072E+02, 6.351E-01
 1.640E+03, 1.078E+02, 6.299E-01
 1.650E+03, 1.038E+02, 6.687E-01
 1.660E+03, 1.044E+02, 5.817E-01
 1.670E+03, 1.064E+02, 5.118E-01
 1.680E+03, 1.058E+02, 5.136E-01
 1.690E+03, 1.095E+02, 5.382E-01
 1.700E+03, 1.074E+02, 5.976E-01
 1.710E+03, 1.076E+02, 6.475E-01
 1.720E+03, 1.111E+02, 6.723E-01
 1.730E+03, 1.051E+02, 6.829E-01
 1.740E+03, 1.040E+02, 6.267E-01
 1.750E+03, 1.053E+02, 5.493E-01
 1.760E+03, 1.063E+02, 5.364E-01
 1.770E+03, 1.040E+02, 5.171E-01
 1.780E+03, 1.017E+02, 5.132E-01
 1.790E+03, 1.042E+02, 5.770E-01
 1.800E+03, 1.029E+02, 5.895E-01
