s,C,m
 1.250E+03, 9.645E+01, 5.976E-01
 1.260E+03, 9.436E+01, 5.811E-01
 1.270E+03, 9.413E+01, 5.263E-01
 1.280E+03, 9.754E+01, 4.900E-01
 1.290E+03, 9.429E+01, 5.759E-01
 1.300E+03, 9.588E+01, 5.524E-01
 1.310E+03, 9.698E+01, 5.509E-01
 1.320E+03, 9.974E+01, 6.382E-01
 1.330E+03, 9.873E+01, 6.575E-01
 1.340E+03, 9.971E+01, 5.950E-01
 1.350E+03, 9.797E+01, 5.556E-01
 1.360E+03, 9.576E+01, 6.168E-01
 1.370E+03, 9.803E+01, 5.850E-01
 1.380E+03, 9.645E+01, 5.891E-01
 1.390E+03, 9.491E+01, 5.551E-01
 1.400E+03, 9.416E+01, 5.543E-01
 1.410E+03, 9.139E+01, 5.564E-01
 1.420E+03, 9.356E+01, 5.398E-01
 1.430E+03, 9.561E+01, 4.929E-01
 1.440E+03, 9.539E+01, 4.888E-01
 1.450E+03, 9.470E+01, 5.587E-01
 1.460E+03, 9.495E+01, 6.212E-01
 1.470E+03, 9.799E+01, 5.964E-01
 1.480E+03, 1.004E+02, 5.610E-01
 1.490E+03, 1.009E+02, 6.107E-01
 1.500E+03, 9.984E+01, 6.207E-01
 1.510E+03, 9.980E+01, 6.206E-01
 1.520E+03, 9.967E+01, 5.933E-01
 1.530E+03, 1.001E+02, 5.628E-01
 1.540E+03, 9.878E+01, 5.506E-01
 1.550E+03, 9.690E+01, 6.212E-01
 1.560E+03, 9.524E+01, 6.505E-01
 1.570E+03, 9.392E+01, 6.047E-01
 1.580E+03, 9.418E+01, 5.357E-01
 1.590E+03, 9.498E+01, 5.254E-01
 1.600E+03, 9.636E+01, 5.390E-01
 1.610E+03, 1.009E+02, 5.844E-01
 1.620E+03, 1.001E+02, 6.538E-01
 1.630E+03, 9.810E+01, 6.740E-01
 1.640E+03, 9.781E+01, 5.745E-01
 1.650E+03, 9.529E+01, 5.093E-01
 1.660E+03, 9.608E+01, 5.544E-01
 1.670E+03, 9.705E+01, 5.944E-01
 1.680E+03, 9.846E+01, 6.059E-01
 1.690E+03, 9.691E+01, 5.606E-01
 1.700E+03, 9.835E+01, 5.397E-01
 1.710E+03, 9.983E+01, 6.201E-01
 1.720E+03, 9.817E+01, 6.424E-01
 1.730E+03, 1.003E+02, 6.342E-01
 1.740E+03, 9.943E+01, 6.493E-01
 1.750E+03, 9.623E+01, 7.077E-01
 1.760E+03, 1.008E+02, 6.801E-01
 1.770E+03, 9.935E+01, 5.896E-01
 1.780E+03, 9.917E+01, 5.343E-01
 1.790E+03, 9.922E+01, 5.568E-01
 1.800E+03, 9.773E+01, 5.999E-01
