s,C,m
 1.250E+03, 9.716E+01, 6.231E-01
 1.260E+03, 1.003E+02, 6.326E-01
 1.270E+03, 9.813E+01, 6.278E-01
 1.280E+03, 9.463E+01, 5.890E-01
 1.290E+03, 9.809E+01, 5.930E-01
 1.300E+03, 9.866E+01, 6.208E-01
 1.310E+03, 9.628E+01, 6.469E-01
 1.320E+03, 9.454E+01, 6.168E-01
 1.330E+03, 9.533E+01, 5.759E-01
 1.340E+03, 9.420E+01, 5.677E-01
 1.350E+03, 9.375E+01, 6.071E-01
 1.360E+03, 9.407E+01, 5.583E-01
 1.370E+03, 9.289E+01, 5.313E-01
 1.380E+03, 9.410E+01, 6.027E-01
 1.390E+03, 9.496E+01, 5.940E-01
 1.400E+03, 9.894E+01, 5.287E-01
 1.410E+03, 9.781E+01, 5.695E-01
 1.420E+03, 9.613E+01, 6.547E-01
 1.430E+03, 9.465E+01, 6.124E-01
 1.440E+03, 9.459E+01, 5.748E-01
 1.450E+03, 9.574E+01, 6.200E-01
 1.460E+03, 9.343E+01, 6.214E-01
 1.470E+03, 9.462E+01, 5.507E-01
 1.480E+03, 9.539E+01, 4.723E-01
 1.490E+03, 9.580E+01, 5.618E-01
 1.500E+03, 9.314E+01, 6.540E-01
 1.510E+03, 9.228E+01, 6.026E-01
 1.520E+03, 9.369E+01, 5.247E-01
 1.530E+03, 9.214E+01, 5.280E-01
 1.540E+03, 8.956E+01, 5.535E-01
 1.550E+03, 8.984E+01, 5.467E-01
 1.560E+03, 9.311E+01, 5.433E-01
 1.570E+03, 9.590E+01, 5.554E-01
 1.580E+03, 9.686E+01, 5.400E-01
 1.590E+03, 9.740E+01, 5.072E-01
 1.600E+03, 9.734E+01, 6.106E-01
 1.610E+03, 9.619E+01, 7.181E-01
 1.620E+03, 9.726E+01, 6.769E-01
 1.630E+03, 9.860E+01, 5.768E-01
 1.640E+03, 9.767E+01, 5.304E-01
 1.650E+03, 9.890E+01, 5.326E-01
 1.660E+03, 9.966E+01, 6.361E-01
 1.670E+03, 9.857E+01, 6.364E-01
 1.680E+03, 9.796E+01, 5.652E-01
 1.690E+03, 9.903E+01, 5.858E-01
 1.700E+03, 9.893E+01, 6.497E-01
 1.710E+03, 1.002E+02, 6.488E-01
 1.720E+03, 1.014E+02, 5.891E-01
 1.730E+03, 9.902E+01, 6.268E-01
 1.740E+03, 9.342E+01, 6.175E-01
 1.750E+03, 9.514E+01, 5.993E-01
 1.760E+03, 9.290E+01, 5.908E-01
 1.770E+03, 9.396E+01, 5.896E-01
 1.780E+03, 9.485E+01, 5.495E-01
 1.790E+03, 9.439E+01, 5.575E-01
 1.800E+03, 9.682E+01, 5.585E-01
