s,C,m
 1.250E+03, 9.588E+01, 5.998E-01
 1.260E+03, 9.576E+01, 6.202E-01
 1.270E+03, 9.913E+01, 6.608E-01
 1.280E+03, 9.941E+01, 6.671E-01
 1.290E+03, 9.985E+01, 6.593E-01
 1.300E+03, 9.817E+01, 6.130E-01
 1.310E+03, 9.694E+01, 6.226E-01
 1.320E+03, 9.719E+01, 6.202E-01
 1.330E+03, 9.721E+01, 5.762E-01
 1.340E+03, 9.589E+01, 6.390E-01
 1.350E+03, 9.678E+01, 7.015E-01
 1.360E+03, 9.960E+01, 6.763E-01
 1.370E+03, 9.781E+01, 6.284E-01
 1.380E+03, 9.706E+01, 5.667E-01
 1.390E+03, 9.761E+01, 5.261E-01
 1.400E+03, 9.421E+01, 5.401E-01
 1.410E+03, 9.276E+01, 5.756E-01
 1.420E+03, 9.259E+01, 5.572E-01
 1.430E+03, 9.565E+01, 5.917E-01
 1.440E+03, 9.609E+01, 5.958E-01
 1.450E+03, 9.552E+01, 5.826E-01
 1.460E+03, 9.395E+01, 5.755E-01
 1.470E+03, 9.275E+01, 5.719E-01
 1.480E+03, 9.481E+01, 5.585E-01
 1.490E+03, 9.713E+01, 5.080E-01
 1.500E+03, 9.716E+01, 5.343E-01
 1.510E+03, 9.768E+01, 6.345E-01
 1.520E+03, 9.761E+01, 7.161E-01
 1.530E+03, 9.657E+01, 7.061E-01
 1.540E+03, 9.653E+01, 6.064E-01
 1.550E+03, 9.712E+01, 5.191E-01
 1.560E+03, 9.561E+01, 5.187E-01
 1.570E+03, 9.396E+01, 5.453E-01
 1.580E+03, 9.449E+01, 6.074E-01
 1.590E+03, 9.435E+01, 6.542E-01
 1.600E+03, 9.720E+01, 6.109E-01
 1.610E+03, 9.934E+01, 5.977E-01
 1.620E+03, 9.575E+01, 5.858E-01
 1.630E+03, 9.221E+01, 5.966E-01
 1.640E+03, 9.172E+01, 5.981E-01
 1.650E+03, 9.331E+01, 5.802E-01
 1.660E+03, 9.445E+01, 5.806E-01
 1.670E+03, 9.456E+01, 5.897E-01
 1.680E+03, 9.742E+01, 5.993E-01
 1.690E+03, 9.849E+01, 6.294E-01
 1.700E+03, 9.636E+01, 6.919E-01
 1.710E+03, 9.809E+01, 6.579E-01
 1.720E+03, 9.920E+01, 6.105E-01
 1.730E+03, 9.984E+01, 6.184E-01
 1.740E+03, 9.718E+01, 6.312E-01
 1.750E+03, 9.432E+01, 6.299E-01
 1.760E+03, 9.591E+01, 5.748E-01
 1.770E+03, 1.001E+02, 5.389E-01
 1.780E+03, 9.974E+01, 5.842E-01
 1.790E+03, 9.888E+01, 7.267E-01
 1.800E+03, 9.777E+01, 7.626E-01
