s,C,m
 1.500E+03, 1.334E+02, 1.034E+00
 1.510E+03, 1.335E+02, 1.034E+00
 1.520E+03, 1.349E+02, 9.793E-01
 1.530E+03, 1.383E+02, 1.013E+00
 1.540E+03, 1.374E+02, 1.041E+00
 1.550E+03, 1.349E+02, 1.002E+00
 1.560E+03, 1.296E+02, 9.873E-01
 1.570E+03, 1.241E+02, 9.868E-01
 1.580E+03, 1.297E+02, 9.788E-01
 1.590E+03, 1.329E+02, 9.817E-01
 1.600E+03, 1.337E+02, 9.757E-01
 1.610E+03, 1.350E+02, 9.625E-01
 1.620E+03, 1.297E+02, 1.020E+00
 1.630E+03, 1.268E+02, 1.010E+00
 1.640E+03, 1.251E+02, 9.674E-01
 1.650E+03, 1.234E+02, 9.871E-01
 1.660E+03, 1.316E+02, 9.411E-01
 1.670E+03, 1.293E+02, 1.007E+00
 1.680E+03, 1.301E+02, 1.003E+00
 1.690E+03, 1.324E+02, 9.903E-01
 1.700E+03, 1.330E+02, 1.046E+00
 1.710E+03, 1.252E+02, 9.865E-01
 1.720E+03, 1.256E+02, 9.883E-01
 1.730E+03, 1.313E+02, 1.039E+00
 1.740E+03, 1.285E+02, 9.945E-01
 1.750E+03, 1.308E+02, 9.910E-01
 1.760E+03, 1.297E+02, 9.892E-01
 1.770E+03, 1.244E+02, 9.130E-01
 1.780E+03, 1.293E+02, 9.718E-01
 1.790E+03, 1.363E+02, 1.048E+00
 1.800E+03, 1.371E+02, 1.049E+00
