s,C,m
 1.500E+03, 1.281E+02, 9.794E-01
 1.510E+03, 1.312E+02, 9.523E-01
 1.520E+03, 1.262E+02, 9.891E-01
 1.530E+03, 1.275E+02, 1.043E+00
 1.540E+03, 1.310E+02, 1.002E+00
 1.550E+03, 1.261E+02, 9.924E-01
 1.560E+03, 1.270E+02, 9.773E-01
 1.570E+03, 1.351E+02, 1.054E+00
 1.580E+03, 1.405E+02, 1.033E+00
 1.590E+03, 1.312E+02, 1.005E+00
 1.600E+03, 1.328E+02, 1.035E+00
 1.610E+03, 1.335E+02, 1.046E+00
 1.620E+03, 1.290E+02, 1.038E+00
 1.630E+03, 1.353E+02, 1.030E+00
 1.640E+03, 1.357E+02, 1.076E+00
 1.650E+03, 1.278E+02, 1.038E+00
 1.660E+03, 1.290E+02, 1.019E+00
 1.670E+03, 1.323E+02, 9.822E-01
 1.680E+03, 1.358E+02, 9.475E-01
 1.690E+03, 1.280E+02, 9.853E-01
 1.700E+03, 1.231E+02, 1.076E+00
 1.710E+03, 1.360E+02, 1.078E+00
 1.720E+03, 1.313E+02, 1.024E+00
 1.730E+03, 1.273E+02, 9.475E-01
 1.740E+03, 1.300E+02, 1.020E+00
 1.750E+03, 1.290E+02, 9.934E-01
 1.760E+03, 1.362E+02, 9.455E-01
 1.770E+03, 1.298E+02, 9.930E-01
 1.780E+03, 1.283E+02, 1.021E+00
 1.790E+03, 1.313E+02, 1.062E+00
 1.800E+03, 1.362E+02, 1.017E+00
