s,C,m
 1.500E+03, 1.361E+02, 1.094E+00
 1.510E+03, 1.339E+02, 1.038E+00
 1.520E+03, 1.298E+02, 9.757E-01
 1.530E+03, 1.308E+02, 9.487E-01
 1.540E+03, 1.336E+02, 1.024E+00
 1.550E+03, 1.368E+02, 1.091E+00
 1.560E+03, 1.330E+02, 1.076E+00
 1.570E+03, 1.373E+02, 9.819E-01
 1.580E+03, 1.361E+02, 9.819E-01
 1.590E+03, 1.326E+02, 1.040E+00
 1.600E+03, 1.340E+02, 1.050E+00
 1.610E+03, 1.332E+02, 9.767E-01
 1.620E+03, 1.337E+02, 9.601E-01
 1.630E+03, 1.338E+02, 1.023E+00
 1.640E+03, 1.338E+02, 1.053E+00
 1.650E+03, 1.338E+02, 1.053E+00
 1.660E+03, 1.366E+02, 9.883E-01
 1.670E+03, 1.349E+02, 9.839E-01
 1.680E+03, 1.297E+02, 1.069E+00
 1.690E+03, 1.350E+02, 1.044E+00
 1.700E+03, 1.390E+02, 1.101E+00
 1.710E+03, 1.331E+02, 1.009E+00
 1.720E+03, 1.319E+02, 1.069E+00
 1.730E+03, 1.321E+02, 1.021E+00
 1.740E+03, 1.359E+02, 9.992E-01
 1.750E+03, 1.354E+02, 1.018E+00
 1.760E+03, 1.302E+02, 1.025E+00
 1.770E+03, 1.366E+02, 1.037E+00
 1.780E+03, 1.320E+02, 1.044E+00
 1.790E+03, 1.393E+02, 1.041E+00
 1.800E+03, 1.317E+02, 1.088E+00
