s,C,m
 1.500E+03, 1.257E+02, 1.005E+00
 1.510E+03, 1.283E+02, 9.944E-01
 1.520E+03, 1.315E+02, 9.639E-01
 1.530E+03, 1.336E+02, 1.043E+00
 1.540E+03, 1.298E+02, 1.018E+00
 1.550E+03, 1.253E+02, 9.350E-01
 1.560E+03, 1.306E+02, 1.021E+00
 1.570E+03, 1.349E+02, 1.051E+00
 1.580E+03, 1.355E+02, 1.005E+00
 1.590E+03, 1.366E+02, 1.054E+00
 1.600E+03, 1.354E+02, 1.013E+00
 1.610E+03, 1.330E+02, 9.638E-01
 1.620E+03, 1.311E+02, 9.822E-01
 1.630E+03, 1.337E+02, 1.052E+00
 1.640E+03, 1.323E+02, 1.097E+00
 1.650E+03, 1.391E+02, 1.005E+00
 1.660E+03, 1.396E+02, 1.011E+00
 1.670E+03, 1.335E+02, 9.615E-01
 1.680E+03, 1.368E+02, 9.910E-01
 1.690E+03, 1.294E+02, 1.057E+00
 1.700E+03, 1.356E+02, 1.030E+00
 1.710E+03, 1.279E+02, 1.038E+00
 1.720E+03, 1.330E+02, 9.975E-01
 1.730E+03, 1.339E+02, 9.798E-01
 1.740E+03, 1.334E+02, 1.027E+00
 1.750E+03, 1.282E+02, 1.040E+00
 1.760E+03, 1.269E+02, 1.012E+00
 1.770E+03, 1.293E+02, 1.013E+00
 1.780E+03, 1.372E+02, 1.008E+00
 1.790E+03, 1.400E+02, 9.790E-01
 1.800E+03, 1.386E+02, 1.052E+00
