s,C,m
 1.500E+03, 1.304E+02, 9.787E-01
 1.510E+03, 1.239E+02, 9.280E-01
 1.520E+03, 1.295E+02, 9.185E-01
 1.530E+03, 1.292E+02, 9.598E-01
 1.540E+03, 1.297E+02, 9.732E-01
 1.550E+03, 1.328E+02, 1.013E+00
 1.560E+03, 1.394E+02, 1.067E+00
 1.570E+03, 1.269E+02, 1.074E+00
 1.580E+03, 1.326E+02, 1.016E+00
 1.590E+03, 1.315E+02, 1.014E+00
 1.600E+03, 1.329E+02, 1.005E+00
 1.610E+03, 1.298E+02, 1.030E+00
 1.620E+03, 1.342E+02, 1.011E+00
 1.630E+03, 1.350E+02, 1.004E+00
 1.640E+03, 1.317E+02, 1.023E+00
 1.650E+03, 1.372E+02, 1.038E+00
 1.660E+03, 1.350E+02, 1.037E+00
 1.670E+03, 1.301E+02, 9.330E-01
 1.680E+03, 1.319E+02, 9.932E-01
 1.690E+03, 1.299E+02, 1.006E+00
 1.700E+03, 1.267E+02, 9.919E-01
 1.710E+03, 1.304E+02, 9.824E-01
 1.720E+03, 1.320E+02, 9.827E-01
 1.730E+03, 1.332E+02, 1.032E+00
 1.740E+03, 1.372E+02, 1.067E+00
 1.750E+03, 1.351E+02, 9.867E-01
 1.760E+03, 1.251E+02, 9.205E-01
 1.770E+03, 1.298E+02, 9.487E-01
 1.780E+03, 1.257E+02, 9.866E-01
 1.790E+03, 1.327E+02, 1.044E+00
 1.800E+03, 1.332E+02, 9.785E-01
