s,C,m
 1.500E+03, 1.310E+02, 1.083E+00
 1.510E+03, 1.341E+02, 9.940E-01
 1.520E+03, 1.306E+02, 9.847E-01
 1.530E+03, 1.318E+02, 9.832E-01
 1.540E+03, 1.392E+02, 1.003E+00
 1.550E+03, 1.237E+02, 1.001E+00
 1.560E+03, 1.267E+02, 9.930E-01
 1.570E+03, 1.258E+02, 1.022E+00
 1.580E+03, 1.311E+02, 1.016E+00
 1.590E+03, 1.336E+02, 1.028E+00
 1.600E+03, 1.360E+02, 9.736E-01
 1.610E+03, 1.267E+02, 9.701E-01
 1.620E+03, 1.297E+02, 1.020E+00
 1.630E+03, 1.334E+02, 1.038E+00
 1.640E+03, 1.364E+02, 9.796E-01
 1.650E+03, 1.349E+02, 1.038E+00
 1.660E+03, 1.385E+02, 1.050E+00
 1.670E+03, 1.327E+02, 1.058E+00
 1.680E+03, 1.284E+02, 1.010E+00
 1.690E+03, 1.331E+02, 1.052E+00
 1.700E+03, 1.383E+02, 1.056E+00
 1.710E+03, 1.406E+02, 1.038E+00
 1.720E+03, 1.352E+02, 1.070E+00
 1.730E+03, 1.316E+02, 1.029E+00
 1.740E+03, 1.297E+02, 1.030E+00
 1.750E+03, 1.310E+02, 9.804E-01
 1.760E+03, 1.375E+02, 1.020E+00
 1.770E+03, 1.379E+02, 1.102E+00
 1.780E+03, 1.331E+02, 1.078E+00
 1.790E+03, 1.338E+02, 1.031E+00
 1.800E+03, 1.328E+02, 1.030E+00
