s,C,m
 1.500E+03, 1.368E+02, 1.047E+00
 1.510E+03, 1.317E+02, 9.629E-01
 1.520E+03, 1.359E+02, 9.905E-01
 1.530E+03, 1.332E+02, 1.086E+00
 1.540E+03, 1.347E+02, 1.088E+00
 1.550E+03, 1.353E+02, 1.051E+00
 1.560E+03, 1.410E+02, 1.040E+00
 1.570E+03, 1.362E+02, 9.810E-01
 1.580E+03, 1.306E+02, 9.998E-01
 1.590E+03, 1.382E+02, 1.034E+00
 1.600E+03, 1.298E+02, 1.047E+00
 1.610E+03, 1.337E+02, 1.019E+00
 1.620E+03, 1.301E+02, 9.864E-01
 1.630E+03, 1.339E+02, 9.564E-01
 1.640E+03, 1.330E+02, 9.653E-01
 1.650E+03, 1.265E+02, 1.058E+00
 1.660E+03, 1.354E+02, 1.065E+00
 1.670E+03, 1.391E+02, 1.087E+00
 1.680E+03, 1.348E+02, 1.042E+00
 1.690E+03, 1.389E+02, 1.050E+00
 1.700E+03, 1.431E+02, 1.090E+00
 1.710E+03, 1.423E+02, 1.073E+00
 1.720E+03, 1.332E+02, 1.064E+00
 1.730E+03, 1.364E+02, 1.011E+00
 1.740E+03, 1.395E+02, 1.068E+00
 1.750E+03, 1.395E+02, 1.049E+00
 1.760E+03, 1.412E+02, 1.098E+00
 1.770E+03, 1.357E+02, 1.077E+00
 1.780E+03, 1.306E+02, 1.123E+00
 1.790E+03, 1.366E+02, 1.022E+00
 1.800E+03, 1.320E+02, 9.808E-01
