s,C,m
 1.500E+03, 1.316E+02, 1.019E+00
 1.510E+03, 1.333E+02, 9.892E-01
 1.520E+03, 1.291E+02, 1.074E+00
 1.530E+03, 1.301E+02, 1.022E+00
 1.540E+03, 1.336E+02, 9.747E-01
 1.550E+03, 1.227E+02, 9.518E-01
 1.560E+03, 1.309E+02, 9.819E-01
 1.570E+03, 1.264E+02, 9.783E-01
 1.580E+03, 1.301E+02, 9.992E-01
 1.590E+03, 1.318E+02, 1.024E+00
 1.600E+03, 1.288E+02, 1.064E+00
 1.610E+03, 1.360E+02, 1.036E+00
 1.620E+03, 1.295E+02, 9.947E-01
 1.630E+03, 1.284E+02, 9.714E-01
 1.640E+03, 1.333E+02, 1.018E+00
 1.650E+03, 1.310E+02, 1.046E+00
 1.660E+03, 1.300E+02, 1.036E+00
 1.670E+03, 1.283E+02, 9.638E-01
 1.680E+03, 1.315E+02, 9.912E-01
 1.690E+03, 1.416E+02, 1.022E+00
 1.700E+03, 1.324E+02, 1.072E+00
 1.710E+03, 1.327E+02, 9.795E-01
 1.720E+03, 1.326E+02, 1.033E+00
 1.730E+03, 1.267E+02, 9.842E-01
 1.740E+03, 1.242E+02, 9.589E-01
 1.750E+03, 1.317E+02, 9.911E-01
 1.760E+03, 1.289E+02, 1.024E+00
 1.770E+03, 1.314E+02, 1.023E+00
 1.780E+03, 1.293E+02, 1.005E+00
 1.790E+03, 1.280E+02, 9.426E-01
 1.800E+03, 1.283E+02, 9.481E-01
