s,C,m
 1.500E+03, 1.302E+02, 1.044E+00
 1.510E+03, 1.361E+02, 1.009E+00
 1.520E+03, 1.412E+02, 1.034E+00
 1.530E+03, 1.370E+02, 1.051E+00
 1.540E+03, 1.378E+02, 1.062E+00
 1.550E+03, 1.342E+02, 1.081E+00
 1.560E+03, 1.396E+02, 1.022E+00
 1.570E+03, 1.265E+02, 1.024E+00
 1.580E+03, 1.287E+02, 9.328E-01
 1.590E+03, 1.363E+02, 1.015E+00
 1.600E+03, 1.343E+02, 1.030E+00
 1.610E+03, 1.354E+02, 1.072E+00
 1.620E+03, 1.391E+02, 1.033E+00
 1.630E+03, 1.381E+02, 1.046E+00
 1.640E+03, 1.332E+02, 1.001E+00
 1.650E+03, 1.336E+02, 9.922E-01
 1.660E+03, 1.385E+02, 1.023E+00
 1.670E+03, 1.270E+02, 1.014E+00
 1.680E+03, 1.299E+02, 1.034E+00
 1.690E+03, 1.346E+02, 9.845E-01
 1.700E+03, 1.353E+02, 1.005E+00
 1.710E+03, 1.346E+02, 9.809E-01
 1.720E+03, 1.291E+02, 1.003E+00
 1.730E+03, 1.309E+02, 9.989E-01
 1.740E+03, 1.274E+02, 1.031E+00
 1.750E+03, 1.265E+02, 9.755E-01
 1.760E+03, 1.256E+02, 9.462E-01
 1.770E+03, 1.331E+02, 9.419E-01
 1.780E+03, 1.293E+02, 1.007E+00
 1.790E+03, 1.385E+02, 1.032E+00
 1.800E+03, 1.372E+02, 1.038E+00
