s,C,m
 1.500E+03, 1.338E+02, 9.821E-01
 1.510E+03, 1.255E+02, 1.074E+00
 1.520E+03, 1.253E+02, 1.013E+00
 1.530E+03, 1.332E+02, 1.067E+00
 1.540E+03, 1.409E+02, 1.053E+00
 1.550E+03, 1.407E+02, 1.039E+00
 1.560E+03, 1.335E+02, 1.052E+00
 1.570E+03, 1.362E+02, 1.039E+00
 1.580E+03, 1.278E+02, 1.051E+00
 1.590E+03, 1.250E+02, 1.017E+00
 1.600E+03, 1.276E+02, 9.586E-01
 1.610E+03, 1.272E+02, 9.547E-01
 1.620E+03, 1.346E+02, 9.857E-01
 1.630E+03, 1.325E+02, 1.019E+00
 1.640E+03, 1.262E+02, 9.860E-01
 1.650E+03, 1.222E+02, 9.564E-01
 1.660E+03, 1.292E+02, 1.025E+00
 1.670E+03, 1.390E+02, 1.094E+00
 1.680E+03, 1.325E+02, 1.059E+00
 1.690E+03, 1.378E+02, 1.013E+00
 1.700E+03, 1.304E+02, 1.015E+00
 1.710E+03, 1.315E+02, 1.070E+00
 1.720E+03, 1.285E+02, 1.036E+00
 1.730E+03, 1.318E+02, 1.006E+00
 1.740E+03, 1.297E+02, 9.982E-01
 1.750E+03, 1.350E+02, 9.612E-01
 1.760E+03, 1.304E+02, 1.038E+00
 1.770E+03, 1.337E+02, 1.107E+00
 1.780E+03, 1.373E+02, 1.092E+00
 1.790E+03, 1.370E+02, 1.076E+00
 1.800E+03, 1.367E+02, 1.062E+00
