s,C,m
 1.500E+03, 1.309E+02, 1.090E+00
 1.510E+03, 1.339E+02, 9.646E-01
 1.520E+03, 1.289E+02, 9.808E-01
 1.530E+03, 1.271E+02, 9.439E-01
 1.540E+03, 1.267E+02, 9.375E-01
 1.550E+03, 1.256E+02, 9.363E-01
 1.560E+03, 1.225E+02, 9.642E-01
 1.570E+03, 1.251E+02, 9.893E-01
 1.580E+03, 1.348E+02, 9.699E-01
 1.590E+03, 1.310E+02, 9.900E-01
 1.600E+03, 1.227E+02, 9.724E-01
 1.610E+03, 1.225E+02, 9.231E-01
 1.620E+03, 1.302E+02, 9.442E-01
 1.630E+03, 1.377E+02, 1.058E+00
 1.640E+03, 1.446E+02, 1.046E+00
 1.650E+03, 1.393E+02, 1.083E+00
 1.660E+03, 1.353E+02, 9.702E-01
 1.670E+03, 1.293E+02, 1.008E+00
 1.680E+03, 1.285E+02, 1.015E+00
 1.690E+03, 1.264E+02, 9.539E-01
 1.700E+03, 1.275E+02, 9.154E-01
 1.710E+03, 1.282E+02, 9.777E-01
 1.720E+03, 1.344E+02, 1.001E+00
 1.730E+03, 1.254E+02, 1.004E+00
 1.740E+03, 1.320E+02, 9.904E-01
 1.750E+03, 1.300E+02, 1.050E+00
 1.760E+03, 1.383E+02, 1.074E+00
 1.770E+03, 1.395E+02, 1.048E+00
 1.780E+03, 1.386E+02, 1.030E+00
 1.790E+03, 1.352E+02, 1.108E+00
 1.800E+03, 1.356E+02, 1.064E+00
