s,C,m
 1.500E+03, 1.363E+02, 1.031E+00
 1.510E+03, 1.352E+02, 1.046E+00
 1.520E+03, 1.352E+02, 1.001E+00
 1.530E+03, 1.364E+02, 9.799E-01
 1.540E+03, 1.313E+02, 9.631E-01
 1.550E+03, 1.378E+02, 1.011E+00
 1.560E+03, 1.298E+02, 1.046E+00
 1.570E+03, 1.328E+02, 1.046E+00
 1.580E+03, 1.317E+02, 1.047E+00
 1.590E+03, 1.343E+02, 1.005E+00
 1.600E+03, 1.384E+02, 9.640E-01
 1.610E+03, 1.360E+02, 1.018E+00
 1.620E+03, 1.332E+02, 1.098E+00
 1.630E+03, 1.404E+02, 1.171E+00
 1.640E+03, 1.325E+02, 1.046E+00
 1.650E+03, 1.301E+02, 1.011E+00
 1.660E+03, 1.353E+02, 9.883E-01
 1.670E+03, 1.309E+02, 9.458E-01
 1.680E+03, 1.326E+02, 1.036E+00
 1.690E+03, 1.280E+02, 1.036E+00
 1.700E+03, 1.299E+02, 1.023E+00
 1.710E+03, 1.260E+02, 9.966E-01
 1.720E+03, 1.318E+02, 1.005E+00
 1.730E+03, 1.357E+02, 1.007E+00
 1.740E+03, 1.343E+02, 1.015E+00
 1.750E+03, 1.327E+02, 1.050E+00
 1.760E+03, 1.369E+02, 1.046E+00
 1.770E+03, 1.311E+02, 1.020E+00
 1.780E+03, 1.353E+02, 9.809E-01
 1.790E+03, 1.263E+02, 9.484E-01
 1.800E+03, 1.344E+02, 9.803E-01
