s,C,m
 1.500E+03, 1.317E+02, 9.794E-01
 1.510E+03, 1.366E+02, 9.667E-01
 1.520E+03, 1.251E+02, 1.001E+00
 1.530E+03, 1.286E+02, 1.049E+00
 1.540E+03, 1.326E+02, 1.071E+00
 1.550E+03, 1.339E+02, 1.058E+00
 1.560E+03, 1.374E+02, 9.916E-01
 1.570E+03, 1.268E+02, 9.895E-01
 1.580E+03, 1.239E+02, 9.476E-01
 1.590E+03, 1.286E+02, 1.032E+00
 1.600E+03, 1.310E+02, 1.016E+00
 1.610E+03, 1.261E+02, 9.865E-01
 1.620E+03, 1.289E+02, 9.438E-01
 1.630E+03, 1.285E+02, 9.823E-01
 1.640E+03, 1.353E+02, 1.080E+00
 1.650E+03, 1.312E+02, 1.046E+00
 1.660E+03, 1.275E+02, 9.844E-01
 1.670E+03, 1.360E+02, 9.555E-01
 1.680E+03, 1.346E+02, 1.015E+00
 1.690E+03, 1.273E+02, 1.011E+00
 1.700E+03, 1.280E+02, 1.044E+00
 1.710E+03, 1.300E+02, 1.008E+00
 1.720E+03, 1.257E+02, 9.633E-01
 1.730E+03, 1.334E+02, 9.640E-01
 1.740E+03, 1.327E+02, 1.008E+00
 1.750E+03, 1.312E+02, 9.852E-01
 1.760E+03, 1.352E+02, 1.103E+00
 1.770E+03, 1.329E+02, 1.009E+00
 1.780E+03, 1.349E+02, 1.036E+00
 1.790E+03, 1.346E+02, 1.027E+00
 1.800E+03, 1.344E+02, 9.929E-01
