s,C,m
 1.500E+03, 1.309E+02, 1.000E+00
 1.510E+03, 1.343E+02, 9.932E-01
 1.520E+03, 1.349E+02, 1.062E+00
 1.530E+03, 1.371E+02, 1.043E+00
 1.540E+03, 1.346E+02, 1.052E+00
 1.550E+03, 1.396E+02, 9.868E-01
 1.560E+03, 1.315E+02, 9.592E-01
 1.570E+03, 1.289E+02, 9.533E-01
 1.580E+03, 1.338E+02, 1.066E+00
 1.590E+03, 1.296E+02, 1.021E+00
 1.600E+03, 1.372E+02, 9.888E-01
 1.610E+03, 1.374E+02, 9.346E-01
 1.620E+03, 1.348E+02, 1.022E+00
 1.630E+03, 1.275E+02, 1.107E+00
 1.640E+03, 1.275E+02, 9.694E-01
 1.650E+03, 1.336E+02, 1.047E+00
 1.660E+03, 1.307E+02, 9.867E-01
 1.670E+03, 1.270E+02, 1.019E+00
 1.680E+03, 1.350E+02, 1.016E+00
 1.690E+03, 1.343E+02, 1.010E+00
 1.700E+03, 1.292E+02, 9.652E-01
 1.710E+03, 1.323E+02, 9.787E-01
 1.720E+03, 1.239E+02, 9.870E-01
 1.730E+03, 1.236E+02, 9.659E-01
 1.740E+03, 1.313E+02, 9.852E-01
 1.750E+03, 1.279E+02, 9.625E-01
 1.760E+03, 1.262E+02, 1.010E+00
 1.770E+03, 1.277E+02, 1.056E+00
 1.780E+03, 1.273E+02, 9.863E-01
 1.790E+03, 1.309E+02, 9.596E-01
 1.800E+03, 1.392E+02, 1.042E+00
