s,C,m
 1.500E+03, 1.380E+02, 1.014E+00
 1.510E+03, 1.368E+02, 9.832E-01
 1.520E+03, 1.401E+02, 9.608E-01
 1.530E+03, 1.395E+02, 9.480E-01
 1.540E+03, 1.428E+02, 1.052E+00
 1.550E+03, 1.509E+02, 1.053E+00
 1.560E+03, 1.379E+02, 1.023E+00
 1.570E+03, 1.391E+02, 9.731E-01
 1.580E+03, 1.431E+02, 9.608E-01
 1.590E+03, 1.450E+02, 9.939E-01
 1.600E+03, 1.468E+02, 1.055E+00
 1.610E+03, 1.472E+02, 1.024E+00
 1.620E+03, 1.338E+02, 9.676E-01
 1.630E+03, 1.378E+02, 9.583E-01
 1.640E+03, 1.389E+02, 9.988E-01
 1.650E+03, 1.412E+02, 9.789E-01
 1.660E+03, 1.403E+02, 9.970E-01
 1.670E+03, 1.372E+02, 9.333E-01
 1.680E+03, 1.376E+02, 9.454E-01
 1.690E+03, 1.393E+02, 9.716E-01
 1.700E+03, 1.385E+02, 9.812E-01
 1.710E+03, 1.460E+02, 9.903E-01
 1.720E+03, 1.405E+02, 9.550E-01
 1.730E+03, 1.391E+02, 9.775E-01
 1.740E+03, 1.379E+02, 1.038E+00
 1.750E+03, 1.409E+02, 9.978E-01
 1.760E+03, 1.394E+02, 9.900E-01
 1.770E+03, 1.427E+02, 9.313E-01
 1.780E+03, 1.443E+02, 9.753E-01
 1.790E+03, 1.472E+02, 1.044E+00
 1.800E+03, 1.371E+02, 1.035E+00
