s,C,m
 1.500E+03, 1.421E+02, 9.705E-01
 1.510E+03, 1.414E+02, 1.022E+00
 1.520E+03, 1.390E+02, 1.021E+00
 1.530E+03, 1.370E+02, 9.714E-01
 1.540E+03, 1.335E+02, 9.057E-01
 1.550E+03, 1.397E+02, 9.116E-01
 1.560E+03, 1.361E+02, 9.120E-01
 1.570E+03, 1.402E+02, 1.041E+00
 1.580E+03, 1.418E+02, 1.036E+00
 1.590E+03, 1.297E+02, 8.883E-01
 1.600E+03, 1.326E+02, 8.434E-01
 1.610E+03, 1.382E+02, 8.987E-01
 1.620E+03, 1.361E+02, 9.101E-01
 1.630E+03, 1.417E+02, 9.984E-01
 1.640E+03, 1.431E+02, 9.973E-01
 1.650E+03, 1.390E+02, 9.750E-01
 1.660E+03, 1.415E+02, 9.663E-01
 1.670E+03, 1.403E+02, 9.136E-01
 1.680E+03, 1.343E+02, 9.495E-01
 1.690E+03, 1.360E+02, 9.492E-01
 1.700E+03, 1.395E+02, 9.849E-01
 1.710E+03, 1.410E+02, 9.781E-01
 1.720E+03, 1.404E+02, 9.517E-01
 1.730E+03, 1.399E+02, 9.978E-01
 1.740E+03, 1.412E+02, 9.969E-01
 1.750E+03, 1.311E+02, 8.718E-01
 1.760E+03, 1.431E+02, 9.335E-01
 1.770E+03, 1.407E+02, 9.985E-01
 1.780E+03, 1.366E+02, 9.869E-01
 1.790E+03, 1.354E+02, 9.426E-01
 1.800E+03, 1.341E+02, 9.436E-01
