s,C,m
 1.500E+03, 1.300E+02, 1.028E+00
 1.510E+03, 1.299E+02, 1.091E+00
 1.520E+03, 1.334E+02, 9.926E-01
 1.530E+03, 1.306E+02, 9.775E-01
 1.540E+03, 1.344E+02, 1.029E+00
 1.550E+03, 1.325E+02, 1.062E+00
 1.560E+03, 1.384E+02, 1.056E+00
 1.570E+03, 1.255E+02, 1.020E+00
 1.580E+03, 1.325E+02, 1.010E+00
 1.590E+03, 1.342E+02, 9.699E-01
 1.600E+03, 1.277E+02, 1.009E+00
 1.610E+03, 1.349E+02, 9.893E-01
 1.620E+03, 1.354E+02, 1.016E+00
 1.630E+03, 1.329E+02, 1.017E+00
 1.640E+03, 1.270E+02, 1.011E+00
 1.650E+03, 1.294E+02, 1.049E+00
 1.660E+03, 1.294E+02, 1.049E+00
 1.670E+03, 1.335E+02, 9.519E-01
 1.680E+03, 1.336E+02, 1.003E+00
 1.690E+03, 1.322E+02, 1.057E+00
 1.700E+03, 1.326E+02, 1.088E+00
 1.710E+03, 1.332E+02, 9.965E-01
 1.720E+03, 1.306E+02, 1.034E+00
 1.730E+03, 1.270E+02, 9.854E-01
 1.740E+03, 1.321E+02, 1.005E+00
 1.750E+03, 1.315E+02, 9.961E-01
 1.760E+03, 1.292E+02, 9.657E-01
 1.770E+03, 1.317E+02, 1.063E+00
 1.780E+03, 1.297E+02, 1.023E+00
 1.790E+03, 1.330E+02, 9.993E-01
 1.800E+03, 1.308E+02, 9.931E-01
