s,C,m
 1.500E+03, 1.376E+02, 1.045E+00
 1.510E+03, 1.385E+02, 1.036E+00
 1.520E+03, 1.345E+02, 1.030E+00
 1.530E+03, 1.283E+02, 9.906E-01
 1.540E+03, 1.314E+02, 9.836E-01
 1.550E+03, 1.280E+02, 9.991E-01
 1.560E+03, 1.319E+02, 1.094E+00
 1.570E+03, 1.366E+02, 1.027E+00
 1.580E+03, 1.313E+02, 9.787E-01
 1.590E+03, 1.376E+02, 9.622E-01
 1.600E+03, 1.365E+02, 1.025E+00
 1.610E+03, 1.304E+02, 1.055E+00
 1.620E+03, 1.407E+02, 1.037E+00
 1.630E+03, 1.377E+02, 1.090E+00
 1.640E+03, 1.411E+02, 1.093E+00
 1.650E+03, 1.472E+02, 1.006E+00
 1.660E+03, 1.362E+02, 1.041E+00
 1.670E+03, 1.361E+02, 1.088E+00
 1.680E+03, 1.356E+02, 1.057E+00
 1.690E+03, 1.302E+02, 1.029E+00
 1.700E+03, 1.306E+02, 9.825E-01
 1.710E+03, 1.354E+02, 9.914E-01
 1.720E+03, 1.372E+02, 1.049E+00
 1.730E+03, 1.248E+02, 1.091E+00
 1.740E+03, 1.350E+02, 1.109E+00
 1.750E+03, 1.348E+02, 1.075E+00
 1.760E+03, 1.317E+02, 1.022E+00
 1.770E+03, 1.354E+02, 9.974E-01
 1.780E+03, 1.357E+02, 1.018E+00
 1.790E+03, 1.383E+02, 9.954E-01
 1.800E+03, 1.393E+02, 1.112E+00
